actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
38.6666666666666,118.2048154269862,118.77420113019957,-79.5381487603196,-80.10753446353297,205.70210886289587,207.17465809534423
300.0,101.1105525795053,102.86220340617068,198.88944742049472,197.1377965938293,66.29648247349824,65.71259886460977
32.25,134.6307104535234,119.80719325220497,-102.38071045352339,-87.55719325220497,317.45956729774696,271.4951728750542
80.4166666666666,149.96350920879686,153.4275515549072,-69.54684254213026,-73.01088488824061,86.48312025964393,90.79073768485887
27.6666666666666,69.64699052557562,78.56043075209409,-41.98032385890902,-50.89376408542749,151.73611033340646,183.9533641641962
21.25,66.48859822473482,68.22666536326868,-45.238598224734815,-46.97666536326868,212.88752105757558,221.0666605330291
587.083333333333,153.51217162641524,167.28675214366373,433.5711617069178,419.79658118966927,73.85172378258362,71.50545030909913
883.833333333333,222.02122331072925,202.2958445339435,661.8121100226037,681.5374887993895,74.87974090393406,77.11153937009878
124.0,191.4714744907261,184.95502176487395,-67.47147449072611,-60.95502176487395,54.41247942800492,49.15727561683383
74.0,78.46294920943735,78.4552817384729,-4.462949209437355,-4.455281738472905,6.031012445185614,6.020650997936359
262.5,144.31869724042477,171.1408240904316,118.18130275957523,91.35917590956839,45.02144867031437,34.803495584597485
88.25,140.2312133947915,164.89732186826183,-51.981213394791496,-76.64732186826183,58.902224809962036,86.85248936913521
142.583333333333,88.09356408025344,83.73432497908192,54.48976925307956,58.84900835425108,38.21608597527506,41.27341322332055
242.5,60.87969532136769,53.84783535709586,181.6203046786323,188.65216464290415,74.89497100149785,77.79470706923883
33.5,52.59668954734061,57.77129753000416,-19.09668954734061,-24.271297530004162,57.00504342489734,72.45163441792288
156.5,82.22561636793449,72.72295147350509,74.27438363206551,83.77704852649491,47.45967005243802,53.53166040031624
68.0,171.00080173560792,143.99969645930105,-103.00080173560792,-75.99969645930105,151.47176725824693,111.76425949897212
130.0,60.529818039511156,69.57809413929117,69.47018196048884,60.42190586070883,53.43860150806834,46.47838912362218
315.416666666666,87.74377358457087,81.09318598599783,227.67289308209513,234.32348068066818,72.1816305676393,74.29013918541675
112.25,74.29277137780782,74.97075986811683,37.957228622192176,37.27924013188317,33.81490300418012,33.21090434911641
32.5,151.28696647435567,114.0803992081099,-118.78696647435567,-81.5803992081099,365.49835838263283,251.01661294803046
90.8333333333333,62.72483218399868,67.3616267005488,28.10850114933462,23.471706632784503,30.945138880001426,25.840410971872856
53.0,152.86514183652852,147.47784492810268,-99.86514183652852,-94.47784492810268,188.42479591797834,178.26008477000505
179.5,125.80129158923461,118.52777879649909,53.69870841076539,60.97222120350091,29.91571499206986,33.96781125543226
425.833333333333,71.66934906879733,75.46142449519661,354.16398426453566,350.3719088381364,83.16962448482253,82.27911753537457
75.0,64.35104402711465,72.90715514547439,10.648955972885346,2.092844854525609,14.19860796384713,2.7904598060341455
923.916666666666,120.05021092692266,125.97452693018926,803.8664557397433,797.9421397364767,87.00638106680731,86.36516349632657
110.0,110.33747159096174,104.87084141089278,-0.33747159096174073,5.12915858910722,0.3067923554197643,4.662871444642928
35.0,77.89228172052897,80.28751024543381,-42.89228172052897,-45.28751024543381,122.54937634436848,129.39288641552514
40.0,61.92450793580104,58.20080380503079,-21.92450793580104,-18.200803805030787,54.8112698395026,45.50200951257697
787.416666666666,122.08186008334664,119.98287973555942,665.3348065833193,667.4337869311065,84.49590093131377,84.76246632631268
194.75,75.43729007061678,76.92735111426951,119.31270992938322,117.82264888573049,61.264549386076105,60.49943460114531
75.75,97.15081874325575,92.71208910591417,-21.400818743255755,-16.962089105914174,28.251905931690764,22.39219683949066
210.916666666666,54.138729308561494,50.69971526949845,156.7779373581045,160.21695139716755,74.33169689044884,75.96220532461543
126.083333333333,127.16044095807372,99.99161084543542,-1.0771076247407194,26.091722487897584,0.8542823196886099,20.694029732635283
46.6666666666666,89.81681649554565,88.7317115195963,-43.15014982887905,-42.0650448529297,92.46460677616952,90.13938182770663
24.5833333333333,93.12533533849927,78.6085386951951,-68.54200200516597,-54.025205361861794,278.81492341084504,219.76354723469234
124.583333333333,137.14842326170734,141.23181620673083,-12.565089928374334,-16.648482873397825,10.085690912407518,13.363330734499963
214.916666666666,107.13354063588739,128.1701983471564,107.78312603077862,86.7464683195096,50.151124946465586,40.362839078484626
113.166666666666,78.68309459478431,92.66534998513356,34.483572071881696,20.501316681532444,30.47149225792215,18.11603830474159
161.833333333333,78.69316891108478,70.97673986556752,83.14016442224822,90.85659346776548,51.37394300035945,56.14207629316107
120.0,85.01046172714089,85.6275973643333,34.98953827285911,34.3724026356667,29.157948560715923,28.643668863055588
215.0,108.55884044792595,97.0601499085953,106.44115955207405,117.9398500914047,49.507516070732116,54.85574422856032
89.1666666666666,130.63683121814725,142.41490794082387,-41.47016455148065,-53.248241274157266,46.50859575866993,59.71765376541006
71.0833333333333,73.46931567596857,75.97720219914532,-2.3859823426352733,-4.893868865812024,3.3565988407530236,6.884692425526884
105.666666666666,111.55966758953171,116.08508078773733,-5.89300092286571,-10.418414121071322,5.576972482207331,9.859697906376708
164.166666666666,63.049425612935565,75.45346901649093,101.11724105373044,88.71319765017508,61.594258509886814,54.03849603056372
27.1666666666666,68.89477123926842,59.18079481864074,-41.72810457260182,-32.01412815197414,153.60038492982304,117.84341651033455
608.0,130.79725770654227,151.53196586468056,477.20274229345773,456.46803413531944,78.48729314037134,75.07697929857228
354.0,122.19446500617033,100.3549685995249,231.80553499382967,253.6450314004751,65.48178954627957,71.65113881369352
23.5,53.67407954429124,49.49223189786058,-30.17407954429124,-25.992231897860577,128.40033848634567,110.60524211855565
110.833333333333,62.12997738620012,62.9183438565981,48.703355947132884,47.9149894767349,43.942877546285445,43.23156945269327
26.0,112.93833333634677,149.76843419020332,-86.93833333634677,-123.76843419020332,334.3782051397953,476.0324391930897
304.25,112.86501723404957,118.59728913780239,191.38498276595044,185.6527108621976,62.903856291191595,61.01978993005673
476.916666666666,107.04797950481472,120.51236818879408,369.8686871618513,356.4042984778719,77.55415421880521,74.73093799990336
54.8333333333333,92.33894705996404,96.05916379579142,-37.50561372663074,-41.22583046245812,68.3992955500865,75.18388534186896
69.0833333333333,69.48812264453157,63.71677043558155,-0.40478931119827166,5.3665628977517486,0.5859435144003935,7.768245449097829
164.416666666666,84.59236344923076,84.6616641951258,79.82430321743524,79.75500247154021,48.550007025302925,48.5078575599841
154.0,71.83553871691677,71.25629556616335,82.16446128308323,82.74370443383665,53.353546287716384,53.72967820379003
31.0,95.44593420704221,105.30660751584303,-64.44593420704221,-74.30660751584303,207.89011034529747,239.69873392207427
112.583333333333,203.5929372880156,173.91467657220912,-91.0096039546826,-61.331343238876116,80.83754607373757,54.47639665925356
58.4166666666666,91.92665328357556,107.3867496514865,-33.50998661690896,-48.970082984819896,57.36374313878858,83.82895803392859
614.75,137.15356594276892,145.6958700473855,477.5964340572311,469.0541299526145,77.68953787022872,76.29998047216178
26.5833333333333,141.4032744473319,129.7403348962335,-114.81994111399861,-103.15700156290019,431.9245433755439,388.05141653755607
130.5,110.50599178870992,128.42785776619186,19.99400821129008,2.072142233808137,15.321079089111173,1.587848455025392
37.0833333333333,48.786236635863766,63.46447675837092,-11.702903302530466,-26.38114342503762,31.55839092817207,71.14016204504533
167.0,58.535357938705445,73.40392774547388,108.46464206129455,93.59607225452612,64.94888746185302,56.04555224821923
30.25,93.90202385695466,88.21257154788756,-63.652023856954656,-57.96257154788756,210.4199135767096,191.61180676987624
20.0,61.74118209690294,54.358142533901066,-41.74118209690294,-34.358142533901066,208.70591048451467,171.79071266950535
575.25,171.59047457273,142.27891745470941,403.65952542727,432.9710825452906,70.17114740152456,75.26659409739949
46.9166666666666,114.90503013647478,121.56727853553853,-67.98836346980818,-74.65061186887193,144.91303048626983,159.1132046938658
143.166666666666,89.18205251638501,95.7776447521275,53.98461415028099,47.3890219145385,37.7075302563082,33.10059737918886
97.5,101.78464601400051,87.09245120630337,-4.284646014000515,10.407548793696634,4.39450873230822,10.674409019176034
89.5833333333333,124.65216474419145,129.009926501272,-35.06883141085815,-39.42659316793869,39.146602505143996,44.011080745605994
146.833333333333,189.9240643124873,175.47464987424934,-43.0907309791543,-28.641316540916335,29.346695332000728,19.50600445465362
56.0,81.66509024175414,82.75112266714152,-25.665090241754143,-26.751122667141516,45.83051828884668,47.76986190560985
378.916666666666,129.9771421481478,142.7739407698806,248.9395245185182,236.1427258967854,65.69769725582194,62.32049066992368
351.5,189.89722239562025,181.19446468253057,161.60277760437975,170.30553531746943,45.975185662696944,48.45107690397423
62.5,83.80058731919628,80.74643626498036,-21.300587319196282,-18.24643626498036,34.080939710714055,29.194298023968578
44.0,174.4974081442558,174.32861059888052,-130.4974081442558,-130.32861059888052,296.58501850967224,296.2013877247284
69.4166666666666,95.36382107363822,110.81582029599019,-25.94715440697162,-41.39915362932359,37.378853887594204,59.638636680898394
28.6666666666666,66.4912803102621,77.93370685696121,-37.8246136435955,-49.26704019029461,131.94632666370555,171.86176810567926
156.916666666666,100.10888833906183,111.67806149650839,56.80777832760417,45.23860517015761,36.20251406963637,28.829700586399028
25.3333333333333,66.86494116240304,69.93689057399115,-41.53160782906974,-44.60355724065785,163.94055722001235,176.06667331838648
371.916666666666,131.5699364508233,156.05184414925668,240.3467302158427,215.86482251740932,64.62381274008779,58.04118015256366
49.6666666666666,74.59291252983502,61.15423179146164,-24.92624586316842,-11.48756512479504,50.18707220772172,23.129325754620915
255.166666666666,141.56182694655428,145.43359274774716,113.60483972011173,109.73307391891885,44.52181830964547,43.00447051035368
316.333333333333,119.5532625520468,109.36363453555582,196.78007078128616,206.96969879777714,62.206555568372934,65.4277235398664
174.75,80.18380698020823,70.52440518819331,94.56619301979177,104.22559481180669,54.115131914043936,59.64268658758609
142.0,61.808489292062596,79.93752876864329,80.1915107079374,62.06247123135671,56.472894864744646,43.70596565588501
57.1666666666666,135.28350611331447,137.92422064653937,-78.11683944664787,-80.75755397987277,136.64753255973406,141.26685827383008
310.166666666666,110.3208147444465,116.06811611703596,199.8458519222195,194.09855054963003,64.43176311302093,62.57879114980025
95.5,159.93766902120313,158.04466584896306,-64.43766902120313,-62.544665848963064,67.47399897508181,65.49179670048488
309.833333333333,187.4582713634269,193.06575767920543,122.37506196990608,116.76757565412754,39.49706142116393,37.687221835651755
184.0,222.1509789654959,238.10685550461022,-38.15097896549591,-54.10685550461022,20.73422769863908,29.40589973076643
33.5,148.8572017969751,155.9733087888745,-115.35720179697509,-122.4733087888745,344.3498561103734,365.5919665339538
163.5,62.56487563901455,69.67552936931291,100.93512436098544,93.82447063068709,61.734021015893234,57.384997327637365
110.0,147.82721226747788,183.86177534454043,-37.827212267477876,-73.86177534454043,34.38837478861625,67.14706849503675
437.666666666666,98.92668542643678,104.29976905175783,338.7399812402292,333.36689761490817,77.39679693226878,76.16913121437365
59.5833333333333,163.1642389288899,165.0669990224497,-103.58090559555659,-105.48366568911639,173.84207932121393,177.03552283488077
82.0833333333333,97.68098803185237,107.57796300684714,-15.597654698519065,-25.494629673513842,19.00221892205369,31.059447317986415
331.333333333333,180.52722960376659,188.13529824849334,150.8061037295664,143.19803508483963,45.514920642726324,43.2187228626277
258.833333333333,93.2594073812448,88.90028207718957,165.5739259520882,169.93305125614341,63.96932103751002,65.65346474802716
38.5,134.55748465349845,126.85410543684266,-96.05748465349845,-88.35410543684266,249.49996013895702,229.49118295283805
313.666666666666,152.47984850350625,144.87263777914563,161.18681816315976,168.79402888752037,51.38793352704361,53.8131866803998
70.0,128.71876780664678,98.71037418744585,-58.71876780664678,-28.71037418744585,83.8839540094954,41.01482026777979
32.4166666666666,65.90377527423159,61.4294722202025,-33.48710860756499,-29.012805553535898,103.30213452205159,89.49965723455823
43.5833333333333,51.86025215103543,42.16338340055283,-8.276918817702132,1.4199499327804688,18.99101831977546,3.2580113180431427
43.25,116.95079527773758,101.7128246902823,-73.70079527773758,-58.462824690282304,170.40646306991349,135.1741611336007
70.3333333333333,93.12710236336905,107.72742787883821,-22.793769030035747,-37.39409454550491,32.408202412373114,53.16695906943829
81.0833333333333,91.79882030406583,93.62438264011061,-10.715486970732528,-12.54104930677731,13.215400169454306,15.46686450990008
146.5,78.49436600393312,94.58190894579062,68.00563399606688,51.918091054209384,46.420227983663395,35.4389700028733
56.3333333333333,69.22241163736979,62.82607960641034,-12.889078304036488,-6.492746273077039,22.880020658052953,11.525585100136762
299.333333333333,148.95330707561666,137.52484128487703,150.3800262577163,161.80849204845595,50.238316121731565,54.0562891030477
75.75,86.59308139622391,92.09387200635513,-10.843081396223909,-16.343872006355127,14.31429887290285,21.576068655254293
50.8333333333333,147.48855791759533,160.4655961495256,-96.65522458426203,-109.6322628161923,190.14142541166314,215.6700252121817
214.833333333333,94.67300476197562,84.42229562102196,120.16032857135738,130.41103771231104,55.93188296572114,60.7033534735351
96.5833333333333,77.47920009127914,73.29445407655298,19.10413324205416,23.28887925678032,19.779948136725626,24.112730895717334
30.0,45.95118981088345,43.99916075128308,-15.951189810883449,-13.999160751283078,53.17063270294483,46.66386917094359
41.0,68.8604229742596,73.95115385119232,-27.860422974259606,-32.951153851192316,67.95225115673075,80.36866792973736
20.0,87.95073054086015,89.65714718375388,-67.95073054086015,-69.65714718375388,339.75365270430075,348.2857359187694
205.416666666666,146.91742841826363,163.3104371280823,58.49923824840238,42.106229538583705,28.478330993137153,20.497961641501263
590.0,243.88773645449385,272.1903509680352,346.11226354550615,317.8096490319648,58.66309551618748,53.8660422088076
196.0,143.4790971076391,162.32055011525634,52.52090289236091,33.67944988474366,26.79637902671475,17.183392798338602
22.1666666666666,96.01743365291898,91.59758388461928,-73.85076698625238,-69.43091721795268,333.1613548251997,313.22218293813336
818.75,106.77164992704105,109.9546053925374,711.978350072959,708.7953946074626,86.95918779517055,86.57042987572062
152.916666666666,64.04960105964959,54.25636293442259,88.86706560701641,98.66030373224342,58.11470230431617,64.51899971590879
919.083333333333,211.655927199253,196.72728851205207,707.42740613408,722.356044821281,76.97097537046844,78.59527190003966
58.0,76.72582865550547,77.45130668349064,-18.725828655505467,-19.451306683490643,32.28591147500943,33.53673566119076
42.8333333333333,112.22074094655079,91.44445856166199,-69.38740761321749,-48.61112522832869,161.99394773513825,113.48900831516436
20.25,90.04013230524345,87.25064514365367,-69.79013230524345,-67.00064514365367,344.64262866786885,330.8673834254502
142.75,221.29747734795052,259.00686289035957,-78.54747734795052,-116.25686289035957,55.02450252045571,81.44088468676678
34.75,68.56741618824246,71.34349553020527,-33.81741618824246,-36.593495530205274,97.31630557767615,105.30502310850439
261.666666666666,241.44245743039676,257.907583345863,20.224209236269246,3.759083320803029,7.728997160357694,1.4365923518992505
95.4166666666666,84.92679792771524,83.60794868550524,10.489868738951358,11.808717981161365,10.993748896717587,12.37594897588965
84.0,87.62602859324184,92.00703164238705,-3.6260285932418412,-8.007031642387048,4.316700706240288,9.532180526651247
81.3333333333333,68.14284729024898,73.26181418852171,13.19048604308432,8.071519144811589,16.217810708710235,9.923998948538843
59.0,70.04861027932749,71.05245885091247,-11.048610279327491,-12.052458850912473,18.726458100555067,20.427896357478765
79.0833333333333,52.87309187088359,61.808436156655034,26.21024146244971,17.274897176678266,33.142560331864765,21.843916345641652
51.0,109.33832509134682,101.58984631838827,-58.33832509134682,-50.58984631838827,114.388872728131,99.19577709487896
44.0,70.12972110829975,74.11128908123949,-26.129721108299748,-30.11128908123949,59.385729791590336,68.43474791190793
275.833333333333,170.992093205276,191.36903197008408,104.84124012805697,84.4643013632489,38.00890880775484,30.621498983655226
220.833333333333,111.57956086435435,116.30459968200456,109.25377246897865,104.52873365132844,49.47340640104701,47.33376618173371
64.6666666666666,125.45190797076489,132.25681970461056,-60.78524130409829,-67.59015303794396,93.99779583107993,104.52085521331551
24.0,66.5828781034606,75.08006836488074,-42.5828781034606,-51.080068364880745,177.42865876441917,212.8336181870031
221.666666666666,143.7655123991938,129.0048875554526,77.90115426747221,92.6617791112134,35.14337786502516,41.80230636596106
230.416666666666,62.10013131295209,55.683339461298026,168.3165353537139,174.73332720536797,73.04876760378201,75.8336320601961
55.6666666666666,84.63020398532414,94.32840508183163,-28.963537318657544,-38.66173841516503,52.03030656046271,69.45222469790134
22.5,73.26633450397966,65.57040647198149,-50.766334503979664,-43.070406471981485,225.6281533510207,191.42402876436216
54.0,151.8238977500582,177.77999586629934,-97.8238977500582,-123.77999586629934,181.15536620381147,229.22221456722102
84.5,139.47497055272098,115.8093948181227,-54.974970552720976,-31.309394818122698,65.05913674878222,37.05253824629905
92.4166666666666,90.02246949853685,89.49434723877586,2.3941971681297503,2.9223194278907414,2.5906551864343577,3.162112996815953
301.0,121.34794289448514,110.3639779923094,179.65205710551487,190.6360220076906,59.6850688058189,63.334226580628105
67.5,134.2235088099554,125.51322547688866,-66.7235088099554,-58.013225476888664,98.84964268141542,85.94551922502023
90.0833333333333,126.36291616863684,129.3599455371487,-36.27958283530354,-39.27661220381539,40.273357448995625,43.600309569452804
241.833333333333,106.67527309597038,103.17556098484955,135.15806023736263,138.65777234848343,55.88892911262418,57.336087807780956
196.0,94.45530153265614,106.30445889658351,101.54469846734386,89.69554110341649,51.808519626195846,45.76303117521249
37.0,143.97318661636163,111.11341025604094,-106.97318661636163,-74.11341025604094,289.11672058476114,200.30651420551604
833.666666666666,113.78035057721286,106.45518331078323,719.8863160894531,727.2114833558827,86.3518172038529,87.23048580838265
64.0,97.26940162141261,105.2733767009749,-33.26940162141261,-41.27337670097489,51.98344003345721,64.48965109527327
495.25,119.07271050628457,101.30424011552131,376.1772894937154,393.94575988447866,75.95704987253214,79.54482784138894
37.5,106.38854285064949,100.52195410126807,-68.88854285064949,-63.021954101268065,183.70278093506528,168.05854427004817
