actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
32.1666666666666,84.22541440964922,86.74209216987667,-52.05874774298262,-54.57542550321007,161.8406665584955,169.66453524314048
178.416666666666,85.96978878408399,59.46988993690276,92.44687788258202,118.94677672976324,51.8151580845861,66.6679738793631
36.0833333333333,53.214611478976025,51.54762618902557,-17.131278145642725,-15.464292855692271,47.47698331355956,42.85716264856985
70.3333333333333,66.4222243727342,66.34788646697474,3.911108960599094,3.985446866358558,5.560818427392079,5.666512132263355
56.0,65.90033052653169,130.49904699679357,-9.90033052653169,-74.49904699679357,17.679161654520875,133.03401249427424
23.75,38.43296705263858,39.095946699539375,-14.682967052638581,-15.345946699539375,61.82301916900455,64.61451241911315
20.9166666666666,87.91268772375302,89.77040943252342,-66.99602105708642,-68.85374276585682,320.299702264956,329.18124031485434
47.6666666666666,46.871617330055074,48.05154992310381,0.7950493366115268,-0.3848832564372131,1.6679356712129956,0.8074473911270216
33.6666666666666,55.99478374435283,56.60272816039878,-22.32811707768623,-22.936061493732183,66.3211398347117,68.1269153279175
47.6666666666666,39.971426939249156,44.42037482795707,7.695239727417444,3.2462918387095314,16.143859568008647,6.810402458831194
33.0,51.50213719426158,49.26844852894836,-18.50213719426158,-16.268448528948362,56.06708240685327,49.298328875601094
53.25,82.89856206030221,64.27931565713169,-29.64856206030221,-11.02931565713169,55.678050817468936,20.712329872547773
22.1666666666666,59.98992386302465,48.125648459056904,-37.82325719635805,-25.958981792390304,170.63123547229247,117.10818853709945
24.8333333333333,88.69094257891118,79.37971252668777,-63.857609245577876,-54.54637919335447,257.14473521709243,219.64984910075654
127.166666666666,104.0591856434906,96.8514249226798,23.10748102317541,30.315241743986206,18.17102046383397,23.838984333409986
55.0833333333333,49.13833657003793,60.1408237977497,5.9449967632953715,-5.0574904644163965,10.792732399325946,9.181525805294523
869.0,81.00970717337636,99.52050017974517,787.9902928266237,769.4794998202549,90.67782426083126,88.54769848334348
29.1666666666666,72.92394289983883,69.31669360848592,-43.757276233172234,-40.15002694181932,150.0249470851623,137.6572352290951
23.1666666666666,41.72667936274704,35.596043416659676,-18.56001269608044,-12.429376749993075,80.11516271689422,53.651985971193284
97.9166666666666,89.8754708391929,95.59837941797912,8.0411958274737,2.318287248687483,8.212285100398677,2.3676125092978566
40.8333333333333,59.25743751962501,53.857299776604236,-18.424104186291707,-13.023966443270936,45.12025515010218,31.895428024337015
52.25,55.231436062616446,52.12668814745448,-2.981436062616446,0.12331185254551968,5.70609772749559,0.23600354554166447
33.3333333333333,35.66565631325069,31.59163873775641,-2.332322979917393,1.7416945955768917,6.996968939752186,5.22508378673068
30.4166666666666,84.32068766447937,60.9171630302085,-53.904020997812765,-30.5004963635419,177.21869917089165,100.2756044828777
104.916666666666,91.99916058223698,72.16963317173715,12.917506084429021,32.74703349492886,12.312158301282704,31.212422711608323
58.4166666666666,90.74111687255919,137.56889812161648,-32.32445020589259,-79.15223145494988,55.33429421836112,135.49597395997142
27.4166666666666,62.07300964207213,40.48737677885132,-34.65634297540553,-13.07071011218472,126.40611419600832,47.67432259763436
26.75,83.01147908180734,70.24713018467412,-56.26147908180734,-43.49713018467412,210.32328628713023,162.60609414831447
73.0,65.35150103231257,129.97542429408145,7.648498967687431,-56.97542429408145,10.477395846147166,78.04852643024857
52.5833333333333,41.02747285558573,40.82246466039897,11.555860477747572,11.760868672934329,21.976279830898726,22.366152785295093
343.166666666666,96.78653920749507,93.92723979170411,246.38012745917092,249.2394268749619,71.79605462627627,72.62926475229598
27.0,38.43296705263858,35.686732236080545,-11.432967052638581,-8.686732236080545,42.34432241717993,32.17308235585387
85.1666666666666,86.93559205846337,77.93211622509256,-1.7689253917967704,7.234550441574044,2.077016115612648,8.494579774842329
300.416666666666,105.99529332939805,144.30688825004538,194.42137333726794,156.10977841662063,64.71723939104633,51.96441999998479
63.0,43.09296173109649,47.30484799925239,19.907038268903513,15.695152000747612,31.59847344270399,24.912939683726368
189.5,52.382091065099914,63.75509613627644,137.11790893490007,125.74490386372355,72.35773558569925,66.35614979616018
124.666666666666,94.08990756645001,88.62578072516607,30.576759100215995,36.04088594149994,24.526812112472854,28.909801557353042
99.9166666666666,47.10707389388575,45.891884939508245,52.80959277278085,54.024781727158356,52.85363747067312,54.06983992709764
37.1666666666666,38.49281542233277,36.39813806506868,-1.3261487556661677,0.7685286015979216,3.568113243944852,2.067789959456295
279.583333333333,85.3344825669398,147.4857068673145,194.24885076639316,132.09762646601848,69.47797940973834,47.24803331124363
30.0,60.74415838188765,50.0286392642204,-30.74415838188765,-20.028639264220402,102.4805279396255,66.76213088073467
62.6666666666666,76.36518326834107,59.95804229551437,-13.69851660167447,2.708624371152233,21.85933500267205,4.322272932689738
27.0,104.36720682843281,130.20040206096112,-77.36720682843281,-103.20040206096112,286.5452104756771,382.2237113368931
127.666666666666,68.16056522844943,81.34958922565148,59.506101438216575,46.31707744101452,46.610523319752126,36.27969512351025
101.333333333333,69.51792765716239,54.6611915695022,31.815405676170613,46.6721417638308,31.396781917273735,46.0580346353595
39.3333333333333,50.865803621295605,54.9830334929448,-11.532470287962305,-15.649700159611498,29.319839715158423,39.78737328714791
34.5833333333333,54.98622091002812,63.15672863569108,-20.402887576694823,-28.57339530235778,58.99630142658749,82.6218659345286
35.0,42.10779980434409,36.61891103634486,-7.10779980434409,-1.618911036344862,20.307999440983117,4.625460103842463
54.5833333333333,60.50476454222695,58.15062216404159,-5.921431208893651,-3.567288830708293,10.848423588812803,6.535490987557181
92.0,85.7388260044404,159.06028648399473,6.261173995559602,-67.06028648399473,6.805623908216959,72.89161574347254
59.8333333333333,81.96805731857471,106.75544329782775,-22.134723985241408,-46.92210996449445,36.99396766335613,78.42135370110498
25.5,48.7826507501227,42.89163300537018,-23.2826507501227,-17.39163300537018,91.30451274557922,68.20248237400071
29.8333333333333,66.56950038648813,63.54609846826209,-36.73616705315483,-33.71276513492879,123.13799012230685,113.0036820165212
