actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
32.8333333333333,68.02502369409656,69.96922866493338,-35.19169036076326,-37.13589533160008,107.18281328151258,113.10424974091407
116.25,78.60185447174331,76.31974489978758,37.64814552825669,39.93025510021242,32.385501529683175,34.34860653781713
28.5833333333333,68.466927549497,63.02446272711586,-39.8835942161637,-34.44112939378256,139.53444040640377,120.49374715025982
29.0,70.94143274585491,70.11676503831944,-41.94143274585491,-41.11676503831944,144.62563015812037,141.78194840799807
34.0,67.45788211113734,69.75502572002868,-33.45788211113734,-35.755025720028684,98.40553562099217,105.16184035302554
121.0,88.15504661738939,101.947651696422,32.84495338261061,19.052348303578,27.144589572405465,15.745742399651242
25.5,52.89200864408237,54.720973735167924,-27.392008644082367,-29.220973735167924,107.41964174149948,114.59205386340363
170.75,64.39728608598094,58.496953913843235,106.35271391401906,112.25304608615676,62.28563040352507,65.74116901092636
82.5,76.89938872275141,89.12353909472397,5.600611277248589,-6.6235390947239665,6.788619729998289,8.028532236029049
40.0,76.68099598092279,76.63523959195851,-36.68099598092279,-36.63523959195851,91.70248995230696,91.58809897989627
587.083333333333,118.80398880642058,119.8122478728513,468.27934452691244,467.27108546048174,79.76369246732366,79.59195210114667
27.5833333333333,79.8156642701566,75.74352879762209,-52.2323309368233,-48.16019546428879,189.36192484648956,174.59889594304116
23.3333333333333,98.94478651147945,92.39760651142926,-75.61145317814615,-69.06427317809596,324.04908504919825,295.98974219184026
61.5833333333333,64.05366784014183,60.90151904263145,-2.470334506808527,0.6818142907018512,4.011368617280424,1.1071409321274992
593.333333333333,98.57083117275302,92.1997170939371,494.76250216058,501.1336162393959,83.38693856638993,84.46072183810047
26.6666666666666,45.5565542315837,55.8268384260538,-18.889887564917103,-29.160171759387197,70.83707836843931,109.35064409770226
26.8333333333333,35.84761518413185,38.74450935724132,-9.014281850798547,-11.91117602390802,33.59359695949773,44.38947586549578
427.5,110.48133462083698,122.54069306397052,317.01866537916305,304.95930693602946,74.15641295419019,71.33551039439286
247.0,79.47712503331074,79.17405919538612,167.52287496668924,167.82594080461388,67.82302630230333,67.94572502211088
64.5833333333333,64.60502822383968,74.46174014447836,-0.021694890506381626,-9.878406811145055,0.033592088526010276,15.295597643063319
55.6666666666666,114.77973816532965,191.80107638062555,-59.11307149866305,-136.13440971395895,106.19114640478404,244.55283182148344
27.5,77.13946036164587,67.37879074765503,-49.639460361645874,-39.87879074765503,180.50712858780318,145.0137845369274
294.416666666666,69.69308531225101,69.2878406788955,224.723581354415,225.12882598777048,76.3284171031131,76.46606034116196
170.833333333333,80.91165425902975,87.95819507272236,89.92167907430326,82.87513826061064,52.63708043373859,48.51227605499169
79.5833333333333,98.40976077911431,102.12326768305704,-18.826427445781007,-22.539934349723737,23.656243910929025,28.32243059651151
34.75,62.147175519216866,55.46203686354247,-27.397175519216866,-20.712036863542473,78.84079286105573,59.60298377997834
70.5833333333333,77.51936443869076,76.8010690911601,-6.936031105357458,-6.2177357578268015,9.826726477484007,8.809070731277645
22.3333333333333,57.1348742845395,54.91474644168577,-34.8015409512062,-32.58141310835247,155.82779530390857,145.88692436575755
108.0,61.53791098827735,79.15243623161419,46.46208901172265,28.84756376838581,43.02045278863208,26.710707192949823
211.0,67.97365942902086,70.1758669618093,143.02634057097913,140.8241330381907,67.78499553126973,66.74129527876336
44.0833333333333,63.91961986353642,66.84723756762727,-19.836286530203118,-22.763904234293975,44.99724732749293,51.63834608913571
51.75,97.90479741614931,95.36268364515321,-46.15479741614931,-43.61268364515321,89.18801433072329,84.27571718870186
27.8333333333333,82.25505978809316,84.31645920941135,-54.42172645475986,-56.48312587607805,195.52716091530513,202.933386381119
22.0833333333333,85.02038856969875,76.93231802437863,-62.93705523636545,-54.84898469104533,284.99798597599494,248.3727608651113
71.8333333333333,92.03576884302981,78.82760883063953,-20.202435509696514,-6.9942754973062335,28.124040152709778,9.736810437085248
68.6666666666666,60.250374945765394,64.07536492116415,8.416291720901206,4.591301745502449,12.256735515875555,6.686361765294835
20.0,68.33503913575522,68.46354732243165,-48.335039135755224,-48.46354732243165,241.6751956787761,242.31773661215828
52.5833333333333,61.59581327568863,54.556399044164806,-9.012479942355327,-1.9730657108315057,17.13942302825103,3.752264426303975
20.3333333333333,49.9083648338315,43.926902588879365,-29.5750315004982,-23.593569255546065,145.45097459261433,116.03394715842346
29.0,44.638011867265185,47.00612528329587,-15.638011867265185,-18.006125283295873,53.92417885263857,62.09008718377888
46.0,71.7022267142931,73.25784233874,-25.702226714293104,-27.257842338740005,55.87440590063718,59.256178997260875
26.6666666666666,48.57175330115854,46.266507386570964,-21.905086634491937,-19.599840719904364,82.14407487934497,73.49940269964155
22.4166666666666,44.08505440190166,36.383831899953705,-21.668387735235058,-13.967165233287105,96.66195272223847,62.30705680276793
120.083333333333,80.63142526674145,85.25429235433579,39.45190806659156,34.82904097899721,32.853774934011106,29.00405910811712
41.0,75.16494994650186,69.66387317102263,-34.164949946501864,-28.66387317102263,83.32914621098016,69.91188578298203
193.25,95.50027468818834,111.3783172470986,97.74972531181166,81.8716827529014,50.58200533599568,42.365683183907585
77.5,39.35737617918261,38.4914562113613,38.14262382081739,39.0085437886387,49.216288801054695,50.333604888566065
24.9166666666666,63.99678599166719,61.1917177042513,-39.08011932500059,-36.2750510375847,156.84328826087236,145.5854891140527
23.25,67.29374452430393,72.09906665709825,-44.04374452430393,-48.84906665709825,189.4354603195868,210.10351250364837
337.916666666666,61.76236837576879,62.801712180869245,276.1542982908972,275.1149544857968,81.72260368657886,81.41502968753558
274.5,81.46369138468641,73.57534492438042,193.0363086153136,200.92465507561957,70.3228810984749,73.19659565596342
21.3333333333333,58.05221455978356,63.27851220480848,-36.71888122645026,-41.94517887147518,172.11975574898585,196.6180259600402
36.8333333333333,87.70581681136396,82.65291882427272,-50.87248347803066,-45.81958549093942,138.1153397593594,124.3970646812836
247.833333333333,49.0770899995991,65.61142124376595,198.7562433337339,182.22191208956707,80.19754270359145,73.5259900832148
463.666666666666,99.48747858274461,108.17081974208489,364.1791880839214,355.4958469245811,78.54331878157915,76.67056367891767
154.5,84.91672645336239,91.14697200513663,69.58327354663761,63.35302799486337,45.037717505914316,41.005196113180176
520.0,136.450760580074,170.98703635678638,383.54923941992604,349.01296364321365,73.75946911921655,67.11787762369494
108.333333333333,46.079400339721715,48.08130320733925,62.253932993611286,60.25203012599375,57.465168917179824,55.61725857784056
60.5833333333333,77.7475000461542,61.86815091722564,-17.1641667128209,-1.284817583892341,28.331499388425165,2.120744292532063
83.0833333333333,74.39405859432021,76.11111231890165,8.689274739013086,6.972221014431653,10.458505202422977,8.391840739536597
242.083333333333,85.93738640631179,81.88266429630626,156.1459469270212,160.20066903702673,64.50090750858028,66.17583574679254
403.666666666666,70.24477507955585,64.42750936348139,333.42189158711017,339.2391573031846,82.59832161530406,84.03942790334892
21.5,53.45715505640591,45.15852779369202,-31.95715505640591,-23.658527793692024,148.63793049491122,110.03966415670709
25.4166666666666,80.6577299781011,86.68330640818115,-55.2410633114345,-61.26663974151455,217.3418884384314,241.04907439284474
88.0833333333333,79.8807053208345,81.09836896408949,8.202628012498806,6.984964369243812,9.312349683063928,7.929950088072449
22.0,61.089341491780054,54.65133027601691,-39.089341491780054,-32.65133027601691,177.6788249626366,148.41513761825865
50.0,44.97373860248945,52.996664128039654,5.026261397510552,-2.9966641280396544,10.052522795021105,5.993328256079309
36.0,68.85346774509456,70.88710358747497,-32.85346774509456,-34.88710358747497,91.25963262526268,96.90862107631936
21.25,56.96320215777591,64.03659063150076,-35.71320215777591,-42.78659063150076,168.0621278012984,201.34866179529766
22.0833333333333,47.683156015995166,42.16680594671791,-25.599822682661866,-20.083472613384608,115.92372535545013,90.9440269285342
35.1666666666666,60.4285733576543,57.463010368738395,-25.2619066909877,-22.296343702071795,71.83480575636327,63.401925219161626
29.5,94.44882645890688,83.27720692173186,-64.94882645890688,-53.77720692173186,220.16551342002333,182.2956166838368
20.6666666666666,44.495780112603434,44.82840845777523,-23.829113445936834,-24.161741791108632,115.30216183517861,116.91165382794537
42.5833333333333,66.44040485512654,61.73695746176358,-23.857071521793245,-19.15362412843028,56.02443410205854,44.97915646598113
22.75,111.13699467881257,116.62406010431424,-88.38699467881257,-93.87406010431424,388.51426232445084,412.63323122775495
34.4166666666666,63.801294811633745,63.356968436486895,-29.384628144967145,-28.940301769820294,85.37906482799187,84.08804388325525
48.75,123.06250039913107,114.54419810059282,-74.31250039913107,-65.79419810059282,152.43589825462783,134.96245764224167
237.083333333333,67.64083311726074,68.60448097722534,169.44250021607226,168.47885235610767,71.4695958732116,71.06313631892073
36.4166666666666,77.51085268748535,89.1435126100412,-41.09418602081875,-52.7268459433746,112.8444467390906,144.78767764771084
69.5833333333333,80.06576523698665,68.44631151440817,-10.48243190365335,1.1370218189251347,15.064572795669493,1.6340433325870207
30.5833333333333,61.64836396503784,61.276858495047065,-31.065030631704538,-30.693525161713765,101.57503203827108,100.3603002562849
22.6666666666666,52.169823104111224,41.72265529482528,-29.503156437444623,-19.05598862815868,130.1609842828443,84.07053806540618
110.416666666666,82.95715947068487,81.53131853469739,27.459507195981132,28.885348131968613,24.868987649190608,26.16031528933022
240.0,104.98304154898356,108.94651510647583,135.01695845101642,131.05348489352417,56.25706602125684,54.605618705635074
90.0,56.38723629568543,74.45412981660847,33.61276370431457,15.545870183391528,37.34751522701619,17.273189092657255
56.3333333333333,76.22086792445518,89.52473853887886,-19.887534591121877,-33.191405205545564,35.30331584222821,58.91965421102766
157.5,109.0305803245169,133.39517558462404,48.469419675483095,24.10482441537596,30.774234714592442,15.304650422460925
149.583333333333,59.711371297710386,63.38684334443532,89.87196203562262,86.19648998889768,60.08153450849436,57.62439442154732
68.0,76.27282251072154,80.45022018586486,-8.27282251072154,-12.450220185864865,12.165915456943441,18.309147332154215
101.916666666666,49.93559096287794,47.548298548223315,51.981075703788065,54.36836811844269,51.003508458336945,53.34590494041835
268.083333333333,113.70339208880674,119.11159475492501,154.37994124452624,148.97173857840795,57.586549422888325,55.56919064161945
77.75,60.12357798118046,63.6721067698669,17.62642201881954,14.0778932301331,22.670639252501015,18.106615086987908
33.0,55.55920075825477,55.73295887857254,-22.559200758254768,-22.73295887857254,68.36121441895384,68.88775417749254
106.25,49.467724621362265,58.80520673312484,56.782275378637735,47.44479326687516,53.44214153283552,44.65392307470603
30.0,60.21746202656683,60.922951848027004,-30.217462026566828,-30.922951848027004,100.72487342188943,103.07650616009
912.25,81.34403887464086,66.13429567820177,830.9059611253591,846.1157043217983,91.0831418060136,92.75041976670849
23.5833333333333,52.80580877321198,50.297275988753114,-29.22247543987868,-26.713942655419814,123.91155663552813,113.27466850354708
20.1666666666666,55.635956665622146,59.14592253100476,-35.469289998955546,-38.97925586433816,175.8807768543256,193.28556626944604
42.4166666666666,49.14299279644324,48.37467483780252,-6.726326129776638,-5.958008171135923,15.857743331497009,14.04638468637155
63.75,53.82840435130352,55.40544099662739,9.921595648696481,8.34455900337261,15.56328729207291,13.089504319015857
158.0,63.07864787221319,64.4355749845336,94.9213521277868,93.5644250154664,60.076805144168866,59.21799051611797
36.5,80.41320321470856,85.05832497826607,-43.91320321470856,-48.55832497826607,120.31014579372209,133.03650678977007
20.5,74.63533201058985,65.01201364705446,-54.13533201058985,-44.51201364705446,264.07479029556026,217.1317738880705
31.6666666666666,46.025253209907405,63.5950746424479,-14.358586543240804,-31.928407975781298,45.34290487339211,100.82655150246747
29.0,81.10851722182281,70.58735604146531,-52.10851722182281,-41.58735604146531,179.68454214421658,143.4046760050528
270.166666666666,79.34142882353785,84.75257691229875,190.82523784312815,185.41408975436724,70.63241376056581,68.62952119223974
74.25,49.74894956846115,50.327921950087784,24.50105043153885,23.922078049912216,32.99804771924425,32.21828693590871
215.416666666666,119.69292414257376,130.687800958292,95.72374252409224,84.728865708374,44.43655358952071,39.33254887816213
43.75,78.75744150010163,80.28665941072563,-35.007441500101635,-36.53665941072563,80.01700914308944,83.51236436737287
368.0,91.0525961243185,94.83114392474822,276.9474038756815,273.16885607525177,75.25744670534824,74.23066741175319
23.6666666666666,53.818372839483175,48.53037993160564,-30.151706172816574,-24.863713264939037,127.40157537809856,105.05794337298214
84.8333333333333,59.54617493006245,58.05004350807275,25.28715840327085,26.783289825260553,29.808045269081568,31.57165794726196
60.1666666666666,74.72511816302784,65.96910900600281,-14.558451496361243,-5.80244233933621,24.196872293121206,9.643948486431384
238.0,78.92158119041389,78.3070884667974,159.0784188095861,159.69291153320262,66.83967176873365,67.09786198874059
113.0,76.63980031359091,71.25963817054094,36.36019968640909,41.74036182945906,32.17716786407884,36.93837330040625
48.5833333333333,79.71952977360168,82.96556364686954,-31.136196440268378,-34.38223031353624,64.08822594909448,70.76959927314496
93.25,61.3560004907506,64.4871017084953,31.893999509249397,28.762898291504698,34.20268043887335,30.84493114370477
45.0,59.4175033812281,49.133037377555745,-14.417503381228101,-4.133037377555745,32.038896402729115,9.184527505679432
104.916666666666,67.17401579021734,60.80233774474818,37.742650876448664,44.114328921917824,35.97393252719514,42.04701724090685
20.4166666666666,59.955195764363374,56.367140313529084,-39.538529097696774,-35.950473646862484,193.65810170300523,176.08395255606172
30.0,96.25304845104006,87.8155086334989,-66.25304845104006,-57.815508633498894,220.8434948368002,192.71836211166297
877.916666666666,114.25192579214074,96.04439764595982,763.6647408745253,781.8722690207061,86.98601699567452,89.0599641978973
29.3333333333333,52.76542174719013,67.4904020048975,-23.43208841385683,-38.157068671564204,79.88211959269384,130.08091592578722
107.5,76.18358805872741,88.64817645738148,31.31641194127259,18.85182354261852,29.13154599188148,17.536580039645134
21.1666666666666,41.68036996117966,44.77282588418513,-20.513703294513057,-23.60615921751853,96.91513367486515,111.5251616575682
134.583333333333,63.14889104525791,64.53029101832803,71.43444228807509,70.05304231500497,53.07822337194447,52.051796147372244
94.6666666666666,85.50604895740149,90.4810929515723,9.16061770926511,4.185573715094307,9.676708847815265,4.421380684958779
115.0,82.07984976083392,82.39844390038044,32.92015023916608,32.60155609961956,28.62621759927485,28.34917921706048
93.25,80.40249541978349,84.23201786591896,12.847504580216508,9.017982134081038,13.777484804521725,9.670758320730336
27.75,69.38414783153164,69.83527924571564,-41.634147831531635,-42.08527924571564,150.03296515867254,151.65866394852483
21.25,53.40206323149918,55.98534848938759,-32.15206323149918,-34.73534848938759,151.30382697176083,163.460463479471
116.833333333333,77.63079019928716,84.25073095203967,39.20254313404584,32.58260238129333,33.55424519319197,27.88810474861063
64.1666666666666,85.92842175880283,84.96284295683886,-21.761755092136227,-20.796176290172255,33.91442352021234,32.40962538728147
45.6666666666666,53.99059379822342,51.674168216868665,-8.323927131556822,-6.007501550202065,18.22757766034343,13.155112883654175
