actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
207.5,45.44916408789407,46.565863061132504,162.05083591210592,160.93413693886748,78.09678839137635,77.5586202115024
22.4166666666666,50.36343670876803,45.83804379969856,-27.946770042101427,-23.42137713303196,124.6696061357688,104.48197977560756
576.833333333333,51.010046196178976,56.97031917368566,525.823287137154,519.8630141596474,91.15688306336104,90.12360834897099
53.6666666666666,44.504359495687225,53.41877114410797,9.162307170979375,0.247895522558629,17.072622057725564,0.46191712278005465
94.5833333333333,64.07710145346039,75.92476449747129,30.506231879872914,18.658568835862013,32.25328480691411,19.72712123615368
28.0,50.57308602604481,45.933845664128974,-22.573086026044813,-17.933845664128974,80.61816437873148,64.04944880046062
46.6666666666666,54.365809962923606,46.03046834516844,-7.699143296257006,0.6361983214981635,16.498164206265038,1.3632821174960665
57.5,42.939921011288476,44.96632367373339,14.560078988711524,12.533676326266608,25.321876502107,21.797697958724534
20.6666666666666,52.655580009295896,55.1258876839716,-31.988913342629296,-34.459221017305,154.78506456110998,166.73816621276666
121.25,113.20586034128728,159.7024390444916,8.044139658712723,-38.4524390444916,6.634341986567193,31.71335178927142
179.416666666666,83.89612070125908,107.3519130888401,95.52054596540692,72.0647535778259,53.23950541499709,40.16614226353526
51.4166666666666,68.80722541175729,63.315517598026794,-17.390558745090686,-11.898850931360194,33.82280469061402,23.142011535870747
324.0,45.400051252524314,51.4712338454092,278.5999487474757,272.5287661545908,85.98763850230732,84.11381671437988
53.3333333333333,80.04290583325187,98.4537332191898,-26.709572499918565,-45.1203998858565,50.080448437347336,84.600749785981
265.583333333333,93.07380647061949,148.9214454162729,172.50952686271347,116.66188791706008,64.95495206628694,43.92666002525017
95.6666666666666,42.022125846060774,44.45985429177269,53.644540820605826,51.20681237489391,56.0744329135253,53.52628471243269
256.833333333333,81.95887905271691,94.04828122107678,174.87445428061608,162.7850521122562,68.08869082957158,63.381590699126455
22.0833333333333,40.26863502699155,42.17828566028322,-18.185301693658246,-20.094952326949922,82.34853597128274,90.99601053713187
378.916666666666,95.69186772148899,146.42986465774803,283.224798945177,232.48680200891798,74.74593330420343,61.35565480771983
26.4166666666666,67.48565945609604,56.7155580936327,-41.068992789429444,-30.2988914269661,155.4662187612475,114.69611896643347
26.25,35.69206373366458,40.00108978888363,-9.442063733664583,-13.751089788883633,35.9697666044365,52.385103957651936
36.9166666666666,47.1350225694641,54.94498293518621,-10.218355902797498,-18.02831626851961,27.679519375523746,48.835168221723634
338.75,57.89019513267054,54.916988292357914,280.85980486732944,283.8330117076421,82.91064350327069,83.78834293952534
92.0,73.0257821524532,74.50047762819052,18.974217847546797,17.499522371809476,20.624149834289994,19.02121996935813
125.25,97.69883296067572,90.70337915146503,27.551167039324284,34.54662084853497,21.996939751955516,27.582132413999975
37.8333333333333,65.1388047137842,71.2239933067684,-27.305471380450896,-33.390659973435106,72.17305210691873,88.2572510311061
28.9166666666666,47.74754910170896,70.10386899312782,-18.830882435042362,-41.18720232646122,65.12120726815817,142.43412908286334
761.166666666666,75.2815763605076,72.89769148797764,685.8850903061583,688.2689751786883,90.109711886073,90.42290017674914
40.5,43.26809176110371,47.53386177358133,-2.7680917611037117,-7.033861773581329,6.8347944718610165,17.36755993476871
31.8333333333333,39.44693691998886,38.25605474149717,-7.613603586655557,-6.422721408163866,23.917079329808058,20.176088193184942
70.8333333333333,70.11923287408129,82.88254269083916,0.714100459252009,-12.049209357505859,1.008141824826366,17.010648504714162
120.0,32.02799864119694,38.650109972976274,87.97200135880306,81.34989002702372,73.31000113233588,67.79157502251977
64.9166666666666,86.0227124484177,76.91870539588537,-21.106045781751106,-12.002038729218768,32.51252238523922,18.48837801676834
21.6666666666666,39.7655682882613,41.56600937798603,-18.0989016215947,-19.899342711319427,83.5333920996681,91.84312020608995
36.0,82.54833250552666,65.69747539417634,-46.54833250552666,-29.697475394176337,129.30092362646295,82.49298720604537
130.0,81.90433078047575,99.20411053502868,48.095669219524254,30.795889464971324,36.99666863040327,23.689145742285632
29.8333333333333,56.439021700980085,63.29474631946448,-26.605688367646785,-33.46141298613118,89.18107832730776,112.1611608473672
