actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
659.583333333333,111.68513837037524,80.28170852664832,547.8981949629577,579.3016248066847,83.06731951428296,87.82842069084295
60.1666666666666,110.33207780023163,113.22625065203961,-50.16541113356503,-53.05958398537301,83.37741462642396,88.18767421391645
23.3333333333333,85.63513449867499,92.41217857967138,-62.301801165341686,-69.07884524633808,267.0077192800362,296.0521939128779
76.6666666666666,110.58025530592637,120.58646303704485,-33.91358863925977,-43.91979637037825,44.23511561642582,57.28669091788472
77.0833333333333,66.01914541607682,53.47472144266451,11.064187917256476,23.60861189066879,14.353541081846243,30.62738839870547
404.333333333333,59.432031032863605,67.34208014968695,344.90130230046935,336.991253183646,85.30122892839316,83.34491010312769
29.0,49.21875993625318,54.82829993872847,-20.21875993625318,-25.82829993872847,69.71986184914888,89.06310323699472
75.5833333333333,99.27471534710612,93.68265480721814,-23.691382013772824,-18.099321473884842,31.344717107527455,23.946180560817883
58.0,47.30840103930408,54.13739480890684,10.69159896069592,3.8626051910931594,18.433791311544688,6.659664122574413
40.1666666666666,111.27546832380911,109.95683128655583,-71.10880165714251,-69.79016461988923,177.03436097213932,173.75144718644648
100.0,50.64505857486115,44.68578879954308,49.35494142513885,55.31421120045692,49.35494142513885,55.31421120045692
37.25,63.69569177150761,73.40642063267562,-26.44569177150761,-36.15642063267562,70.99514569532245,97.06421646355871
27.0,46.23771404098517,41.84489869021249,-19.237714040985168,-14.844898690212489,71.25079274438951,54.98110626004625
89.4166666666666,81.87112685182062,94.37155200918856,7.545539814845981,-4.954885342521962,8.438627938317971,5.5413442786825335
22.4166666666666,66.06450639540276,64.28641096946465,-43.64783972873616,-41.869744302798054,194.71155269324737,186.779528488319
40.5,57.924637425932396,53.14048060363559,-17.424637425932396,-12.640480603635588,43.02379611341332,31.2110632188533
28.5,46.88431462847474,54.501869591216305,-18.38431462847474,-26.001869591216305,64.50636711745523,91.2346301446186
30.5,65.322860149157,75.45745466885433,-34.822860149156995,-44.957454668854325,114.17331196444916,147.40149071755516
26.8333333333333,44.477532844501845,47.92171245938975,-17.644199511168544,-21.088379126056452,65.7547807869636,78.59023276791234
34.0,106.30222886505612,98.3396724803906,-72.30222886505612,-64.3396724803906,212.65361430898858,189.23433082467824
131.666666666666,71.13554589569397,61.55637487728316,60.53112077097204,70.11029178938284,45.97300311719418,53.24832287801256
66.1666666666666,114.60750537609206,129.52659030382424,-48.44083870942546,-63.359923637157635,73.21033558099573,95.75807098814767
112.333333333333,56.527570778883785,56.392022536299,55.80576255444922,55.941310797034,49.678720374880754,49.79938646620252
136.0,62.429424166094705,71.82510722846536,73.5705758339053,64.17489277153464,54.09601164257742,47.18742115554018
167.083333333333,76.49868094432216,77.42985740856962,90.58465238901084,89.65347592476338,54.21525330015622,53.65794070310038
463.666666666666,110.58025530592637,104.59432840339514,353.08641136073965,359.07233826327086,76.150915462417,77.44191335656464
424.5,78.10635735309123,80.97310793123924,346.3936426469088,343.52689206876073,81.60038696040255,80.92506291372456
70.8333333333333,65.96541841455799,76.07030675932909,4.867914918775313,-5.236973425995785,6.872350473565151,7.393374248464641
30.5833333333333,55.208889277139015,50.711638450481644,-24.625555943805715,-20.128305117148344,80.5195289715719,65.81462163645242
56.0,60.69762214143038,71.5465231746156,-4.697622141430379,-15.5465231746156,8.388610966839963,27.761648526099286
29.0833333333333,56.628733783557074,50.091302406982564,-27.545400450223774,-21.007969073649264,94.71197862541136,72.23370455122964
26.25,55.855312574138885,55.02706686789523,-29.605312574138885,-28.77706686789523,112.7821431395767,109.62692140150563
31.0,49.63182211196041,48.28225628787864,-18.63182211196041,-17.28225628787864,60.102651974065836,55.74921383186657
80.3333333333333,64.0446246461988,85.41843861727125,16.288708687134502,-5.085105283937949,20.27640085535416,6.330006577516121
24.25,81.36634346686701,68.73893042429397,-57.11634346686701,-44.48893042429397,235.53131326543095,183.45950690430504
108.333333333333,55.96975434026302,51.48172317223003,52.36357899306998,56.85161016110297,48.33561137821859,52.47840937947983
51.5833333333333,64.89564397408407,61.43491119912232,-13.312310640750766,-9.851577865789018,25.807387348789874,19.098373891675006
44.0,71.88561565106876,80.31197423940907,-27.88561565106876,-36.31197423940907,63.376399206974455,82.52721418047516
61.0833333333333,88.09736562329043,96.15613013070849,-27.01403228995713,-35.07279679737519,44.22488233007991,57.417948372237724
48.0,54.927006051949206,58.45672389670527,-6.927006051949206,-10.45672389670527,14.431262608227513,21.784841451469315
43.1666666666666,96.68832568306658,89.86322024989715,-53.52165901639998,-46.69655358323055,123.98839926579166,108.17734420825627
24.5833333333333,108.10035936102962,107.03613105332185,-83.51702602769632,-82.45279771998855,339.73027536690074,335.40121106436067
57.0833333333333,59.404449763023926,62.726912350020356,-2.321116429690626,-5.643579016687056,4.0661893658813915,9.886561781057623
39.0,51.07421034483947,66.8474397935999,-12.074210344839472,-27.847439793599904,30.959513704716596,71.40369177846128
23.8333333333333,55.81322224261629,57.559486059783225,-31.97988890928299,-33.726152726449925,134.18135206692185,141.50833311797192
53.6666666666666,48.76961167182923,53.613423039470746,4.897054994837369,0.053243627195854515,9.124947195349145,0.09921172769413898
223.666666666666,62.49714446361876,81.03207002066736,161.16952220304725,142.63459664599864,72.0579085855653,63.77105662265233
188.75,68.7552893790251,68.09242934983982,119.9947106209749,120.65757065016018,63.57335662038405,63.92454074180672
85.5833333333333,59.819515394146904,89.38849010306856,25.763817939186396,-3.8051567697352624,30.103779481035726,4.44614228206652
80.0833333333333,96.02269553389675,92.63329012938863,-15.939362200563451,-12.549956796055326,19.903469969486107,15.671121909746514
26.6666666666666,49.42670236128883,54.79971568790002,-22.760035694622232,-28.13304902123342,85.35013385483359,105.49893382962559
92.3333333333333,45.45314396703304,50.45037473175854,46.88018936630026,41.882958601574764,50.7727682667512,45.360604983654994
92.8333333333333,65.4788723800915,81.60301314359388,27.354460953241798,11.230320189739416,29.466205694694946,12.097292843525407
30.0,63.45732257316316,62.05873476878713,-33.45732257316316,-32.05873476878713,111.52440857721054,106.86244922929045
42.3333333333333,60.370172982785945,47.691378248883794,-18.036839649452645,-5.358044915550494,42.606707833352736,12.656799013111412
28.0,50.16708604785085,47.60406127603022,-22.16708604785085,-19.604061276030222,79.16816445661019,70.01450455725079
98.8333333333333,45.600700572124346,44.244345054625256,53.232632761208954,54.588988278708044,53.86101122550655,55.23337768503346
226.583333333333,81.77685323388951,87.36591019027706,144.8064800994435,139.21742314305595,63.9087076569814,61.442040372073336
43.25,73.96050388117372,61.13970771159725,-30.71050388117372,-17.889707711597246,71.00694538999704,41.363486038375136
99.5,61.129635965893385,65.13979788465834,38.370364034106615,34.360202115341664,38.563179933775494,34.532866447579565
282.333333333333,61.88522022378182,69.93537024623521,220.44811310955114,212.39796308709776,78.08079567044325,75.22950286437947
36.0,61.76374915988792,71.01882524525105,-25.763749159887922,-35.01882524525105,71.56596988857757,97.27451457014182
30.0833333333333,106.30222886505612,104.89179331495997,-76.21889553172282,-74.80845998162667,253.35920952373266,248.6707811023604
57.0833333333333,62.472669903466205,64.59665206010256,-5.389336570132905,-7.513318726769256,9.441173553517503,13.162018207478996
