actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
20.25,132.60704116140494,103.02265393588533,-112.35704116140494,-82.77265393588533,554.8495859822466,408.75384659696465
261.0,123.28089450501017,137.9569518179505,137.71910549498983,123.04304818204949,52.7659408026781,47.14293033795
53.4166666666666,88.14556074137396,107.80337746044297,-34.728894074707355,-54.38671079377637,65.0150903114647,101.81599524575932
142.0,69.96093732282968,72.03301380209486,72.03906267717032,69.96698619790514,50.731734279697406,49.2725254914825
286.0,130.19361235506437,146.43794719747586,155.80638764493563,139.56205280252414,54.477757917809654,48.79792056032313
39.6666666666666,170.99304020513057,139.58653699587526,-131.32637353846397,-99.91987032920866,331.07489127343916,251.89883276271132
399.25,56.16105122167596,51.163160867172195,343.08894877832404,348.0868391328278,85.93336224879751,87.18518199945592
22.5,68.84034318150034,67.92058052895703,-46.340343181500344,-45.42058052895703,205.9570808066682,201.86924679536457
57.9166666666666,75.87878134200247,77.52724542535559,-17.96211467533587,-19.610578758688987,31.01372318043607,33.85999210133354
57.75,87.41246974182658,82.13116408600882,-29.662469741826584,-24.381164086008823,51.36358396853088,42.218465949798826
59.0,96.71805574764824,91.61041385204308,-37.718055747648236,-32.61041385204308,63.92890804686142,55.27188788481878
228.166666666666,125.38003243093226,127.25539219390217,102.78663423573374,100.91127447276384,45.04892661902149,44.22700122984549
28.0833333333333,164.47101040878204,150.0783252648931,-136.38767707544872,-121.9949919315598,485.65344952682096,434.4035321005101
110.75,197.47693730305886,267.2318263787624,-86.72693730305886,-156.48182637876238,78.30874700050462,141.29284548872448
270.75,164.92927612805482,164.6839162634823,105.82072387194518,106.0660837365177,39.08429321216812,39.174915507485764
23.6666666666666,93.60252454816504,80.16081300594315,-69.93585788149844,-56.494146339276554,295.50362485140266,238.70766058849316
100.25,174.28480869446767,182.49602696553453,-74.03480869446767,-82.24602696553453,73.85018323637674,82.04092465389976
49.8333333333333,78.66092202993495,66.79247117470918,-28.82758869660165,-16.959137841375878,57.848004073448166,34.03171473185797
79.9166666666666,91.8528127321895,86.310901321332,-11.936146065522905,-6.3942346546653965,14.9357406450756,8.00112782648434
72.3333333333333,102.3808344476717,87.90483660033506,-30.047501114338402,-15.57150326700176,41.54032412120519,21.527423871431015
27.1666666666666,61.96628071033187,60.117337869788074,-34.79961404366527,-32.95067120312147,128.09673881103814,121.2908142446192
35.5,148.62344340852835,129.93982357670663,-113.12344340852835,-94.43982357670663,318.657587066277,266.02767204706095
44.0,65.78293863960677,72.46897277496114,-21.78293863960677,-28.468972774961145,49.50667872637902,64.70221085218442
761.5,183.49222425551014,178.35987872254503,578.0077757444899,583.1401212774549,75.90384448384634,76.57782288607419
399.833333333333,137.2107592765,126.23626545336604,262.62257405683295,273.5970678799669,65.68301143563981,68.42777854438529
39.0,83.90456063039763,71.40310843655148,-44.904560630397626,-32.40310843655148,115.1398990523016,83.08489342705508
844.166666666666,125.03182443986546,141.74386023535104,719.1348422268005,702.4228064313149,85.18872760830814,83.20901951802357
169.5,92.28235999779125,112.51733145990063,77.21764000220875,56.98266854009937,45.55612979481342,33.61809353398193
205.416666666666,181.43922947981454,149.52626971141385,23.97743718685146,55.89039695525216,11.672586054451054,27.20830683419992
49.4166666666666,171.77358455929493,143.41585144626896,-122.35691789262833,-93.99918477960236,247.60253199182833,190.21757459616018
22.25,60.17330890847359,55.29556250624136,-37.92330890847359,-33.04556250624136,170.44183779089252,148.51938205052298
77.5,125.06121465164702,114.17098838034912,-47.56121465164702,-36.670988380349115,61.36930922793164,47.31740436174079
94.0,59.611999881697216,46.149147901045396,34.388000118302784,47.850852098954604,36.58297884925828,50.905161807398514
41.0,70.41098866673836,58.43552225814143,-29.410988666738362,-17.435522258141432,71.73411869936186,42.5256640442474
36.6666666666666,65.36425237629507,67.79943990175998,-28.69758570962847,-31.13277323509338,78.26614284444142,84.90756336843664
143.666666666666,70.10420874449196,64.58953407013496,73.56245792217405,79.07713259653104,51.203566999193306,55.0420876541982
477.666666666666,155.06313528614794,195.63993125337888,322.60353138051806,282.02673541328716,67.53737572516089,59.0425824312535
263.583333333333,109.20372030039098,172.7915292333817,154.379613032942,90.79180409995126,58.56956548831194,34.44519915268469
487.833333333333,141.2825994190274,149.73437302503515,346.55073391430557,338.0989603082978,71.03875652496873,69.30624399896783
399.166666666666,145.48813150950278,135.47055333367322,253.67853515716322,263.6961133329928,63.55203385983222,66.06165678488348
181.0,55.695509226196414,70.35650922351299,125.3044907738036,110.64349077648701,69.2290004275158,61.129000428998346
35.5,81.02196288074518,70.2558135043174,-45.52196288074518,-34.7558135043174,128.23088135421176,97.90370001216169
130.0,88.70965023115103,97.56056468017017,41.29034976884897,32.439435319829826,31.761807514499207,24.95341178448448
57.25,58.762370786593245,78.20269567357498,-1.5123707865932445,-20.95269567357498,2.641695697106104,36.598595063013065
142.583333333333,74.32598275242806,72.24549678114865,68.25735058090494,70.33783655218436,47.871899881406264,49.33103674028137
354.0,122.21936292720436,95.5198306391681,231.78063707279563,258.4801693608319,65.47475623525301,73.01699699458528
168.833333333333,119.46318612838898,133.31424901267007,49.37014720494402,35.51908432066293,29.241943063145577,21.037957149454883
816.166666666666,156.48550332453829,146.33174295874187,659.6811633421277,669.8349237079241,80.82677108541493,82.07085036241675
406.166666666666,130.2600291568803,113.61805029064827,275.9066375097857,292.5486163760177,67.92941424122762,72.02674182421458
306.916666666666,137.08743457590396,137.7441138457063,169.82923209076205,169.1725528209597,55.333988191396934,55.12002807090744
84.75,89.6030290345505,91.42902296629403,-4.853029034550502,-6.679022966294028,5.726287946372274,7.880853057574074
139.0,82.86458312179909,81.38517414465817,56.135416878200914,57.614825855341834,40.38519199870569,41.44951500384305
51.0,107.65488936039259,109.69921626813982,-56.65488936039259,-58.69921626813982,111.08801835371096,115.09650248654867
31.0833333333333,114.07503890267738,123.70203618134454,-82.99170556934408,-92.61870284801124,266.99744419091957,297.9690172053984
21.8333333333333,113.73929564087405,119.0919135051918,-91.90596230754075,-97.2585801718585,420.9433388131644,445.4591458253068
106.0,133.05293516917783,134.27401840446456,-27.05293516917783,-28.274018404464556,25.521636952054553,26.67360226836279
22.0833333333333,56.680948710170895,50.804010457183516,-34.597615376837595,-28.720677123850216,156.6684469894535,130.05589640988796
231.416666666666,104.91832120734398,126.3423374296115,126.49834545932202,105.0743292370545,54.662590763841145,45.404823581010355
224.75,78.44213976953154,91.26126922911945,146.30786023046846,133.48873077088055,65.09804682112056,59.39431847425164
60.6666666666666,114.67242003227206,101.10804855685718,-54.00575336560546,-40.441381890190584,89.02047258066843,66.66161850031422
51.0,83.39453775747619,90.89827495553399,-32.394537757476186,-39.89827495553399,63.51870148524742,78.23191167751763
274.0,152.8309864966678,186.90260931651255,121.1690135033322,87.09739068348745,44.22226770194605,31.787368862586657
275.583333333333,132.52804334432474,109.50566894841879,143.05528998900823,166.0776643849142,51.90999334345634,60.26404513513677
230.416666666666,63.4384321404159,51.940556717664066,166.9782345262501,178.47610994900194,72.46794988481038,77.45798623464844
80.5,83.60596485886771,76.20025881130819,-3.105964858867708,4.2997411886918115,3.8583414395872144,5.34129340210163
50.0,58.878733523507165,48.689963553600656,-8.878733523507165,1.3100364463993444,17.75746704701433,2.6200728927986887
225.5,91.34070687074686,91.10223517668167,134.15929312925314,134.3977648233183,59.49414329456902,59.59989570878861
327.0,131.61249420867816,153.473915622109,195.38750579132184,173.526084377891,59.7515308230342,53.066080849507955
131.25,149.40616041801272,135.79076457895889,-18.156160418012718,-4.5407645789588855,13.83326508039064,3.459630155397246
127.166666666666,59.63245444969865,56.583358746343094,67.53421221696735,70.58330792032291,53.1068510225172,55.504567171944906
440.916666666666,151.54029416010806,180.9597585990866,289.3763725065579,259.95690806757943,65.63062691511435,58.958285708012816
84.0833333333333,96.11559909735183,89.53922261029966,-12.032265764018533,-5.45588927696636,14.309929550864464,6.488669110366338
131.583333333333,107.43602638396638,113.78481350458955,24.147306949366623,17.79851982874345,18.35134157013301,13.526424189038755
146.833333333333,137.4848689410611,154.08499297958363,9.348464392271893,-7.25165964625063,6.366718087812881,4.938701234676944
129.75,159.72816658366744,187.70173661907953,-29.978166583667445,-57.951736619079526,23.10455998741229,44.66415153686283
164.166666666666,58.229865090038956,53.890131519471176,105.93680157662705,110.27653514719483,64.53003141723501,67.17352394753013
482.0,70.22135318826169,78.24931583678078,411.7786468117383,403.7506841632192,85.43125452525692,83.7657021085517
23.4166666666666,56.58263331477576,44.94023351820604,-33.16596664810916,-21.523566851539442,141.63402127306443,91.91558797810464
103.5,141.95008885398994,129.54516170357013,-38.45008885398994,-26.04516170357013,37.14984430337192,25.16440744306293
20.3333333333333,70.59958719255306,63.59728456301169,-50.26625385921976,-43.26395122967839,247.2110845535402,212.77353063776295
146.0,142.02693361810978,135.45687454356795,3.97306638189022,10.543125456432051,2.721278343760425,7.221318805775377
40.75,94.57639605929164,88.5377618463613,-53.82639605929164,-47.787761846361306,132.08931548292426,117.27058121806455
74.0,98.63714804529403,87.00108604054878,-24.637148045294026,-13.001086040548785,33.29344330445139,17.56903518993079
61.3333333333333,109.30064685732782,109.94611627647544,-47.96731352399452,-48.612782943142136,78.20757639781719,79.25997218990571
787.416666666666,133.88040328478178,136.87589118097742,653.5362633818842,650.5407754856885,82.99751466380164,82.61709499236183
84.1666666666666,124.05191665954274,132.65625758529325,-39.88524999287614,-48.48959091862665,47.388415833120206,57.61139515084358
163.5,59.3178424297553,53.978323907920334,104.1821575702447,109.52167609207967,63.71997404907933,66.98573461289277
37.5,92.91974436282513,97.21180340831103,-55.41974436282513,-59.71180340831103,147.7859849675337,159.23147575549606
218.75,96.84107874944975,106.27983304024107,121.90892125055025,112.47016695975893,55.729792571680115,51.41493346731837
36.4166666666666,57.33855780944424,44.56587876317377,-20.92189114277764,-8.14921209650717,57.45141732570529,22.37769912084353
364.0,158.01588501657665,176.51921248516103,205.98411498342335,187.48078751483897,56.58904257786356,51.505710855725
97.5833333333333,83.2209056029128,80.46490855720342,14.362427730420507,17.118424776129885,14.718115522207183,17.542365270158726
32.5,103.35295519868077,98.40020702621257,-70.85295519868077,-65.90020702621257,218.00909291901775,202.76986777296173
641.25,165.67278112324797,182.50404331541932,475.577218876752,458.7459566845807,74.16408871372352,71.53933047712759
86.3333333333333,118.53116445145464,111.0045632195708,-32.19783111812134,-24.671229886237498,37.29478507890504,28.576714153943062
119.166666666666,116.58370152518592,136.3519213440258,2.582965141480088,-17.185254677359808,2.167523195647638,14.421192736246072
543.5,80.31451748498499,98.0905010806568,463.185482515015,445.4094989193432,85.2227198739678,81.95206971837041
475.666666666666,146.3087479105268,184.94027931653667,329.3579187561392,290.72638735012936,69.24132840002937,61.119773093930576
56.0,60.03598987082331,66.22964537684673,-4.0359898708233075,-10.229645376846733,7.207124769327335,18.267223887226308
119.166666666666,123.61459564208208,133.49041678651872,-4.447928975416076,-14.323750119852718,3.7325278115379867,12.019930170505845
606.5,129.8884039285004,111.49075078013689,476.6115960714996,495.00924921986314,78.58393999530084,81.61735353996094
92.9166666666666,191.3544080914527,153.69652785679514,-98.43774142478611,-60.77986119012854,105.94196386524072,65.41330352300835
72.1666666666666,112.49394044654504,119.71992452708913,-40.32727377987844,-47.553257860422534,55.88074888666763,65.89365985277955
21.75,81.06055506193921,66.90941166333023,-59.31055506193921,-45.15941166333023,272.6922071813297,207.62947891186312
277.5,189.0602725355312,241.34783707429352,88.4397274644688,36.15216292570648,31.870172059268036,13.027806459714045
21.4166666666666,67.45849740131692,65.75494140370489,-46.04183073465032,-44.33827473703829,214.98131082327063,207.02696375270858
25.25,85.97020853881438,75.55913161822383,-60.720208538814376,-50.30913161822383,240.47607342104703,199.24408561672803
217.5,73.35057342992397,78.71363699738082,144.14942657007603,138.78636300261917,66.27559842302347,63.80982207016973
26.0,163.91234830477066,131.48858265697442,-137.91234830477066,-105.48858265697442,530.4321088645025,405.7253179114401
486.083333333333,87.74417427218242,79.2944394983985,398.33915906115055,406.78889383493447,81.94873836334322,83.687068849978
133.25,104.50766510259051,113.90526106706793,28.742334897409492,19.344738932932074,21.570232568412376,14.517627717022194
149.333333333333,111.64331865914387,93.26259545544832,37.69001467418913,56.07073787788468,25.23884911218028,37.547369114655005
205.5,158.1290932987422,126.29698579892948,47.37090670125781,79.20301420107052,23.05153610766803,38.541612749912666
242.25,141.3018180734916,131.09261975229992,100.9481819265084,111.15738024770008,41.671076130653624,45.88539948305473
226.083333333333,128.64913103234753,109.26973159106866,97.43420230098548,116.81360174226434,43.09658782203566,51.66838263572334
110.083333333333,129.5789600154093,119.78094346143394,-19.495626682076306,-9.697610128100933,17.709880407639393,8.80933546837332
91.5,125.94845427307447,113.70926920342973,-34.448454273074475,-22.209269203429727,37.64858390499943,24.272425358939593
28.6666666666666,78.39945422081416,65.22170666200762,-49.73278755414756,-36.55503999534102,173.48646821214305,127.51758137909688
47.5,90.44268951364339,86.2109389341541,-42.94268951364339,-38.7109389341541,90.40566213398607,81.49671354558758
43.25,93.86973869171432,99.93740856279592,-50.61973869171432,-56.68740856279592,117.0398582467383,131.06915274634895
60.0833333333333,75.55153629277278,71.91934933381337,-15.46820295943948,-11.836016000480072,25.74458190197973,19.699333149204016
133.75,114.56562421685871,137.84041932109415,19.18437578314129,-4.090419321094146,14.343458529451434,3.0582574363320716
114.166666666666,146.20379695982055,115.35076182290003,-32.03713029315455,-1.1840951562340223,28.061719964807065,1.0371636404969597
58.0,70.1642349574589,58.512917375035954,-12.164234957458902,-0.5129173750359541,20.97281889217052,0.8843403017861278
660.166666666666,112.52653478129645,98.89973453616975,547.6401318853696,561.2669321304962,82.95482936915478,85.01897482410959
29.1666666666666,78.8748536191862,91.73385367014252,-49.7081869525196,-62.56718700347592,170.42806955149615,214.51606972620363
112.5,146.32416855251887,146.39968677158498,-33.82416855251887,-33.89968677158498,30.065927602238997,30.13305490807554
90.0,58.579894528147506,44.153889386925115,31.420105471852494,45.846110613074885,34.911228302058326,50.94012290341654
97.25,181.0389330521637,195.37773014407946,-83.78893305216371,-98.12773014407946,86.15828591482129,100.9025502766884
24.0,138.93762417887382,133.28821710053856,-114.93762417887382,-109.28821710053856,478.9067674119742,455.36757125224403
42.9166666666666,88.62765534759515,74.39105810559293,-45.71098868092855,-31.474391438926332,106.5110415866298,73.33838781885758
232.583333333333,177.6231928467432,225.02067790593415,54.96014048658981,7.562655427398852,23.630300460017146,3.251589578243868
251.5,87.93219929162908,89.61401518121772,163.56780070837092,161.88598481878228,65.03689889000832,64.3681848186013
43.5833333333333,94.11977909632478,101.17145961392876,-50.53644576299148,-57.58812628059546,115.95360404510483,132.13336813903368
27.5,58.38448773409924,51.639147000293036,-30.88448773409924,-24.139147000293036,112.30722812399722,87.77871636470195
56.75,78.27367136072742,94.94851439876628,-21.52367136072742,-38.19851439876628,37.92717420392497,67.3101575308657
24.75,132.59369359576317,141.12612455653584,-107.84369359576317,-116.37612455653584,435.7320953364169,470.20656386479124
53.0833333333333,136.36342693269088,169.8611936349602,-83.28009359935758,-116.77786030162689,156.88557663929225,219.98968973618895
315.416666666666,92.8625511551071,94.43862044746612,222.5541155115589,220.97804621919988,70.55876845809016,70.05908995060513
233.083333333333,158.18950411096537,175.42616694138894,74.89382922236763,57.65716639194406,32.131782290611824,24.736717794184116
296.416666666666,144.35069482273357,169.05501527882953,152.06597184393243,127.36165138783647,51.30142429370799,42.96710195822438
103.333333333333,99.77683514121058,97.65437090053857,3.556498192122419,5.678962432794435,3.4417724439894486,5.495770096252697
150.5,159.76547065871108,146.99720625611016,-9.26547065871108,3.502793743889839,6.156458909442579,2.327437703581288
75.0,83.90018992963653,75.45234968943701,-8.900189929636525,-0.45234968943701404,11.866919906182034,0.6031329192493521
20.3333333333333,72.84629151179735,70.34072197724885,-52.51295817846405,-50.00738864391555,258.26045005802035,245.93797693729
128.333333333333,132.2608791020413,115.65555033627685,-3.927545768708285,12.677782997056156,3.0604252743181517,9.878791945758069
120.0,84.55000935217556,78.82515083048965,35.449990647824436,41.17484916951035,29.541658873187032,34.31237430792529
114.0,72.57477217578149,63.880941537523356,41.42522782421851,50.119058462476644,36.33791914405132,43.96408637059355
55.0833333333333,164.6902942045139,133.8159761546502,-109.60696087118059,-78.7326428213169,198.9838926556986,142.93369347289007
35.75,95.76719368624902,105.3904295805361,-60.017193686249016,-69.6404295805361,167.8802620594378,194.79840442108
246.916666666666,138.16379465661956,160.47496430584158,108.75287201004645,86.44170236082442,44.04436260953631,35.008451850485855
94.8333333333333,143.85124138159705,123.74707412736055,-49.01790804826375,-28.913740794027248,51.68847948850309,30.48900610969482
89.1666666666666,176.6644609410288,171.30562788851822,-87.4977942743622,-82.13896122185162,98.12836741049973,92.11846118338507
117.5,60.223228436160085,62.45104985460826,57.276771563839915,55.04895014539174,48.74618856497014,46.85017033650361
32.25,132.009374959844,137.6158168113099,-99.759374959844,-105.36581681130991,309.3313952243224,326.7157110428214
136.166666666666,149.58393599810267,114.7344824375316,-13.417269331436671,21.432184229134407,9.853563768496992,15.739670180514942
148.666666666666,125.1800048661243,142.75960148155156,23.486661800541697,5.907065185114448,15.798203004848746,3.9733622321397806
93.3333333333333,63.257706460723526,52.24642046527288,30.075626872609774,41.08691286806042,32.223885934939055,44.02169235863618
818.75,117.91139245135449,122.14186786864559,700.8386075486455,696.6081321313544,85.59860855555976,85.08190926795169
218.0,109.07896142000291,119.84210144383914,108.92103857999709,98.15789855616086,49.96377916513628,45.02655897071599
316.333333333333,102.77511187042495,112.74677951847895,213.55822146290802,203.58655381485403,67.510502043069,64.35823619015414
157.666666666666,94.525586396741,141.241298332225,63.141080269925,16.425368334441004,40.04719678853611,10.41778118463493
108.166666666666,104.66128592006179,110.7343474774976,3.5053807466042173,-2.5676808108315896,3.240721799634119,2.3738189314313765
38.0,108.6101098332566,124.47365785411161,-70.6101098332566,-86.47365785411161,185.81607850857,227.56225751082
53.3333333333333,115.27937489834471,97.42381549912763,-61.94604156501141,-44.09048216579433,116.14882793439646,82.66965406086442
267.0,104.44151112137094,99.01481179155755,162.55848887862908,167.98518820844245,60.88332916802587,62.91580082713201
270.0,131.49459288242463,164.30557037275977,138.50540711757537,105.69442962724023,51.29829893243533,39.146085047126014
91.1666666666666,127.75038762512256,166.06476663442442,-36.583720958455956,-74.89809996775782,40.12839593249285,82.15513707615123
162.5,85.09067952054228,84.76718139259654,77.40932047945772,77.73281860740346,47.63650491043552,47.83558068147905
97.75,135.40493591751965,132.75264576904056,-37.65493591751965,-35.002645769040555,38.52167357291013,35.80833326756067
28.0,67.97181857484068,60.816770764693125,-39.97181857484068,-32.816770764693125,142.7564949101453,117.20275273104687
816.0,178.92761474572535,183.96095375097647,637.0723852542746,632.0390462490235,78.0725962321415,77.45576547169406
282.416666666666,83.57237208341272,106.78785433713908,198.8442945832533,175.6288123295269,70.40813027438905,62.187835584370845
500.666666666666,109.66033022901688,101.89889940154109,391.0063364376491,398.7677672651249,78.09713777050258,79.64735697705568
147.333333333333,171.63903423097926,163.79230529908583,-24.30570089764626,-16.458971965752824,16.497082057226006,11.17124794055624
609.833333333333,139.1524804595755,148.88311042112812,470.68085287375754,460.95022291220494,77.18188349938634,75.5862622977106
133.0,68.91239694429133,58.75556062847234,64.08760305570867,74.24443937152766,48.186167711059156,55.82288674550953
245.666666666666,74.0681248961544,73.77774895813354,171.5985417705116,171.88891770853246,69.85015268813245,69.96835184879224
30.5,69.52665000659441,67.77254540737698,-39.02665000659441,-37.27254540737698,127.95622952981773,122.20506690943273
156.083333333333,192.3927254093069,195.13994324260895,-36.3093920759739,-39.05660990927595,23.262824608205435,25.0229214581587
329.666666666666,161.52829693181204,180.51512618735825,168.13836973485397,149.15154047930776,51.0025388477819,45.24313664690841
48.5,144.32393024071948,139.1068201096781,-95.82393024071948,-90.6068201096781,197.57511389839067,186.8181857931507
116.75,74.11029593398207,64.24374470131728,42.63970406601793,52.50625529868272,36.52223046339865,44.973237943197184
22.6666666666666,66.951716448068,58.48571428993235,-44.2850497814014,-35.81904762326575,195.37521962383028,158.02521010264348
130.333333333333,181.40594276845204,219.673498401946,-51.072609435119034,-89.340165068613,39.186145346638746,68.54744122911501
88.25,128.25397549527352,157.1399626584893,-40.00397549527352,-68.88996265848931,45.33028384733544,78.06228063284908
299.333333333333,138.5374792420451,159.7045635528978,160.79585409128788,139.62876978043516,53.7179913445283,46.64658233199398
119.916666666666,101.48072438189733,128.48565762543905,18.43594228476867,-8.568990958773043,15.373961599529206,7.1457881518608115
48.5833333333333,186.52719687429033,205.56346462735783,-137.943863540957,-156.98013129402455,283.9324807017985,323.1151930580267
168.75,110.18080532488291,140.42459765971546,58.56919467511709,28.32540234028454,34.7076709185879,16.785423609057506
