actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
31.6666666666666,84.83871051372854,87.82869395486433,-53.17204384706194,-56.162027288197734,167.9117174117749,177.3537703837827
44.0,93.20111929473094,103.92844550046746,-49.201119294730944,-59.92844550046746,111.82072566984304,136.2010125010624
297.666666666666,99.48962984150462,98.8684545643286,198.1770368251614,198.7982121023374,66.57683208012156,66.78551358421204
62.0,117.24241087160632,125.36279405277034,-55.242410871606324,-63.36279405277034,89.10066269613924,102.19805492382312
846.583333333333,82.27650865368346,85.02273988538757,764.3068246796496,761.5605934479455,90.28134556704201,89.95695561940495
317.5,78.07508547779524,77.47050543667625,239.42491452220474,240.02949456332374,75.4094218967574,75.59984080734607
79.6666666666666,114.49043698630918,119.58458068232473,-34.82377031964258,-39.91791401565813,43.711845589509544,50.10616822049141
30.4166666666666,87.65836968092897,96.4852463530793,-57.24170301426237,-66.0685796864127,188.191900320863,217.21176883204225
50.75,77.21965428912078,82.54345162070317,-26.469654289120783,-31.793451620703166,52.1569542642774,62.64719531173037
24.5,55.371166888933566,62.670226821046526,-30.871166888933566,-38.170226821046526,126.00476281197375,155.79684416753685
70.5,52.12688608614674,60.041801011542056,18.37311391385326,10.458198988457944,26.061154487735124,14.834324806323327
458.166666666666,115.05580603818778,106.03759035342188,343.11086062847824,352.1290763132441,74.8877833310612,76.85610978099191
38.1666666666666,66.52963288008615,75.63292661570519,-28.362966213419554,-37.46625994903859,74.3134485941125,98.16487322892223
250.0,133.46057564931542,120.04130605516887,116.53942435068458,129.9586939448311,46.615769740273834,51.98347757793245
186.25,57.503182065469005,60.526975691885475,128.746817934531,125.72302430811453,69.12580828699652,67.50229493053129
26.3333333333333,110.01214967045206,104.63816005838271,-83.67881633711876,-78.30482672504941,317.76765697640076,297.3601014875298
107.5,66.40882060661193,72.91879926228471,41.091179393388074,34.58120073771529,38.22435292408193,32.168558825781666
42.75,66.50955479863333,68.56855098754956,-23.75955479863333,-25.818550987549557,55.57790596171539,60.3942713159054
44.0,81.02370534369582,75.69643134269327,-37.02370534369582,-31.696431342693273,84.14478487203596,72.03734396066653
39.0,110.70085550216038,106.84023299561863,-71.70085550216038,-67.84023299561863,183.84834744143689,173.94931537338113
394.5,104.6180143438329,119.81948000868539,289.8819856561671,274.6805199913146,73.48085821449104,69.62750823607468
889.083333333333,60.152425940397045,61.93293107354012,828.930907392936,827.1504022597929,93.23433207156468,93.0340690516217
315.25,73.83579531208251,74.02275560003132,241.4142046879175,241.2272443999687,76.5786533506479,76.51934794606461
60.75,107.10935708038052,110.54627367597165,-46.35935708038052,-49.79627367597165,76.3116988977457,81.96917477526198
30.4166666666666,65.0290826379107,68.11373817668256,-34.612415971244104,-37.69707151001596,113.79424428902196,123.93557756717604
27.0,143.19229833758882,119.39995105021484,-116.19229833758882,-92.39995105021484,430.34184569477344,342.22204092672166
107.083333333333,81.28034985893927,85.52836161997428,25.802983474393727,21.554971713358725,24.096171337955305,20.129156463837003
178.416666666666,100.10724540209102,103.65103520947467,78.30942126457498,74.76563145719133,43.89131504787031,41.90507134452589
139.916666666666,75.18167083934767,77.67856491636601,64.73499582731833,62.23810175029999,46.26682250910206,44.482264502894786
47.0,121.81752115982974,105.4143220799153,-74.81752115982974,-58.414322079915294,159.1862152336803,124.28579165939423
63.4166666666666,86.66841407180192,85.36998302168415,-23.25174740513532,-21.95331635501755,36.665041900344825,34.61758163734702
34.0,55.004987724019465,59.467293918609805,-21.004987724019465,-25.467293918609805,61.779375658880774,74.90380564297001
20.0,123.38239910850007,107.18595695744085,-103.38239910850007,-87.18595695744085,516.9119955425003,435.92978478720426
125.833333333333,105.10886275325016,113.12129631082182,20.724470580082837,12.712037022511183,16.469777944436732,10.102281077492357
58.3333333333333,87.6995355176331,90.2685479327552,-29.366202184299794,-31.935214599421897,50.34206088737111,54.746082170437575
297.916666666666,79.21947398780333,89.65155469623649,218.69719267886268,208.26511197042953,73.40884789220581,69.90717045161287
33.1666666666666,133.74501213964538,129.75066597014796,-100.57834547297878,-96.58399930348136,303.25129288335376,291.2080381009494
300.166666666666,140.39434972069532,146.97509372904176,159.7723169459707,153.19157293762424,53.22786794424354,51.03550458777054
47.6666666666666,66.02013083867105,74.89657731923907,-18.35346417200445,-27.22991065257247,38.50377099021918,57.12568668371855
56.0,71.24322835190239,68.58341959176872,-15.243228351902388,-12.583419591768717,27.220050628397125,22.470392128158423
188.0,66.48252808823604,72.91030370813587,121.51747191176396,115.08969629186413,64.63695314455529,61.217923559502196
60.0,127.28017038610155,137.45079908353145,-67.28017038610155,-77.45079908353145,112.13361731016924,129.08466513921908
55.6666666666666,111.3848508137433,87.80735543424105,-55.7181841470767,-32.140688767574446,100.09254637199419,57.73776425312781
23.5,99.08753792423403,89.8394407236107,-75.58753792423403,-66.3394407236107,321.64909754993204,282.2954924408966
268.166666666666,85.88725985320436,79.83024424522335,182.27940681346166,188.33642242144265,67.97243262155206,70.23110842316089
41.6666666666666,44.564449841282446,56.42640748223233,-2.897783174615846,-14.759740815565728,6.954679619078041,35.42337795735781
50.9166666666666,56.475215088907646,62.0449550533009,-5.558548422241046,-11.128288386634303,10.916952711439057,21.855885538398002
46.1666666666666,101.8052099296901,100.62316978377221,-55.63854326302349,-54.45650311710561,120.51670020871532,117.95632444138417
427.75,183.49721338353285,176.79319157908722,244.25278661646715,250.95680842091278,57.10176192085731,58.66903762031859
293.0,138.62987264517855,159.37577801417007,154.37012735482145,133.62422198582993,52.68605029174793,45.60553651393513
37.3333333333333,98.1564242949628,91.30341339644248,-60.823090961629504,-53.97008006310918,162.918993647222,144.56271445475687
109.416666666666,126.38683227860571,103.03984482071668,-16.970165611939706,6.376821845949323,15.50967154175763,5.8280169193748925
40.1666666666666,135.85644622343844,125.44700336932685,-95.68977955677184,-85.28033670266025,238.2318163239137,212.31619096098024
30.0,149.39750843271437,131.94962979985598,-119.39750843271437,-101.94962979985598,397.99169477571456,339.83209933285326
535.666666666666,74.25751375704183,75.60372964729366,461.40915290962414,460.06293701937227,86.1373651978142,85.88604922576968
20.5833333333333,76.91395970662529,79.70471276825617,-56.33062637329199,-59.12137943492287,273.6710593034433,287.2293737729051
