actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
40.4166666666666,92.25024107421933,62.27062399751968,-51.83357440755273,-21.853957330853078,128.248019152708,54.071647004172654
558.833333333333,132.20312941383156,98.61773151819744,426.63020391950147,460.2156018151356,76.34301292922785,82.35292606295303
24.0,109.49856131287405,92.00301331712082,-85.49856131287405,-68.00301331712082,356.24400547030854,283.34588882133676
88.5,109.56599728238206,139.6431256394556,-21.065997282382057,-51.143125639455604,23.803386759753735,57.788842530458304
47.0,82.52686881184074,81.11381269569394,-35.52686881184074,-34.11381269569394,75.58908257838456,72.58258020360412
25.0833333333333,98.1008226044358,111.57301782727869,-73.0174892711025,-86.48968449394539,291.0996250010735,344.8093733977894
68.9166666666666,107.2439601619631,143.8256457843324,-38.3272934952965,-74.90897911766581,55.61396879607721,108.69501202079692
128.0,81.72998356135007,76.37966915970972,46.27001643864993,51.62033084029028,36.14845034269526,40.32838346897678
36.75,100.94365505821662,91.04972250281757,-64.19365505821662,-54.29972250281757,174.67661240331054,147.75434694644238
74.0833333333333,77.57458906432407,67.69648595209823,-3.4912557309907726,6.3868473812350715,4.712606161067412,8.62116631887749
44.0,119.70088266794704,148.60902963554562,-75.70088266794704,-104.60902963554562,172.04746060897057,237.74779462624008
286.666666666666,119.51113977937304,152.8903464765788,167.15552688729298,133.7763201900872,58.310067518823274,46.66615820584448
133.083333333333,113.8598972958756,199.38419355081848,19.223436037457404,-66.30086021748548,14.444660767031273,49.81905589291345
171.5,100.01521536739837,78.78620298531276,71.48478463260163,92.71379701468724,41.682090164782295,54.06052304063395
22.25,105.11213369740639,115.6361342254377,-82.86213369740639,-93.3861342254377,372.41408403328717,419.71296281095596
195.583333333333,82.48230329339516,115.9178785750608,113.10103003993784,79.6654547582722,57.82753985851114,40.73223080951291
171.416666666666,120.90093516145399,179.45923119888002,50.51573150521202,-8.042564532214016,29.469556541689183,4.691821798083061
51.25,113.1901623177105,102.83292321177639,-61.9401623177105,-51.58292321177639,120.85885330284975,100.64960626688075
235.333333333333,101.81203187021784,115.16701181623354,133.52130146311515,120.16632151709946,56.73709693900085,51.06217628205367
26.0,96.56200185351116,93.52114651971358,-70.56200185351116,-67.52114651971358,271.3923148211968,259.69671738351377
37.0833333333333,84.816989622878,88.41118956501515,-47.7336562895447,-51.32785623168185,128.71997201674986,138.41219657981634
341.5,110.61024310419968,139.44081639335178,230.8897568958003,202.05918360664822,67.61047054049789,59.168135755973125
117.0,83.64932298398477,98.63922132500404,33.350677016015226,18.360778674995956,28.504852150440364,15.69297322649227
219.166666666666,81.19200228346742,79.2933616789385,137.9746643831986,139.87330498772752,62.954219490433005,63.82051938603557
258.75,113.79513593498369,111.0488151602429,144.9548640650163,147.7011848397571,56.02120350338794,57.082583512949604
37.0,83.6570391160775,71.27371184903082,-46.6570391160775,-34.27371184903082,126.10010571912838,92.63165364602924
177.75,91.13498629322233,129.940012032514,86.61501370677767,47.809987967485995,48.7285590474136,26.89732093810745
142.416666666666,104.48309102715248,170.94571453092638,37.93357563951352,-28.529047864260377,26.6356294718645,20.03209914400972
35.75,90.6083191016084,68.59666419209472,-54.8583191016084,-32.84666419209472,153.44984364086267,91.87878095690832
75.8333333333333,135.74607646092062,154.53531825789523,-59.91274312758732,-78.70198492456193,79.00581511330199,103.78283726315863
214.666666666666,101.77561573024032,111.28786550930288,112.89105093642569,103.37880115736313,52.588998883428275,48.157826626100984
35.0,95.29154796934787,67.22383400954178,-60.291547969347874,-32.223834009541775,172.2615656267082,92.06809717011936
53.0833333333333,93.10207955047002,70.22275837856758,-40.01874621713672,-17.139425045234276,75.38853290512418,32.287770885841674
178.0,115.45319001092864,80.69336736247735,62.54680998907136,97.30663263752265,35.1386572972311,54.66664754917004
158.833333333333,101.61612153702637,78.96708817832553,57.21721179630663,79.86624515500748,36.023428203341076,50.283050464852664
