actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
29.6666666666666,52.52849873211939,62.098961502481025,-22.861832065452788,-32.432294835814425,77.06235527680732,109.32234214319494
21.75,52.52849873211939,56.75961805679572,-30.778498732119388,-35.00961805679572,141.51033899825006,160.96376118067
46.0,49.190988543955804,52.20299579704502,-3.190988543955804,-6.20299579704502,6.936931617295226,13.484773471837
121.583333333333,49.190988543955804,44.65867218311651,72.3923447893772,76.9246611502165,59.54133910024186,63.26908387954766
49.0,50.236265305319165,52.848492608474,-1.236265305319165,-3.8484926084739968,2.5229904190187042,7.8540665479061165
49.9166666666666,50.59113528617858,56.42006178316716,-0.6744686195119769,-6.503395116500556,1.3511892210590541,13.028504407012816
23.0833333333333,49.190988543955804,44.695605683566356,-26.107655210622504,-21.612272350233056,113.1017554250796,93.62717263638882
519.833333333333,50.236265305319165,47.421432737777614,469.59706802801384,472.41190059555544,90.3360823394705,90.87756984845574
39.0,51.93417342180478,50.825976964040315,-12.934173421804779,-11.825976964040315,33.16454723539687,30.32301785651363
20.9166666666666,49.190988543955804,44.928735413883494,-28.274321877289204,-24.012068747216894,135.17604084759822,114.79873504645563
42.5833333333333,52.52849873211939,45.36163915162874,-9.945165398786088,-2.7783058182954363,23.35459584842136,6.524397224959934
23.0,50.236265305319165,42.85348487624594,-27.236265305319165,-19.853484876245943,118.41854480573551,86.31949946193889
775.5,52.52849873211939,64.78138897121165,722.9715012678806,710.7186110287884,93.22649919637404,91.64650045503396
35.8333333333333,50.236265305319165,43.538963168775815,-14.402931971985865,-7.705629835442515,40.19422875903036,21.504083261700064
34.0,50.236265305319165,41.95129870742328,-16.236265305319165,-7.951298707423277,47.753721486232834,23.38617266889199
33.4166666666666,51.93417342180478,60.1474205555946,-18.51750675513818,-26.730753888928,55.413985302159254,79.99228096437324
36.3333333333333,50.236265305319165,43.90994582388596,-13.902931971985865,-7.576612490552662,38.26495038161251,20.853061900603677
26.0833333333333,50.236265305319165,42.76582656534193,-24.152931971985865,-16.682493232008632,92.59910021208651,63.958440506103464
24.25,52.52849873211939,49.34077639085778,-28.278498732119388,-25.090776390857783,116.61236590564697,103.46711913755786
164.333333333333,50.236265305319165,53.0071482359608,114.09706802801384,111.3261850973722,69.4302645200897,67.74412886249843
56.0,50.236265305319165,45.787351467185914,5.763734694680835,10.212648532814086,10.292383383358635,18.236872380025154
89.5,50.59113528617858,48.80663655851472,38.90886471382142,40.69336344148528,43.47359185901835,45.46744518601707
166.833333333333,49.190988543955804,48.655239327583764,117.6423447893772,118.17809400574924,70.51489198164482,70.83602038306663
28.75,52.52849873211939,58.81453750689111,-23.778498732119388,-30.064537506891106,82.707821676937,104.57230437179514
80.8333333333333,50.59113528617858,53.00796242256463,30.242198047154723,27.82537091076867,37.413028511944,34.42313927105404
37.1666666666666,50.236265305319165,41.971417590985034,-13.069598638652565,-4.804750924318434,35.16483938650921,12.927580962291774
128.166666666666,50.59113528617858,51.467436063647696,77.57553138048743,76.69923060301831,60.52707259856008,59.84335287621746
23.0833333333333,49.190988543955804,44.32730742762999,-26.107655210622504,-21.24397409429669,113.1017554250796,92.03165672619518
22.5,50.59113528617858,52.64551748126006,-28.091135286178577,-30.145517481260057,124.84949016079368,133.98007769448915
22.4166666666666,49.190988543955804,50.40917897327226,-26.774321877289204,-27.99251230660566,119.43935409943174,124.87366084731187
25.9166666666666,52.52849873211939,66.03547560136263,-26.611832065452788,-40.118808934696034,102.68231022039687,154.7992627705317
22.0,50.236265305319165,48.2299532266058,-28.236265305319165,-26.2299532266058,128.34666047872346,119.22706012093546
38.3333333333333,51.93417342180478,54.27954895264327,-13.600840088471479,-15.946215619309967,35.48045240470824,41.598823354721695
126.833333333333,49.190988543955804,44.22107265523251,77.6423447893772,82.61226067810048,61.216040569811355,65.13450250572986
27.5833333333333,50.236265305319165,49.18660682838299,-22.652931971985865,-21.60327349504969,82.12543313106669,78.32002475546726
26.75,50.236265305319165,45.26614585194444,-23.486265305319165,-18.516145851944437,87.79912263670717,69.21923682969883
26.6666666666666,50.236265305319165,41.39148090581599,-23.569598638652565,-14.724814239149389,88.38599489494734,55.21805339681034
28.25,52.52849873211939,69.47835668718247,-24.278498732119388,-41.22835668718247,85.94158843228102,145.94108561834503
324.0,50.236265305319165,45.97582259873185,273.7637346946808,278.02417740126816,84.49497984403729,85.80993129668771
