actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
58.3333333333333,74.84827987856895,70.64450068736801,-16.514946545235645,-12.311167354034708,28.311336934689695,21.104858321202368
531.583333333333,125.89810453377761,120.67837843172843,405.68522879955543,410.9049549016046,76.31639356630613,77.29831413731397
97.75,49.21356636787465,50.717264652735594,48.53643363212535,47.032735347264406,49.653640544373765,48.11533027853136
92.3333333333333,35.11924977150252,40.434811224451984,57.21408356183078,51.898522108881316,61.96471143880592,56.20778567748881
36.5,96.0259021194001,87.27774276568874,-59.5259021194001,-50.77774276568874,163.0846633408222,139.1171034676404
31.5833333333333,64.03678041273503,73.55336083703597,-32.45344707940173,-41.97002750370267,102.75497756011112,132.88663061858378
34.3333333333333,65.40603405851621,72.26241178373819,-31.072700725182912,-37.92907845040489,90.50301182092119,110.4730440303056
97.8333333333333,65.60865437506789,56.915237499602696,32.224678958265415,40.918095833730604,32.93834305785223,41.824288756794495
21.75,37.09195614310688,45.61781645398951,-15.341956143106877,-23.867816453989512,70.53772939359484,109.73708714477937
303.083333333333,86.58983134278478,88.0777120881495,216.4935019905482,215.00562124518348,71.43035534469567,70.93944060880409
26.3333333333333,54.0842874920576,59.49164575503142,-27.750954158724298,-33.15831242169812,105.3833702230038,125.91764210771454
59.5833333333333,55.16612195940277,65.96664839737237,4.417211373930527,-6.383315064039067,7.413501606596694,10.713256051534104
25.25,45.282789459791495,45.11962609145507,-20.032789459791495,-19.869626091455068,79.33778003877819,78.69158848101017
83.0833333333333,59.733574927473335,57.7490545252837,23.349758405859966,25.334278808049604,28.104022153492448,30.492612406880177
24.25,35.53092585980897,49.001569860478234,-11.280925859808967,-24.751569860478234,46.51928189611945,102.06832932155973
521.0,122.98706654131512,101.19061685759786,398.01293345868487,419.8093831424021,76.3940371321852,80.57761672598889
20.3333333333333,68.39063282324899,95.94028386161077,-48.05729948991569,-75.60695052827747,236.34737454056935,371.83746161447993
37.6666666666666,48.31652860263187,58.25267362847974,-10.64986193596527,-20.58600696181314,28.273969741500764,54.653115827822596
21.0,68.99596517714595,62.61213441310867,-47.99596517714595,-41.61213441310867,228.55221512926641,198.1530210148032
124.333333333333,59.02504933333384,72.75330083582499,65.30828399999916,51.580032497508014,52.526769973189815,41.485280829095025
50.0,50.5615193264977,55.958185441760634,-0.5615193264977023,-5.958185441760634,1.1230386529954046,11.916370883521267
21.0833333333333,44.497406820833426,55.7721964388488,-23.414073487500126,-34.6888631055155,111.05489401185848,164.53215702220817
973.833333333333,94.32172518875944,85.75925674835416,879.5116081445735,888.0740765849789,90.31438728166083,91.19364127177606
78.0,80.71662977144993,74.68285376693171,-2.716629771449931,3.3171462330682857,3.4828586813460647,4.252751580856776
61.4166666666666,76.7034522627489,64.71476114009855,-15.286785596082296,-3.298094473431945,24.89028862320051,5.370031707080514
637.666666666666,131.58262569659672,120.58948199672182,506.0840409700692,517.0771846699441,79.36498290173598,81.0889468902161
26.1666666666666,59.97017514052332,58.035445363457555,-33.803508473856716,-31.868778696790955,129.18538270263747,121.79151094315046
72.5833333333333,88.31800786005513,92.01433954750364,-15.734674526721832,-19.43100621417034,21.67808201155707,26.77061705741035
30.5833333333333,67.30113365109277,73.78878432396458,-36.71780031775947,-43.20545099063128,120.05820267387305,141.27122939715963
146.583333333333,64.230283853616,67.96998459391418,82.353049479717,78.61334873941883,56.181727899750214,53.630482369131784
45.0,47.598157255921635,50.99522426421694,-2.5981572559216346,-5.995224264216937,5.773682790936966,13.322720587148748
43.5833333333333,69.61268172209968,78.35214013421248,-26.02934838876638,-34.768806800879176,59.72317029927281,79.77546493509568
72.25,88.55066914139972,103.4594177574219,-16.300669141399723,-31.209417757421903,22.561479780484046,43.196425961829625
36.0,63.206832777654746,63.54827127242651,-27.206832777654746,-27.54827127242651,75.5745354934854,76.52297575674031
30.8333333333333,61.326536180007125,61.32943138491093,-30.493202846673825,-30.496098051577633,98.89687409732062,98.9062639510627
290.0,128.01763412639704,108.99102511514201,161.98236587360296,181.008974884858,55.855988232276886,62.41688789133034
118.916666666666,49.47699953979357,47.67185852759111,69.43966712687244,71.24480813907489,58.39355329519789,59.911541532509005
37.75,91.67948720984046,79.54259006412114,-53.92948720984046,-41.79259006412114,142.85956876778928,110.70884785197654
49.75,49.794961888392365,51.12071538134618,-0.04496188839236481,-1.37071538134618,0.09037565506002977,2.755206796675739
33.6666666666666,47.022783975058864,51.89954892669461,-13.356117308392264,-18.232882260028006,39.67163556948205,54.157076019885274
45.1666666666666,58.576005591701964,61.13021669232225,-13.409338925035364,-15.96355002565565,29.688573265760997,35.343653193333594
39.0,105.52763698911198,102.175612226508,-66.52763698911198,-63.175612226507994,170.58368458746662,161.98874929873847
55.1666666666666,65.0353555061352,65.3068943162596,-9.868688839468604,-10.140227649593001,17.8888619446561,18.381077310440507
22.75,36.4751769453374,40.15906416350655,-13.725176945337402,-17.40906416350655,60.3304481113732,76.52335896046834
40.1666666666666,150.37285174682523,129.07797196403308,-110.20618508015863,-88.91130529736648,274.37224501284356,221.35594679842313
494.5,154.9086094173201,137.97358649019137,339.5913905826799,356.52641350980866,68.67368869214963,72.09836471381368
114.666666666666,73.8018921383206,68.09074717559587,40.86477452834541,46.57591949107014,35.63788476309213,40.618534439886986
345.083333333333,47.43385726721197,49.28870359889965,297.649476066121,295.79462973443333,86.25437606359469,85.71686927827103
24.0,87.37086491431258,99.29227328098006,-63.37086491431258,-75.29227328098006,264.0452704763024,313.7178053374169
94.0,53.3730220818558,66.62753741830566,40.6269779181442,27.372462581694336,43.22018927462149,29.119641044355678
45.75,84.41252491054017,84.56393904743369,-38.66252491054017,-38.81393904743369,84.50825117057961,84.83921103264194
20.0,75.87777211878341,72.7110688637899,-55.87777211878341,-52.711068863789905,279.38886059391706,263.5553443189495
76.75,43.743508709309545,47.17294118542782,33.006491290690455,29.577058814572183,43.005200378749784,38.536884448953984
20.5,53.63156192985547,59.56523439828247,-33.13156192985547,-39.06523439828247,161.61737526758765,190.56211901601205
181.333333333333,103.4673203601024,93.21737234792742,77.8660129732306,88.11596098540558,42.9408159778846,48.593360837539926
237.083333333333,69.54415923112388,66.20394458754696,167.53917410220913,170.87938874578606,70.66678696753998,72.0756648488378
79.6666666666666,106.80425631503043,113.9105581818467,-27.13758964836383,-34.243891515180096,34.063920060707765,42.98396424499597
28.5,42.449690258857586,45.81159819150699,-13.949690258857586,-17.311598191506988,48.946281610026624,60.74244979476136
211.666666666666,150.5033289118404,127.05304613216327,61.16333775482559,84.61362053450273,28.896065081020055,39.974938835198266
82.5,53.60583228235971,74.57171977838021,28.894167717640293,7.9282802216197865,35.02323359713975,9.610036632266409
22.9166666666666,43.120573036770224,53.94192616896073,-20.203906370103624,-31.025259502294126,88.1625005240888,135.38295055546567
74.1666666666666,88.17316197452149,92.68318008935233,-14.006495307854891,-18.516513422685733,18.885162212838072,24.966085513733596
34.8333333333333,63.97500859947488,61.35408193774115,-29.141675266141583,-26.52074860440785,83.66031176882758,76.1361203954293
70.0,87.99917205152171,90.33022501500123,-17.99917205152171,-20.330225015001233,25.7131029307453,29.043178592858904
101.666666666666,101.85240223708404,93.79902026726653,-0.18573557041803213,7.867646399399476,0.18269072500134426,7.738668589573305
130.583333333333,83.94021244635428,87.61758681891709,46.64312088697872,42.96574651441591,35.71904598875214,32.90293287638751
94.9166666666666,79.59379775119356,87.55705112696586,15.322868915473038,7.359615539700741,16.14349666248258,7.7537652744871775
392.333333333333,72.91389932534281,80.69019574474234,319.41943400799016,311.64313758859066,81.41531877858719,79.43325512028656
35.0,49.33244902454857,49.77436045350297,-14.332449024548573,-14.774360453502972,40.94985435585306,42.21245843857992
23.0,44.92333102497301,53.56391733915217,-21.92333102497301,-30.56391733915217,95.31883054336092,132.88659712674857
122.583333333333,59.04175540843237,75.71413995226146,63.54157792490063,46.86919338107154,51.83541367089121,38.23455612323997
146.583333333333,78.53220007211218,75.3623133209904,68.05113326122083,71.2210200123426,46.42487772226559,48.58739284525942
20.0,50.58192634199595,49.54929662187336,-30.581926341995953,-29.54929662187336,152.90963170997975,147.7464831093668
75.6666666666666,66.40289669842295,61.49445613513351,9.26376996824365,14.17221053153309,12.242867799440958,18.729793654008507
25.5833333333333,42.4980346210626,57.992033741518085,-16.9147012877293,-32.408700408184785,66.1160962386814,126.67895925023385
49.5,103.61809914606091,116.81750324261394,-54.11809914606091,-67.31750324261394,109.32949322436549,135.99495604568472
56.0,152.8688127941619,143.74906143887196,-96.8688127941619,-87.74906143887196,172.98002284671767,156.69475256941422
44.0,40.34363655748662,38.51066980786164,3.6563634425133813,5.489330192138361,8.30991691480314,12.475750436678092
20.0,49.04193352345296,65.7750887275231,-29.04193352345296,-45.7750887275231,145.2096676172648,228.87544363761546
93.8333333333333,81.45806155166004,88.93954419467826,12.375271781673263,4.893789138655038,13.188566730024794,5.21540583160395
558.0,62.57048854201888,66.1861699713116,495.4295114579811,491.8138300286884,88.78665079892134,88.13867921661083
36.0,73.09490417302244,69.55380442352715,-37.09490417302244,-33.553804423527154,103.0414004806179,93.20501228757543
43.5833333333333,58.83853287211136,56.674282628786656,-15.255199538778058,-13.090949295453356,35.00236987864949,30.036594941766804
112.25,75.16876496185088,81.98597196631138,37.08123503814912,30.264028033688618,33.034507829086074,26.96127219036848
206.0,103.24735927725321,97.00904282171162,102.75264072274679,108.99095717828838,49.87992268094504,52.90823163994581
215.0,138.81496830004818,118.75718372671466,76.18503169995182,96.24281627328534,35.43489846509387,44.764100592225745
24.4166666666666,67.54182299943757,77.38913495506786,-43.12515633277097,-52.97246828840126,176.62180068029113,216.9520885531798
67.3333333333333,66.96874157098033,67.9470445038126,0.36459176235297264,-0.6137111704793057,0.5414729143856032,0.9114522333851078
207.833333333333,182.5445194465218,155.32318740507702,25.288813886811198,52.51014592825598,12.167833465987766,25.265507262994095
54.4166666666666,47.614631717532475,53.19551336381311,6.802034949134125,1.2211533028534873,12.499911085698253,2.2440795764535784
222.5,93.1211310222405,80.00804032871434,129.3788689777595,142.49195967128566,58.1478062821391,64.04133018934188
142.75,184.1776014768687,178.03460901441073,-41.42760147686869,-35.284609014410734,29.021086848944787,24.717764633562687
21.1666666666666,56.580853151234855,55.88252108691271,-35.414186484568255,-34.71585442024611,167.31111724992928,164.01191064683255
160.333333333333,81.81205385127272,89.57208230182685,78.52127948206028,70.76125103150615,48.973770986732085,44.13383640218688
39.5,77.54945853613971,67.6241626985452,-38.04945853613971,-28.124162698545206,96.32774312946762,71.20041189505115
59.0833333333333,76.64855764481788,81.42444048947614,-17.565224311484585,-22.34110715614284,29.729575703500018,37.812875299536564
30.1666666666666,60.81879167724856,62.92013395672826,-30.652125010581962,-32.75346729006166,101.60925417872495,108.57502969081236
693.166666666666,166.73141198141298,147.56286360660573,526.435254685253,545.6038030600603,75.94641808395097,78.71177731090083
64.9166666666666,76.05534479963642,90.92562406120766,-11.138678132969815,-26.008957394541056,17.15842587877252,40.065146179010654
40.75,119.84413890468659,98.38584724203706,-79.09413890468659,-57.63584724203706,194.09604639186892,141.43766194364923
53.5,61.883625927819594,55.83660334908286,-8.383625927819594,-2.336603349082857,15.670328837045968,4.3674828954819755
59.0,166.38523143671804,158.40810122112507,-107.38523143671804,-99.40810122112507,182.00886684189499,168.48830715444927
27.75,54.46145908010116,64.35204148874412,-26.711459080101157,-36.60204148874412,96.25751019856274,131.89924860808694
30.8333333333333,67.3896070502459,64.138170024895,-36.5562737169126,-33.304836691561704,118.56088773052748,108.01568656722726
162.0,121.34955353952671,116.79561486101261,40.65044646047329,45.20438513898739,25.09286818547734,27.903941443819374
161.583333333333,77.58624711033202,75.27369799760908,83.99708622300098,86.30963533572393,51.9837563009806,53.4149367730113
57.0833333333333,74.22916766692295,68.14516822637529,-17.145834333589647,-11.06183489304199,30.036498102638813,19.378396892920286
90.0,53.39968450928637,54.46664970983038,36.60031549071363,35.53335029016962,40.66701721190404,39.48150032241069
72.4166666666666,80.58802805186683,104.91499097780883,-8.171361385200228,-32.49832431114223,11.283813190149923,44.876857506755705
30.75,48.17565704652386,50.1952597312591,-17.42565704652386,-19.4452597312591,56.668803403329626,63.23661701222471
70.0,53.26705567069321,66.15629893688971,16.73294432930679,3.843701063110288,23.904206184723986,5.491001518728983
24.8333333333333,74.54136572440026,62.51971524513361,-49.708032391066965,-37.68638191180031,200.1665733868471,151.7572425978538
226.416666666666,74.06167105642788,70.04889787125371,152.35499561023812,156.3677687954123,67.2896557719125,69.06195162108772
29.5,50.02814537990604,47.58711607601397,-20.528145379906043,-18.08711607601397,69.58693349120692,61.31225788479312
26.3333333333333,84.49414598192946,77.3593086339519,-58.16081264859616,-51.0259753006186,220.86384550099837,193.76952645804556
117.0,170.28619976352667,130.70178153588498,-53.28619976352667,-13.701781535884976,45.54376048164672,11.710924389645278
155.5,61.86467090455721,58.99449189620727,93.63532909544278,96.50550810379272,60.215645720541985,62.06142000243905
36.6666666666666,53.211071152453705,68.91015230168904,-16.544404485787105,-32.24348563502244,45.12110314305583,87.93677900460682
175.75,78.15284256927978,64.2508268965633,97.59715743072022,111.4991731034367,55.5318107713913,63.4419192622684
45.1666666666666,76.85289306989756,68.68930036275613,-31.68622640323096,-23.522633696089528,70.15400679682142,52.07963179946029
382.583333333333,71.13771842195621,64.30399406071894,311.44561491137677,318.27933927261404,81.4059546708021,83.19216012353239
40.0,166.3871178622261,127.61313172258042,-126.38711786222609,-87.61313172258042,315.9677946555652,219.03282930645105
211.833333333333,91.72184697420396,88.17383221602059,120.11148635912905,123.65950111731242,56.70093769903819,58.37584631816488
34.6666666666666,53.800877103190004,52.933534594581715,-19.134210436523404,-18.266867927915115,55.194837797663766,52.69288825360139
144.25,117.03197879560022,125.66295110243694,27.218021204399776,18.587048897563065,18.868645548977312,12.885302528639905
63.75,54.26580888394198,60.26632367163908,9.484191116058021,3.4836763283609216,14.877162534992975,5.464590318997524
37.1666666666666,41.21827544594069,45.02500685011063,-4.0516087792740905,-7.858340183444028,10.901189540647795,21.143516188638678
88.4166666666666,48.71254409602912,49.95896670878446,39.70412257063748,38.45769995788214,44.90569942013668,43.49598487225128
79.9166666666666,101.54024462417334,85.7498352776087,-21.62357795750674,-5.833168610942096,27.05765750678635,7.2990639552977274
43.3333333333333,53.012064522279886,70.68801101683489,-9.678731188946585,-27.354677683501592,22.335533512953674,63.12617926961911
470.0,67.33424128285121,86.35569137611648,402.6657587171488,383.6443086238835,85.67356568449974,81.62644864337946
23.75,39.073384281293556,44.87226581015301,-15.323384281293556,-21.12226581015301,64.5195127633413,88.93585604274952
23.3333333333333,36.932481915486406,42.30332346678812,-13.599148582153106,-18.96999013345482,58.28206535208482,81.2999577148065
28.0,38.45894340916661,43.06585545802649,-10.458943409166608,-15.06585545802649,37.353369318452174,53.8066266358089
163.5,94.7566018785704,86.60496825210507,68.7433981214296,76.89503174789493,42.04489181738814,47.03060045742809
84.0,61.65545938949861,59.77429354261981,22.34454061050139,24.22570645738019,26.60064358393023,28.84012673497642
25.25,62.55358895290091,60.89819216043378,-37.30358895290091,-35.64819216043378,147.7369859520828,141.18095905122289
90.0833333333333,139.48545121599793,132.0340326443535,-49.402117882664626,-41.95069931102019,54.840463884549095,46.56876889289939
21.5,54.88634000459687,61.38886001155178,-33.38634000459687,-39.88886001155178,155.2853023469622,185.52958144907802
139.916666666666,94.97437096660782,99.83448028215817,44.94229570005818,40.082186384507835,32.1207592853306,28.647185027641232
75.0,102.03580480647267,109.0504067402473,-27.03580480647267,-34.0504067402473,36.04773974196356,45.40054232032973
145.0,83.84144144751906,83.96274710357625,61.15855855248094,61.03725289642375,42.1783162430903,42.09465716994741
35.1666666666666,79.98465184000828,65.68730874866128,-44.81798517334168,-30.52064208199468,127.44450760191972,86.78855568339736
26.8333333333333,47.08108889408867,61.955947824993004,-20.247755560755373,-35.122614491659704,75.45747413946111,130.89173102481894
56.0,56.2495740921086,48.67347309576759,-0.24957409210860249,7.326526904232409,0.4456680216225044,13.083083757557873
119.333333333333,128.85656574831546,98.31521857004581,-9.52323241498246,21.018114763287187,7.980362358923871,17.612945332363612
45.0,109.63191045889361,96.69471464398772,-64.63191045889361,-51.69471464398772,143.62646768643026,114.87714365330606
76.0,75.36206711203762,73.74975816155188,0.6379328879623785,2.250241838448119,0.8393853788978664,2.9608445242738406
106.666666666666,97.60262839483366,89.65050109277318,9.064038271832345,17.01616557389282,8.497535879842877,15.952655225524618
29.25,48.37543511922865,51.67879274227024,-19.125435119228648,-22.42879274227024,65.38610297172187,76.67963330690681
58.75,85.88060716730104,80.14742384414292,-27.130607167301036,-21.39742384414292,46.1797568805124,36.42114696875391
239.5,173.33762148178647,149.45302115541818,66.16237851821353,90.04697884458182,27.62521023724991,37.59790348416777
22.3333333333333,72.55914773669777,64.57665369412808,-50.22581440336447,-42.24332036079478,224.89170628372182,189.14919564535006
26.25,79.43269014549885,83.2458465185564,-53.18269014549885,-56.995846518556405,202.60072436380514,217.12703435640535
916.0,207.08206742172223,148.88290429499352,708.9179325782777,767.1170957050065,77.3927873993753,83.74640782805749
55.6666666666666,61.374058090341634,60.813691545485284,-5.707391423675034,-5.147024878818684,10.252798964685702,9.246152476919802
56.6666666666666,40.50257515598506,44.92930169940396,16.164091510681537,11.737364967262643,28.52486737179098,20.712997001051747
20.8333333333333,92.83028783060223,83.03461352062521,-71.99695449726893,-62.201280187291914,345.5853815868914,298.56614489900164
54.25,73.59736854398083,67.33021738052265,-19.347368543980835,-13.080217380522654,35.663352154803384,24.11099977976526
938.666666666666,222.20426953275256,162.1862418628028,716.4623971339133,776.4804248038631,76.32767014920957,82.72163616518434
24.6666666666666,44.186831685497545,45.20883084333222,-19.520165018830944,-20.542164176665622,79.13580413039594,83.27904395945545
34.0,75.11653917314206,73.84620884363189,-41.11653917314206,-39.846208843631885,120.93099756806487,117.19473189303496
594.5,72.48671925979163,68.63447311182112,522.0132807402084,525.8655268881789,87.8071119832142,88.45509283232614
70.3333333333333,76.20136483350741,78.7030490450607,-5.868031500174112,-8.369715711727395,8.343172749062724,11.900069732313836
187.5,55.892381580620764,60.59694589316907,131.60761841937924,126.90305410683092,70.19072982366893,67.68162885697649
38.6666666666666,63.95730211618737,67.67652383361408,-25.29063544952077,-29.009857166947484,65.40681581772624,75.02549267314016
22.75,114.7860169102668,118.64846584293021,-92.0360169102668,-95.89846584293021,404.55392048468923,421.531717990902
201.916666666666,45.96511672992938,48.34612827049339,155.95154993673663,153.57053839617262,77.23560046392265,76.05639540875269
482.833333333333,72.398068453307,66.84139016684061,410.43526488002595,415.9919431664924,85.00557781429609,86.15642592333298
336.0,78.30821753119449,72.40519811233322,257.6917824688055,263.5948018876668,76.6939828776207,78.45083389513893
35.8333333333333,100.44613957859299,79.6996076827213,-64.61280624525969,-43.86627434938799,180.31480812630627,122.41750981224568
155.333333333333,75.18398279280534,79.77809079502596,80.14935054052766,75.55524253830704,51.5982943393956,48.64071408045528
24.3333333333333,41.888090482628776,46.08827269885604,-17.554757149295476,-21.754939365522738,72.14283759984453,89.40386040625795
46.8333333333333,114.42624917366045,98.3938140524094,-67.59291584032715,-51.5604807190761,144.3265106910901,110.09355313681736
28.1666666666666,46.18929870598189,47.20112741643012,-18.02263203931529,-19.034460749763518,63.98567587922604,67.5779671589239
41.1666666666666,53.29247841959119,49.324198578235375,-12.12581175292459,-8.157531911568775,29.455413164999054,19.81586699166507
20.4166666666666,81.4500928842139,75.92800017461585,-61.0334262175473,-55.511333507949246,298.9392304532939,271.8922457532217
176.166666666666,58.698804034293396,57.93989052568627,117.4678626323726,118.22677614097972,66.67995986700457,67.1107527763369
24.0833333333333,62.67018135293998,62.12629411808785,-38.58684801960668,-38.04296078475455,160.22220630978572,157.96385100936166
67.8333333333333,145.18249357966826,96.24696639653816,-77.34916024633496,-28.413633063204855,114.02824606339313,41.88741974919637
119.333333333333,57.10098538423106,58.41618778367422,62.23234794910194,60.917145549658784,52.15001224785093,51.04788733211644
54.5833333333333,140.38969659586925,113.55190097141258,-85.80636326253595,-58.96856763807928,157.20249758021862,108.03401704686286
46.0,68.0827011260566,85.54596778189256,-22.082701126056605,-39.54596778189256,48.00587201316653,85.9694951780273
88.0,103.37658725667308,104.72198153415448,-15.376587256673076,-16.72198153415448,17.47339460985577,19.002251743357366
80.5,44.9307186853198,57.45062850190947,35.5692813146802,23.04937149809053,44.18544262693192,28.632759624957178
38.6666666666666,125.14223780004819,125.98082991444123,-86.47557113338159,-87.31416324777463,223.64371844840107,225.81249115803823
91.6666666666666,32.25770440235965,43.130774038083864,59.40896226430695,48.53589262858274,64.80977701560762,52.94824650390848
66.0,64.2073822530162,70.04585696152496,1.7926177469837938,-4.0458569615249615,2.7160874954299907,6.130086305340851
78.9166666666666,90.93555840625838,86.35239102952362,-12.01889173959178,-7.435724362857016,15.229852257138488,9.422248400663598
60.0,84.88950860845283,98.29869809553813,-24.88950860845283,-38.29869809553813,41.48251434742138,63.83116349256355
94.1666666666666,74.21863404278257,70.4069469206846,19.948032623884032,23.759719745981997,21.183751458991907,25.231560792193285
263.583333333333,123.99906213920093,117.52308655382812,139.58427119413204,146.06024677950484,52.95641019062873,55.41330892678028
219.666666666666,110.51275636251245,94.07004283648622,109.15391030415356,125.59662383017978,49.69070271812772,57.17600477853422
64.3333333333333,43.54442865933787,57.559710651135504,20.788904673995432,6.7736226821977965,32.31435959688411,10.528947174400725
29.6666666666666,56.24665892166228,55.02353199220143,-26.57999225499568,-25.356865325534827,89.5954795112216,85.472579748994
169.583333333333,78.29507537408388,72.49636181329375,91.28825795924912,97.08697152003926,53.83091378432391,57.25030261623948
71.8333333333333,80.86360317637062,85.20403596490235,-9.030269843037317,-13.370702631569046,12.571141312812975,18.61350714371562
28.3333333333333,44.59259929923097,47.249680802361624,-16.25926596589767,-18.916347469028324,57.38564458552125,66.76357930245298
254.166666666666,117.3563182551722,112.36264873667564,136.8103484114938,141.80401792999038,53.827022325833774,55.791744759340624
109.916666666666,68.95347876834977,68.19685589001334,40.963187898316235,41.719810776652665,37.26749467625457,37.95585514176156
222.833333333333,72.3339634312751,82.96349384868928,150.4993699020579,139.8698394846437,67.53898424924076,62.76881353087984
153.833333333333,88.27652157481887,74.8267334534983,65.55681175851413,79.0065998798347,42.61547893294536,51.35856980270955
68.6666666666666,68.33554113596233,67.07867884180699,0.33112553070427,1.58798782485961,0.48222164665670436,2.3126036284363276
71.75,121.30746874133446,106.70670757992967,-49.55746874133446,-34.95670757992967,69.06964284506545,48.72014993718421
37.9166666666666,126.23827877760249,108.52469949392224,-88.32161211093589,-70.60803282725564,232.9361198530181,186.21898767627894
31.25,39.74228962597441,47.49529479233493,-8.492289625974408,-16.24529479233493,27.175326803118104,51.984943335471776
69.4166666666666,50.015472418648145,64.11108924466225,19.401194248018456,5.3055774220043475,27.948899276857347,7.643088723175538
26.0,65.7672863231438,61.86056066976038,-39.76728632314379,-35.86056066976038,152.95110124286074,137.92523334523224
696.416666666666,271.49786836435146,240.3633156823539,424.9187983023145,456.05335098431203,61.015024286559516,65.48570314480973
78.9166666666666,60.530115076411874,68.12683034684888,18.386551590254726,10.789836319817724,23.298692617007063,13.672443066294909
285.666666666666,100.26223291899434,107.22828866542709,185.40443374767165,178.4383780012389,64.90236887316408,62.46384294092392
242.5,166.1078311314594,126.11582210049751,76.39216886854061,116.38417789950249,31.501925306614687,47.99347542247525
26.0,42.88318376570404,47.07665612912896,-16.88318376570404,-21.076656129128963,64.93532217578478,81.06406203511139
51.5833333333333,53.51877906147556,57.8630493460365,-1.9354457281422626,-6.279716012703197,3.75207572499308,12.17392441881073
426.75,67.93346933129104,63.204124442211544,358.816530668709,363.54587555778846,84.08120226566116,85.18942602408634
94.0,102.94298725719105,95.81081493761839,-8.94298725719105,-1.8108149376183889,9.513816231054308,1.9263988698067966
50.4166666666666,121.20910028423823,103.6538997251429,-70.79243361757163,-53.237233058476306,140.41474436543155,105.5945118515234
55.0,43.582489662626905,49.27692887099073,11.417510337373095,5.72307112900927,20.759109704314717,10.405583870925945
