actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
24.75,59.80895052145692,61.07425572116728,-35.05895052145692,-36.32425572116728,141.65232533921989,146.76466958047388
324.0,43.56957676206865,47.40359471141023,280.43042323793134,276.5964052885898,86.55259976479363,85.36926089154005
117.833333333333,53.77459289261149,53.93118268242716,64.05874044072152,63.90215065090584,54.363853273596916,54.23096236286224
41.6666666666666,42.690115579938194,47.09786008849085,-1.0234489132715936,-5.431193421824247,2.4562773918518284,13.034864212378213
115.666666666666,51.01045347677043,47.97163590321841,64.65621318989557,67.69503076344759,55.89874339184087,58.52596319606454
152.75,77.84224577955868,65.37117822314863,74.90775422044132,87.37882177685137,49.03944629816125,57.203811310541
86.1666666666666,75.82354019964164,88.4370500470663,10.343126467024959,-2.270383380399693,12.00362839499996,2.6348743292839782
44.3333333333333,66.58765407024552,66.56285109518156,-22.25432073691222,-22.229517761848257,50.19771594792234,50.14176938762769
617.833333333333,85.3890330270825,76.77991860850908,532.4443003062505,541.0534147248239,86.17927709299985,87.57271347043284
53.9166666666666,52.65055928963607,57.71309491920273,1.2661073770305293,-3.7964282525361313,2.3482671598711544,7.041288876419418
708.333333333333,67.1616782961399,66.73247040062029,641.1716550371931,641.6008629327127,90.51835129936848,90.57894535520654
42.0,44.96951156740931,49.80462181650506,-2.969511567409313,-7.804621816505062,7.070265636688841,18.582432896440622
47.9166666666666,55.3984513688644,51.83473605276053,-7.4817847021978,-3.918069386093933,15.614159378499778,8.176840457935175
104.416666666666,41.481742298022574,46.460409789783014,62.93492436864343,57.95625687688299,60.27287249989832,55.504795093583425
21.0,48.223719164766706,48.02758929739407,-27.223719164766706,-27.027589297394073,129.6367579274605,128.70280617806702
91.1666666666666,53.702520136987744,59.77235112365413,37.46414652967886,31.394315543012468,41.094127820488715,34.43617792652193
44.3333333333333,88.06226411425745,99.66615313172998,-43.728930780924145,-55.332819798396685,98.63668597200942,124.8108717257069
121.583333333333,46.88770098074728,47.12693401106371,74.69563235258572,74.45639932226929,61.43574970740446,61.238985049159275
28.5833333333333,82.29351274737053,82.00529728295255,-53.71017941403723,-53.421963949619254,187.9073332269526,186.89899924065068
44.0,49.06867833954824,46.99600264633468,-5.068678339548242,-2.9960026463346807,11.519723498973278,6.80909692348791
328.666666666666,55.29642958387183,51.062858406716565,273.3702370827942,277.60380825994946,83.1755285241769,84.46363334481238
24.5833333333333,71.87457678309438,70.09937020892863,-47.29124344976108,-45.51603687559533,192.37115979563856,185.14998051089654
71.0,90.49283801406537,98.10918971895421,-19.49283801406537,-27.109189718954212,27.454701428261085,38.181957350639735
88.0,89.65267675712659,72.71632581300597,-1.652676757126585,15.283674186994034,1.8780417694620286,17.367811576129586
55.9166666666666,96.84752880828482,95.33820231600778,-40.93086214161822,-39.42153564934118,73.19975345743953,70.50051084830025
25.4166666666666,58.83846307085953,59.352235663141535,-33.42179640419293,-33.935568996474935,131.49559240993975,133.51699277301648
44.4166666666666,52.13887323068335,48.81178723385173,-7.722206564016751,-4.395120567185131,17.385830913358564,9.895205779778921
41.8333333333333,54.605704408192445,58.794007249764135,-12.772371074859144,-16.960673916430835,30.53156432237248,40.5434436249343
28.5,53.18689591183904,55.435072525499436,-24.686895911839038,-26.935072525499436,86.62068740996153,94.50902640526118
118.833333333333,62.22469134996584,60.51681777466626,56.608641983367164,58.316515558666744,47.637005876606445,49.074206641234426
26.0,42.02755215089357,46.620546062843154,-16.02755215089357,-20.620546062843154,61.644431349590654,79.30979254939675
24.25,59.66190387750527,62.72843427493174,-35.41190387750527,-38.47843427493174,146.02846959795988,158.6739557729144
419.833333333333,101.0792480610719,91.44968693406277,318.7540852722611,328.3836463992702,75.92395838164224,78.217621214594
91.0,113.67250037038013,101.21915614961408,-22.672500370380135,-10.21915614961408,24.914835571846304,11.229841922652835
21.1666666666666,32.39535355685138,40.35454759385811,-11.228686890184782,-19.187880927191507,53.04891444181804,90.65140595523576
270.166666666666,90.98614658188836,82.68027977725646,179.18052008477764,187.48638688940954,66.32221594748108,69.39656516572856
50.1666666666666,46.52219596463576,43.23139381621083,3.644470702030837,6.9352728504557675,7.264725651888722,13.824464153732446
121.666666666666,106.15723124230546,96.64423374061154,15.509435424360547,25.022432926054464,12.747481170707367,20.566383226894192
48.5,71.98261093259116,66.88123970546833,-23.482610932591157,-18.38123970546833,48.417754500187954,37.89946331024398
31.9166666666666,76.58878843029416,78.46563333900005,-44.67212176362756,-46.54896667233345,139.96487236645737,145.84532638851243
127.416666666666,71.76139593515578,78.8085714610863,55.65527073151023,48.6080952055797,43.67974158130322,38.1489301809653
83.25,49.521645112784135,48.303284135705745,33.728354887215865,34.946715864294255,40.5145404050641,41.97803707422733
20.75,45.67981675919009,48.24899486361107,-24.92981675919009,-27.498994863611067,120.14369522501246,132.52527645113767
30.75,41.792188533188316,41.24139369649391,-11.042188533188316,-10.491393696493908,35.90955620549045,34.11835348453304
25.4166666666666,37.852409121224554,38.91691106493712,-12.435742454557953,-13.500244398270517,48.92751129662158,53.11571566532677
163.833333333333,70.98641718428775,67.40629283247596,92.84691614904526,96.42704050085705,56.67156631681309,58.856789725853865
22.0,59.48402271703727,61.492497924296316,-37.48402271703727,-39.492497924296316,170.3819214410785,179.5113542013469
88.25,60.91615337655031,55.9701951912386,27.333846623449688,32.2798048087614,30.973197307025142,36.577682502845775
121.583333333333,57.04334531925082,54.83211847710646,64.53998801408218,66.75121485622654,53.08292365791558,54.90161605721183
27.4166666666666,89.36271965425266,88.87852099350322,-61.94605298758606,-61.461854326836615,225.94305041064877,224.17697626809763
220.0,78.89735045672717,76.90472647601568,141.10264954327283,143.0952735239843,64.13756797421493,65.04330614726558
135.583333333333,95.57859121814944,79.89963943543212,40.00474211518356,55.68369389790088,29.505648763503622,41.06971891670634
199.833333333333,82.48961233513134,69.61020018753437,117.34372099820166,130.2231331457986,58.720794494513015,65.16587146578757
42.3333333333333,53.22645130183599,56.736015108214026,-10.893117968502693,-14.402681774880726,25.731774728746537,34.02208293278915
42.1666666666666,56.39496326447596,52.0032238585397,-14.228296597809361,-9.836557191873098,33.742995884132924,23.327803617090385
45.25,57.917677994612404,63.89628569483671,-12.667677994612404,-18.646285694836713,27.994868496381002,41.20726120405904
269.0,129.52294365554212,119.4864180168412,139.47705634445788,149.51358198315882,51.85020681950107,55.58125724280997
38.5833333333333,62.648064013775574,60.228083900920794,-24.064730680442274,-21.644750567587494,62.3707922603256,56.09870557474085
176.166666666666,62.361645519214754,66.75541558463874,113.80502114745124,109.41125108202726,64.6007688632649,62.106670434452795
38.5833333333333,41.77262761683467,44.40324468347506,-3.1892942835013685,-5.8199113501417585,8.265989503675259,15.084003499287507
304.833333333333,154.14402345033835,125.92744083678645,150.68930988299462,178.90589249654653,49.43334386538922,58.689740567483895
94.25,53.028008535773175,51.97076235579521,41.221991464226825,42.27923764420479,43.736860970001935,44.858607580058134
20.0833333333333,52.833565136144756,57.49213674980921,-32.750231802811456,-37.40880341647591,163.0716936239577,186.267900828926
35.5833333333333,35.799755351877366,39.94931053337268,-0.2164220185440655,-4.3659772000393815,0.608211761716344,12.26972515233551
51.5,40.48639722339335,45.74561408203273,11.013602776606653,5.754385917967269,21.385636459430398,11.173564889256832
57.4166666666666,77.40254698914777,76.23399010634179,-19.985880322481165,-18.817323439675192,34.808499835961435,32.77327739856351
20.8333333333333,57.97802788505035,58.561780496776244,-37.14469455171705,-37.728447163442944,178.29453384824214,181.09654638452642
64.3333333333333,79.4032715345845,70.76948485307327,-15.069938201251205,-6.4361515197399655,23.42477440608997,10.004380600632077
54.4166666666666,77.21956234013275,83.30008162385047,-22.802895673466153,-28.883414957183874,41.90424932336818,53.078251069863235
208.666666666666,78.75204327312714,76.70228723606309,129.91462339353888,131.96437943060292,62.25940418220732,63.241715382078276
82.5,59.96749532314187,62.68428163219666,22.53250467685813,19.815718367803342,27.31212688104016,24.019052567034354
25.0833333333333,55.60815892077502,58.25617845068134,-30.52482558744172,-33.17284511734804,121.69365682701034,132.25054531833123
32.9166666666666,104.5627981320522,100.17913266627815,-71.6461314653856,-67.26246599961155,217.65913356572884,204.34166885957978
29.0,35.96262012671832,39.3113340364607,-6.9626201267183205,-10.3113340364607,24.009034919718346,35.55632426365759
57.8333333333333,43.74607812411285,44.739114631559225,14.087255209220451,13.094218701774075,24.358366356000793,22.641300348888905
41.8333333333333,79.70001006231851,67.83669210999304,-37.86667672898521,-26.003358776659738,90.51795234020376,62.15942337050141
35.0833333333333,63.69726724810031,63.478787663021045,-28.61393391476701,-28.395454329687745,81.55990664541673,80.93716198485825
36.6666666666666,45.44636902077181,51.358378394958486,-8.779702354105211,-14.691711728291885,23.94464278392335,40.068304713523396
36.9166666666666,61.47372879974791,59.7373303596666,-24.55706213308131,-22.820663693,66.5202585997689,61.816696233860156
42.0,56.41050595550741,63.81380745481346,-14.41050595550741,-21.813807454813457,34.31072846549383,51.9376367971749
183.833333333333,51.41329728041273,48.338539410240294,132.42003605292027,135.49479392309271,72.03265787103564,73.705236948192
112.666666666666,101.8278553975228,106.23486581567367,10.838811269143207,6.431800850992332,9.620246688588702,5.708698980170742
132.75,76.58677273574665,70.1538524342169,56.16322726425335,62.5961475657831,42.30751582994603,47.153406829215136
70.8333333333333,59.139091577350094,64.25323043570148,11.694241755983207,6.580102897631818,16.509517773152773,9.289557031950805
31.5833333333333,41.68332720665286,44.789151538497705,-10.099993873319562,-13.205818205164405,31.97887242212002,41.812617008436156
26.5833333333333,55.41933117788765,50.07859377645541,-28.83599784455435,-23.495260443122113,108.4739730829632,88.3834248644093
302.0,57.57326479175911,52.72401543766635,244.4267352082409,249.27598456233363,80.93600503584135,82.54171674249457
43.5833333333333,87.02047310522833,88.71547989691582,-43.43713977189503,-45.13214656358252,99.66456544220665,103.55368236386056
188.75,89.2369457695623,101.72291449089919,99.5130542304377,87.02708550910081,52.72214793665574,46.10706517038454
61.0,70.2401352536134,58.32735584289198,-9.240135253613403,2.6726441571080173,15.147762710841645,4.381383864111504
53.1666666666666,74.66127635497944,75.45113966863548,-21.494609688312835,-22.284473001968877,40.42873295607435,41.91436928270013
30.4166666666666,49.25023621388572,51.725760578826836,-18.83356954721912,-21.309093912160236,61.91858481277532,70.05729505367763
20.5833333333333,58.455233001828006,54.54554329010864,-37.871899668494706,-33.96220995677534,183.99303482669524,164.99859088311933
39.1666666666666,64.888744523615,65.25378487375629,-25.722077856948403,-26.087118207089688,65.67339027305987,66.60540818831421
47.5833333333333,76.90336679593555,78.87043728982843,-29.320033462602254,-31.28710395649513,61.618283984453114,65.75223248300208
208.666666666666,93.3414763736902,83.37074185741487,115.3251902929758,125.29592480925113,55.267663079701045,60.04597035587133
914.583333333333,118.33577086439597,114.65649175396895,796.2475624689371,799.9268415793641,87.06123689865373,87.46352709751592
24.8333333333333,70.97325349246981,64.6323803330153,-46.13992015913651,-39.799046999682005,185.79833621128822,160.264618790666
23.75,43.910256726239716,42.793518611998486,-20.160256726239716,-19.043518611998486,84.88529147890407,80.18323626104625
66.8333333333333,54.27648061969917,52.32972675724571,12.556852713634129,14.503606576087591,18.788308299701946,21.701156971702144
52.8333333333333,53.39605722251458,57.40371092837657,-0.562723889181278,-4.570377595043269,1.0650925347279718,8.650556962227013
42.1666666666666,57.739999205358735,66.23565678229843,-15.573332538692135,-24.068990115631834,36.93280443958615,57.08060896987796
20.1666666666666,37.58339879808318,42.36826916994953,-17.41673213141658,-22.201602503282928,86.36396098223126,110.09059092537026
89.8333333333333,70.14375058787577,68.10051426629963,19.68958274545753,21.732819067033674,21.917902870639185,24.192377440111706
28.0,49.14378673425966,54.347937739542544,-21.143786734259663,-26.347937739542544,75.51352405092737,94.09977764122337
85.5,38.76219962072575,43.23371165249232,46.73780037927425,42.26628834750768,54.66409401084707,49.43425537720197
670.0,70.40793081981178,72.08610634449708,599.5920691801882,597.9138936555029,89.49135360898332,89.24087965007506
41.0,60.44353485107695,63.777230810496555,-19.443534851076947,-22.777230810496555,47.42325573433402,55.55422148901599
61.0833333333333,97.55301058892826,95.77518327060423,-36.46967725559496,-34.69184993727093,59.70479223289764,56.794297305218464
23.1666666666666,58.43986130844682,60.513866173492495,-35.27319464178022,-37.347199506825895,152.25839413718126,161.21093312298993
81.6666666666666,70.84726964975162,68.11539765274038,10.819397016914976,13.551269013926216,13.248241245202022,16.59339062929742
63.1666666666666,66.75124037064417,75.55018230061084,-3.5845737039775685,-12.383515633944242,5.67478686645526,19.604510238434177
22.0,68.8409527411322,71.47704369036178,-46.8409527411322,-49.47704369036178,212.9134215506009,224.8956531380081
28.0833333333333,99.3382410131644,87.49098495462741,-71.2549076798311,-59.40765162129411,253.72667423085292,211.54059924496443
97.8333333333333,66.99929111619326,61.48242093836149,30.834042217140038,36.35091239497181,31.51690856947875,37.155958154996746
22.9166666666666,40.439634502749605,45.25772906112986,-17.522967836083005,-22.341062394463258,76.46385964836242,97.48827226674905
21.25,49.99819653736376,56.09363949716199,-28.74819653736376,-34.84363949716199,135.28563076406473,163.97006822193876
52.0,70.49513593553577,60.46062684543124,-18.49513593553577,-8.460626845431243,35.56756910679956,16.27043624121393
282.333333333333,80.00777499905077,83.63831795402471,202.32555833428222,198.69501537930824,71.66194510069037,70.37603850506795
83.5,93.79435601557758,81.28591909744438,-10.294356015577577,2.2140809025556223,12.328570078536021,2.6515938952761946
56.5833333333333,61.32015659182143,64.58309044029309,-4.73682325848813,-7.999757106959791,8.371410766105683,14.138009614656488
61.0833333333333,54.86596422965606,60.127983534154566,6.2173691036772425,0.9553497991787339,10.17850330752073,1.5640105852857862
106.166666666666,66.34358068770955,66.44625437648418,39.823085978956456,39.72041229018183,37.509971094778685,37.41326118384497
83.5,127.52747446968154,102.10269662587368,-44.027474469681536,-18.602696625873676,52.72751433494795,22.27867859386069
36.0,83.79645617610612,78.77056854523578,-47.79645617610612,-42.770568545235776,132.767933822517,118.80713484787715
25.1666666666666,47.28275923920805,52.956740163504406,-22.116092572541447,-27.790073496837806,87.8785135332775,110.42413310001807
127.0,54.071750905752054,64.73286189794722,72.92824909424795,62.26713810205278,57.42381818444721,49.02924260004156
722.333333333333,87.24879193104374,96.4834770755176,635.0845414022892,625.8498562578154,87.92125630857723,86.64280428119275
79.5833333333333,54.832404381632976,61.57546480926571,24.750928951700324,18.00786852406759,31.100643708942826,22.627688197781275
28.0833333333333,71.73733948883518,79.24437170705545,-43.654006155501875,-51.16103837372215,155.44453230445788,182.17580429812062
349.75,89.86045437931726,75.71351554156003,259.8895456206827,274.03648445844,74.30723248625668,78.3521042054153
26.25,48.97066139464828,53.700096301841086,-22.720661394648282,-27.450096301841086,86.55490055104107,104.57179543558507
25.0,45.76463305742336,50.796609652246666,-20.76463305742336,-25.796609652246666,83.05853222969344,103.18643860898666
278.583333333333,62.11395384407383,63.44806063887782,216.46937948925915,215.13527269445515,77.70363607152598,77.2247464054282
26.25,45.76986192353948,51.74481466307421,-19.51986192353948,-25.49481466307421,74.36137875634088,97.12310347837794
20.75,94.1332995853347,97.54769238287143,-73.3832995853347,-76.79769238287143,353.6544558329383,370.1093608813081
34.0,59.24938843834673,59.21377436545399,-25.249388438346728,-25.213774365453993,74.26290717160802,74.15815989839409
75.4166666666666,48.60725663954233,62.29218842829496,26.809410027124272,13.124478238371637,35.54838898624216,17.402623078503844
254.75,58.28800989932178,59.64640977178323,196.46199010067824,195.10359022821677,77.11952506405426,76.58629645857381
179.083333333333,93.35177408995104,83.95974956160772,85.73155924338197,95.12358377172528,47.87243885158611,53.11693835554701
30.3333333333333,47.8723027875741,55.047506643796694,-17.5389694542408,-24.714173310463394,57.82077842057413,81.47529662790139
31.0,49.77591313729013,42.397179946361945,-18.775913137290132,-11.397179946361945,60.56746173319397,36.76509660116756
23.1666666666666,55.98780214616917,51.931501422995254,-32.82113547950257,-28.764834756328653,141.67396609857266,124.16475434386504
24.0,39.91381316570019,46.02624657805259,-15.91381316570019,-22.026246578052593,66.30755485708413,91.77602740855248
175.75,160.79646214706986,133.614753980312,14.95353785293014,42.135246019688,8.508414141069782,23.97453543083243
56.0,60.633777645288546,66.13163841142155,-4.633777645288546,-10.131638411421548,8.274602938015262,18.09221144896705
34.5833333333333,40.262853632003264,44.06735801617522,-5.6795202986699636,-9.48402468284192,16.42270929735895,27.42368582990437
28.6666666666666,60.129589665416134,62.676261628206255,-31.462922998749534,-34.009594961539655,109.7543825537777,118.63812195885954
27.25,51.88691914117814,56.654966881586745,-24.63691914117814,-29.404966881586745,90.41071244469042,107.90813534527246
68.1666666666666,104.21179198847223,93.19535836964313,-36.04512532180563,-25.02869170297653,52.87793445741662,36.716907143730886
100.5,55.182208871952064,55.51392974956942,45.317791128047936,44.98607025043058,45.09232948064471,44.76225895565232
178.333333333333,86.260639609744,91.34054643332024,92.072693723589,86.99278690001276,51.62954788238645,48.78100200000725
33.8333333333333,40.14407631206918,50.381617016251546,-6.310742978735881,-16.548283682918246,18.652442301682427,48.9111832992658
115.333333333333,60.52157635439665,61.89988979553954,54.81175697893635,53.43344353779346,47.52464477942472,46.32957532178637
25.6666666666666,96.96117585616022,85.98103533366432,-71.29450918949362,-60.31436866699772,277.7708150240019,234.99104675453717
246.25,77.81110972491287,63.36274739837076,168.43889027508715,182.88725260162926,68.40157980714199,74.26893506665148
24.0,54.47208786094123,56.190969087491645,-30.47208786094123,-32.190969087491645,126.96703275392179,134.12903786454854
106.5,68.88593457632842,67.22951476339952,37.614065423671576,39.27048523660048,35.31837128983247,36.87369505784083
127.5,75.90232464598331,72.66839273009154,51.59767535401669,54.83160726990846,40.4687649835425,43.00518217247723
39.25,37.710692600170205,42.347821889280254,1.539307399829795,-3.0978218892802545,3.9218022925599874,7.8925398453000115
22.0,44.200225537421204,51.19517795753969,-22.200225537421204,-29.19517795753969,100.91011607918729,132.70535435245313
33.0,58.17030720870325,61.66828473481949,-25.17030720870325,-28.668284734819487,76.27365820819166,86.8735901055136
21.8333333333333,54.26979242639014,54.44268963056483,-32.43645909305684,-32.60935629723153,148.5639347773598,149.3558303689996
91.5833333333333,52.54336019451288,54.194989306167564,39.03997313882042,37.388344027165736,42.62781416431713,40.82439748189163
59.8333333333333,43.886431131793614,51.52440150409429,15.946902201539686,8.308931829239008,26.652204236556592,13.886794143574951
23.75,53.85227432843706,52.442195634111854,-30.102274328437062,-28.692195634111854,126.74641822499815,120.8092447752078
20.0833333333333,159.16781484455834,133.30943811842806,-139.08448151122502,-113.22610478509476,692.5368374002917,563.7814346145807
33.0,69.22109890442368,65.80737344617498,-36.221098904423684,-32.80737344617498,109.76090577098086,99.4162831702272
268.083333333333,90.24454079827082,92.74074875748168,177.83879253506217,175.34258457585128,66.33713119119517,65.40599984178483
49.5833333333333,59.08706363210403,55.03306192790505,-9.503730298770726,-5.449728594571752,19.16718715718467,10.991049266363206
528.0,94.17335103107848,84.74196756617297,433.8266489689215,443.258032433827,82.16413806229575,83.95038493064905
37.5,59.59813887956675,62.294804239317855,-22.098138879566747,-24.794804239317855,58.928370345511325,66.11947797151429
34.1666666666666,52.97056405832138,53.90447614026224,-18.80389739165478,-19.73780947359564,55.035797243867755,57.76919845930443
31.8333333333333,41.249993900285304,44.55396068495461,-9.416660566952004,-12.72062735162131,29.581132671053446,39.96008592132353
61.0,42.3135010103312,45.96448708524296,18.6864989896688,15.035512914757042,30.63360490109639,24.648381827470562
54.0,71.04860442757801,68.1073047234993,-17.048604427578013,-14.107304723499297,31.571489680700026,26.12463837685055
26.0,48.26389014359678,46.346295200616055,-22.263890143596782,-20.346295200616055,85.63034670614147,78.25498154083098
90.0,60.34824084064215,62.966615741470896,29.65175915935785,27.033384258529104,32.946399065953166,30.037093620587896
68.75,78.17083868801016,71.43240779262767,-9.420838688010164,-2.6824077926276715,13.703038091651148,3.901684062003886
29.5833333333333,45.72749597786753,50.59653504542505,-16.144162644534227,-21.01320171209175,54.57181738997491,71.03054099862007
97.9166666666666,81.21326613279355,93.19220382866308,16.70340053387305,4.724462838003518,17.058792034593765,4.82498332391849
