actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
199.583333333333,53.43406114366542,47.16695899807901,146.14927218966758,152.41637433525398,73.2271927463889,76.36728567945931
35.5,54.021263147582104,43.04127644864989,-18.521263147582104,-7.541276448649889,52.172572246710146,21.243032249718
34.1666666666666,51.737401355212356,51.283209182371124,-17.570734688545755,-17.116542515704523,51.426540551841335,50.09719760694017
30.5833333333333,63.525171939809034,71.17171301643383,-32.941838606475734,-40.58837968310053,107.71173386313603,132.7140480101381
57.1666666666666,49.83667005137603,64.21944428421882,7.329996615290568,-7.052777617552223,12.82215151362783,12.337220322248802
63.0,61.54148039539418,68.92909616676893,1.4585196046058186,-5.929096166768929,2.3151104835012997,9.411263756776076
271.833333333333,78.50299521729825,84.30267079899018,193.33033811603474,187.5306625343428,71.12090917818577,68.98736819166513
22.0833333333333,34.66978418375526,36.39567898445327,-12.586450850421961,-14.31234565111997,56.99524913398633,64.81062181639241
265.333333333333,47.95462607162011,51.05703013933909,217.37870726171286,214.2763031939939,81.92664846546978,80.75740070125408
74.25,97.29040115986209,96.00984918663407,-23.040401159862085,-21.75984918663407,31.03084331294557,29.30619419075296
304.833333333333,146.45877997882997,122.90818979993348,158.374553354503,181.92514353339948,51.95447348972221,59.680200174980754
49.25,201.3872251286394,154.4975409896711,-152.1372251286394,-105.24754098967111,308.9080713271866,213.7005908419718
140.333333333333,145.5906606801296,138.93821139423315,-5.257327346796586,1.3951219390998517,3.7463140238455575,0.9941486501899204
39.8333333333333,56.69969839609421,57.233172547494995,-16.866365062760913,-17.399839214161695,42.342339069692706,43.681604721744876
78.0,75.96041985349528,78.85405567253075,2.0395801465047185,-0.8540556725307482,2.614846341672716,1.0949431699112155
72.3333333333333,122.29652888828255,110.34385121675915,-49.96319555494925,-38.01051788342585,69.07354224186535,52.54910306464405
96.5,100.76834070478647,94.71751411694355,-4.268340704786468,1.7824858830564523,4.423150989416029,1.8471356301103132
81.4166666666666,71.17392202433831,76.68272943453836,10.24274464232829,4.733937232128241,12.580648485971299,5.814457194016268
29.1666666666666,61.34238903075208,60.03453340341465,-32.17572236408548,-30.86786673674805,110.31676239115046,105.832685954565
37.5,51.71714867368808,50.28725959990996,-14.21714867368808,-12.787259599909959,37.912396463168214,34.09935893309322
790.833333333333,97.78258674143984,89.0955168447175,693.0507465918931,701.7378164886155,87.63550009591908,88.73397047274383
51.8333333333333,42.316607800561606,41.031719263235146,9.516725532771694,10.801614070098154,18.36024218541164,20.839126823340504
40.9166666666666,84.0306006278644,95.7196216525056,-43.1139339611978,-54.802954985838994,105.3701033674897,133.9379755254723
539.5,150.18443012709378,144.5461246971125,389.3155698729062,394.95387530288747,72.16229284020504,73.20739115901529
45.0,100.22986153239746,89.30205159234934,-55.229861532397464,-44.30205159234934,122.73302562754994,98.4490035385541
631.166666666666,47.692552854343184,75.71431035233711,583.4741138123228,555.4523563143289,92.44374657707792,88.0040701844726
20.3333333333333,85.5922282675882,68.63738833603291,-65.2588949342549,-48.30405500269961,320.9453849225656,237.56092624278534
27.6666666666666,41.479880958035984,51.05173041319003,-13.813214291369384,-23.38506374652343,49.92728057121476,84.5243267946632
684.666666666666,93.6352408343006,92.94947208334942,591.0314258323654,591.7171945833165,86.3239667720106,86.42412773855655
122.916666666666,105.36154148219221,91.06448607326203,17.555125184473795,31.852180593403972,14.282135743300792,25.91363844887117
79.9166666666666,98.71705340982737,99.90607913058558,-18.80038674316077,-19.98941246391898,23.524988625435814,25.01282060135849
79.0,39.595365564198026,41.173784235372054,39.404634435801974,37.826215764627946,49.87928409595187,47.88128577801006
42.9166666666666,87.68076183196993,88.65869493681049,-44.76409516530333,-45.74202827014389,104.30468776381375,106.5833668430539
120.25,104.33247958518088,106.76352618516266,15.917520414819123,13.486473814837339,13.237023213986795,11.215362839781571
83.0833333333333,86.51236546351755,88.58545195708312,-3.429032130184254,-5.502118623749823,4.127220216871722,6.622409577231485
36.0,72.68173017049706,62.3355931286096,-36.68173017049706,-26.335593128609602,101.89369491804739,73.1544253572489
102.0,92.06737792260552,93.70106782893797,9.932622077394484,8.298932171062035,9.737864781759297,8.136208010845133
22.6666666666666,66.567546804744,66.92485333612203,-43.9008801380774,-44.25818666945543,193.68035355034203,195.25670589465687
160.0,60.4544460712683,75.11027785959715,99.54555392873169,84.88972214040285,62.21597120545731,53.056076337751776
22.5,97.62314556030158,110.014400532956,-75.12314556030158,-87.514400532956,333.8806469346737,388.9528912575822
108.5,106.44123155300858,104.53961602329228,2.0587684469914223,3.9603839767077176,1.8974824396234307,3.6501234808366063
29.5,34.00906087710512,44.47044339120562,-4.509060877105121,-14.97044339120562,15.284952125780071,50.7472657329004
26.0,58.51968861246405,55.99263452020977,-32.51968861246405,-29.99263452020977,125.07572543255405,115.35628661619141
31.25,56.15139653924482,57.42181844764002,-24.90139653924482,-26.17181844764002,79.68446892558343,83.74981903244807
23.4166666666666,68.7496779870813,62.3791044043932,-45.3330113204147,-38.9624377377266,193.5929309056861,166.38763446716035
33.9166666666666,55.31521666254459,64.95640566621844,-21.398549995877993,-31.039738999551844,63.0915478993947,91.51765798393681
37.5,132.34529734097512,122.53313934350551,-94.84529734097512,-85.03313934350551,252.920792909267,226.75503824934805
295.25,66.43364621301879,79.48543043312611,228.8163537869812,215.7645695668739,77.4991884121867,73.07860103873797
291.0,200.1000214202394,257.53453078673294,90.89997857976061,33.465469213267056,31.23710604115485,11.500161241672528
30.5,78.0659457503144,79.25703749357358,-47.5659457503144,-48.75703749357358,155.9539204928341,159.85913932319204
259.833333333333,112.97137730942411,87.27287285266802,146.86195602390887,172.56046048066497,56.52159949605225,66.41197965901162
20.5,62.15716127463689,73.16973866838798,-41.65716127463689,-52.66973866838798,203.20566475432628,256.92555447994135
33.75,84.22878436019768,79.65109018273199,-50.47878436019768,-45.90109018273199,149.5667684746598,136.00323017105777
48.5833333333333,51.95302287440192,45.673441062749994,-3.3696895410686167,2.909892270583306,6.935896139420829,5.989486663293259
518.083333333333,144.0733129667036,116.51654685401672,374.0100203666294,401.5667864793163,72.19109288080354,77.51007620639857
29.3333333333333,77.71674299996101,83.81421514930605,-48.38340966662771,-54.48088181597275,164.94344204532194,185.73027891808914
316.083333333333,119.18750221773534,116.2086159127069,196.89583111559762,199.87471742062607,62.292379999661854,63.23481700626195
41.25,70.76097811584471,57.29129992292995,-29.510978115844708,-16.04129992292995,71.5417651293205,38.88799981316352
98.75,95.53715632338502,139.42737707781455,3.2128436766149804,-40.677377077814555,3.253512583913904,41.192280585128664
45.5833333333333,69.59645739922642,62.18070026685659,-24.013124065893123,-16.59736693352329,52.67961403852242,36.41104263295789
51.5,133.77567804887565,110.39483886490618,-82.27567804887565,-58.89483886490618,159.7585981531566,114.35891041729356
78.9166666666666,65.03094976826753,72.66815710977569,13.885716898399068,6.248509556890909,17.5954174002945,7.917857939038117
26.25,43.54442327081267,46.39836038419103,-17.294423270812672,-20.14836038419103,65.88351722214352,76.75565860644201
152.083333333333,89.17368169104283,93.89117780872873,62.90965164229017,58.192155524604274,41.36525039493061,38.26333513946591
45.0,98.66352399062151,100.11779646665309,-53.66352399062151,-55.11779646665309,119.25227553471447,122.48399214811798
72.0833333333333,60.190788125436775,65.60339842015074,11.892545207896525,6.479934913182561,16.498328612110793,8.989505081871766
129.5,42.59475891518731,39.40115064781239,86.90524108481269,90.09884935218761,67.10829427398663,69.57440104416031
30.3333333333333,58.88180443551789,66.60854652785623,-28.548471102184592,-36.275213194522934,94.11583879841085,119.58861492699882
42.75,100.99370353418371,95.64391694893226,-58.24370353418371,-52.89391694893226,136.2425813665116,123.72846069925674
53.5,54.01683454477165,52.37986844399807,-0.5168345447716476,1.1201315560019296,0.9660458780778459,2.093703842994261
69.8333333333333,68.0779938173945,71.94546311047905,1.7553395159388003,-2.1121297771457535,2.513612671988737,3.0245295138125363
28.1666666666666,113.83535524359291,121.80681973825857,-85.66868857692631,-93.64015307159197,304.1491902139403,332.45024759145156
30.0833333333333,58.82045503094296,65.27576227318661,-28.73712169760966,-35.192428939853315,95.52505827460284,116.98314329037125
45.9166666666666,71.15713219731556,57.353481078743265,-25.24046553064896,-11.436814412076664,54.97016086529727,24.907762784921992
845.5,86.13429230106497,96.72338197600703,759.365707698935,748.776618023993,89.81262066220403,88.56021502353555
41.9166666666666,79.95772715731403,75.33025961331278,-38.041060490647425,-33.413592946646176,90.75402105124648,79.71433704965303
28.3333333333333,102.65336497006486,125.62723296681072,-74.32003163673156,-97.29389963347742,262.305994011994,343.39023400050894
34.6666666666666,47.600428539172995,55.82153060037664,-12.933761872506395,-21.15486393371004,37.308928478383905,61.02364596262523
192.75,117.48876870252282,88.94199764408177,75.26123129747718,103.80800235591823,39.0460343955783,53.856291754043184
21.25,53.5033733444058,59.39594862331825,-32.2533733444058,-38.14594862331825,151.7805804442626,179.5103464626741
62.0,80.57655968617334,72.1923783894498,-18.57655968617334,-10.1923783894498,29.962193042215063,16.439319982983548
107.583333333333,117.08376468495848,101.3356552389584,-9.50043135162548,6.247678094374606,8.830765005383896,5.807291799573626
34.0,133.893976584798,132.2826939769066,-99.893976584798,-98.28269397690659,293.8058134847,289.0667469909017
66.0,65.31723725688569,55.706843519963904,0.68276274311431,10.293156480036096,1.0344890047186515,15.595691636418326
277.916666666666,60.93275397597604,77.80416977076585,216.98391269068998,200.11249689590016,78.075170983157,72.00449663420713
144.5,186.83193313888805,227.05585757854078,-42.33193313888805,-82.55585757854078,29.295455459438095,57.13208136923238
69.5,85.46418154158503,66.3974453213325,-15.964181541585035,3.1025546786675022,22.970045383575588,4.464107451320147
334.166666666666,228.04973254930772,172.48405738707058,106.11693411735828,161.68260927959543,31.755691007688323,48.38382322581419
91.0,87.53169792059276,84.92923401145545,3.4683020794072377,6.070765988544551,3.8113209663815795,6.671171415983022
624.75,85.09746397881521,82.78140652472982,539.6525360211848,541.9685934752702,86.3789573463281,86.74967482597361
121.083333333333,163.78590511168528,159.83564746155906,-42.70257177835228,-38.75231412822606,35.2670930034569,32.004664111404956
59.5,81.36592699596362,64.62946046940556,-21.86592699596362,-5.129460469405558,36.74945713607331,8.620941965387493
461.666666666666,123.42419010161306,134.18070677805323,338.2424765650529,327.4859598886128,73.26551838954225,70.93558697948302
74.5833333333333,95.93612180954057,95.33910846772284,-21.352788476207266,-20.755775134389538,28.629437063071205,27.828972247226208
138.916666666666,69.43547474542461,73.15673268692238,69.48119192124139,65.75993397974362,50.01645489231558,47.337684928429944
117.0,110.14856067353188,109.19311723330301,6.851439326468125,7.806882766696987,5.855931048263354,6.672549373245287
24.0,57.04794727674311,57.841753709336665,-33.04794727674311,-33.841753709336665,137.69978031976297,141.0073071222361
44.0,75.89503473402098,84.55384499402814,-31.89503473402098,-40.55384499402814,72.48871530459314,92.16782953188213
62.8333333333333,62.8177746872642,62.986109100685425,0.015558646069102622,-0.15277576735212506,0.024761770932258828,0.2431444573243371
383.583333333333,156.35499902931033,195.76489131567592,227.22833430402264,187.81844201765705,59.23832308599336,48.96418214668448
22.5833333333333,90.08630531897833,124.63881800265175,-67.50297198564503,-102.05548466931845,298.9061490139268,451.90620517779456
78.0,64.56307421860102,78.93438100105722,13.436925781398983,-0.9343810010572184,17.22682792487049,1.1979243603297673
36.5,68.09860282953012,74.90012028183295,-31.598602829530122,-38.400120281832955,86.57151460145239,105.20580899132317
99.0833333333333,145.6511718324769,117.68508172959622,-46.567838499143605,-18.60174839626292,46.99865954497254,18.773841947447863
84.3333333333333,66.71146246354927,68.77828749266406,17.621870869784033,15.555045840669237,20.89549905507989,18.444718388145347
427.5,114.65976601068832,98.10962624757944,312.8402339893117,329.39037375242054,73.17900210276296,77.0503798251276
52.3333333333333,63.67061169079203,60.29157541445907,-11.337278357458729,-7.958242081125768,21.663589218074016,15.206832002151158
30.5,89.42713397407125,89.85980076992118,-58.92713397407125,-59.35980076992118,193.2037179477746,194.62229760629896
157.25,101.74985392608106,87.74223201610195,55.50014607391894,69.50776798389805,35.29421053985306,44.202078209156156
21.9166666666666,57.132303425335444,61.17678241395863,-35.21563675866884,-39.260115747292026,160.67971144639824,179.13360797243564
36.5833333333333,78.20617471129422,88.57915769813025,-41.622841377960924,-51.995824364796945,113.77542062312791,142.12981603133574
178.166666666666,41.63598767844714,49.7610787184162,136.53067898821888,128.4055879482498,76.6308768876816,72.07048902614609
94.8333333333333,182.36838332260228,216.66911438868547,-87.53504998926898,-121.83578105535217,92.30409489202357,128.4735828351693
80.0,58.49528955314824,77.87176460012365,21.50471044685176,2.1282353998763455,26.8808880585647,2.660294249845432
21.4166666666666,42.05898849782912,41.31318931076223,-20.64232183116252,-19.896522644095633,96.38438209103151,92.90205125647795
99.3333333333333,100.75438930212023,81.85969058422829,-1.4210559687869306,17.47364274910501,1.4305932571680513,17.59091551923324
25.3333333333333,67.89129167402174,79.38436226404855,-42.557958340688444,-54.05102893071525,167.99194081850723,213.35932472650785
28.6666666666666,42.77413991994527,39.49733920572712,-14.10747325327867,-10.830672539060522,49.21211599980943,37.781415833932144
36.0,45.98441118611229,41.093960224864624,-9.98441118611229,-5.093960224864624,27.734475516978584,14.149889513512845
57.5833333333333,101.9779365675061,100.0786514298837,-44.394603234172806,-42.495318096550406,77.09627189726108,73.7979474903915
25.75,68.68261166241135,81.96211355178735,-42.93261166241135,-56.212113551787354,166.72858898023824,218.29947010402856
52.6666666666666,64.20144408068687,75.17396721804089,-11.534777414020269,-22.507300551374286,21.901476102570157,42.735380793748696
205.083333333333,81.92944476129873,84.25932678106993,123.15388857203428,120.82400655226307,60.050656760033064,58.914590760957296
33.9166666666666,56.55223289780623,55.39091607033863,-22.635566231139627,-21.474249403672033,66.73877021466242,63.314740256527
67.1666666666666,101.54595613239472,95.1304804327991,-34.37928946572812,-27.963813766132503,51.18504635096003,41.63346962699632
33.5833333333333,72.286749436787,85.44588440896086,-38.703416103453705,-51.862551075627565,115.24590403013522,154.4294324832584
24.8333333333333,69.1358963288926,58.682655396937605,-44.3025629955593,-33.849322063604305,178.3995825324538,136.30599488699738
23.25,40.26556770760694,42.86526333413817,-17.01556770760694,-19.61526333413817,73.18523745207285,84.36672401779857
31.25,50.09769564250556,56.01778955792373,-18.847695642505563,-24.767789557923727,60.312626056017805,79.25692658535593
21.75,41.93483895208169,42.18984578457517,-20.18483895208169,-20.43984578457517,92.8038572509503,93.97630245781687
28.1666666666666,66.66812135399249,49.1373193049552,-38.50145468732589,-20.9706526382886,136.69155510293248,74.45202120102479
40.9166666666666,57.34671614984772,71.69232219529579,-16.430049483181122,-30.775655528629187,40.154907087204435,75.21545139379853
131.416666666666,79.45513259796533,80.27680887329943,51.96153406870067,51.13985779336657,39.53953131416685,38.914286209283574
213.333333333333,86.11282227554709,59.48960482785713,127.22051105778591,153.84372850547587,59.63461455833724,72.11424773694193
54.5833333333333,57.00812310967241,60.86020909129338,-2.424789776339111,-6.276875757960077,4.4423629490182215,11.499619709239843
221.833333333333,228.7115710832534,313.14265824156854,-6.878237749920402,-91.30932490823554,3.1006330953811023,41.16122835833313
116.75,76.94035548600274,82.94850023009373,39.809644513997256,33.80149976990627,34.09819658586489,28.952034064159548
79.25,101.78330188034876,111.75899166816244,-22.53330188034876,-32.50899166816244,28.43318849255364,41.02080967591475
46.1666666666666,60.193445801765556,66.28729092588732,-14.026779135098955,-20.12062425922072,30.3829150940772,43.58257962286082
26.4166666666666,79.34062628686684,87.04339386489642,-52.923959620200236,-60.626727198229815,200.34306480832947,229.5018064286308
40.25,87.01103637596633,82.4895590082075,-46.76103637596633,-42.23955900820749,116.17648789059957,104.94300374709937
153.833333333333,71.99686295473809,77.72270043269606,81.83647037859491,76.11063290063694,53.19813892433049,49.476034388279814
30.5,58.77990467681053,52.59002741177907,-28.27990467681053,-22.09002741177907,92.72099894036239,72.42631938288218
23.0833333333333,55.76059143207197,49.675122908297105,-32.67725809873867,-26.591789574963805,141.56212894760455,115.1990884113957
20.5833333333333,37.98540143317392,38.141729479072495,-17.40206809984062,-17.558396145739195,84.54446040408412,85.30394888618245
113.083333333333,202.231143205169,197.43749210479038,-89.14780987183599,-84.35415877145738,78.833730174063,74.59468719657269
112.833333333333,83.71226564904005,86.31137795308905,29.121067684292953,26.521955380243952,25.80892261532618,23.505425743200025
40.4166666666666,54.82280240740427,58.00043934703845,-14.406135740737668,-17.58377268037185,35.64404719357779,43.50624168339434
79.25,47.05411994569642,51.840785251578986,32.19588005430358,27.409214748421014,40.62571615684995,34.585759934916105
204.333333333333,96.57908736966132,86.30627196127455,107.75424596367168,118.02706137205845,52.7345412546518,57.76202024733702
46.0,71.6939923351938,62.61692820790411,-25.693992335193798,-16.61692820790411,55.856505076508256,36.12375697370459
158.166666666666,83.82632874740874,88.53163692555077,74.34033791925727,69.63502974111523,47.00126738836096,44.02636232314997
346.25,97.93077387454704,85.9237029272735,248.31922612545296,260.3262970727265,71.71674400735102,75.18449012930729
47.0,76.06805455928995,86.36555736361116,-29.068054559289948,-39.36555736361116,61.84692459423393,83.75650502895992
88.25,58.573824638724695,69.74745517080389,29.676175361275305,18.50254482919611,33.6273941770825,20.966056463678314
26.0,40.044925229720874,44.93493161441756,-14.044925229720874,-18.934931614417557,54.018943191234136,72.82666005545214
41.0833333333333,95.2775386025439,82.26787951149034,-54.1942052692106,-41.184546178157035,131.91287286623282,100.24635986569672
27.5,55.7366453329972,50.70429816022375,-28.2366453329972,-23.20429816022375,102.678710301808,84.37926603717727
116.666666666666,90.21408198558005,100.7974032336911,26.452584681085952,15.869263432974904,22.673644012359517,13.602225799692851
84.6666666666666,56.939830196527176,56.67871910787077,27.726836470139425,27.98794755879583,32.7482320513458,33.05663097495573
127.333333333333,85.97582692760045,78.34640265979755,41.35750640573255,48.986930673535454,32.47971707256492,38.47141152371905
38.4166666666666,85.17954471529023,87.6395193500237,-46.762878048623634,-49.222852683357104,121.72549600509426,128.12890069420527
50.3333333333333,65.2024256866161,90.97142270695896,-14.869092353282795,-40.63808937362566,29.54124308599233,80.7379259078656
78.9166666666666,67.4625130830138,89.39804652687081,11.454153583652797,-10.481379860204214,14.514238965557938,13.281579548305245
133.25,51.02331321846643,55.10459768387129,82.22668678153357,78.14540231612871,61.70858295049424,58.645705302910855
566.333333333333,104.67470120875468,91.29677823343914,461.65863212457833,475.0365550998939,81.51712162293913,83.87932108885711
36.9166666666666,83.1172914759316,94.77943859207755,-46.200624809264994,-57.862771925410954,125.14841934789638,156.73888557673422
21.0833333333333,134.51047183185597,143.02299894284334,-113.42713849852267,-121.93966560951004,537.9943327993178,578.3699554601276
46.0833333333333,56.65561126824938,65.34523489987617,-10.57227793491608,-19.261901566542875,22.94165193833509,41.79797808291404
26.5,57.66462973741064,50.82328103725734,-31.164629737410642,-24.32328103725734,117.60237636758733,91.78596617832959
41.0833333333333,77.0792846473388,80.70666886768456,-35.995951314005495,-39.623335534351256,87.61692003409053,96.4462528219504
38.9166666666666,88.77273957553977,83.8568473737609,-49.85607290887317,-44.9401807070943,128.1098233204452,115.47798040366864
158.0,171.17380387849676,163.09937897318974,-13.173803878496756,-5.099378973189744,8.337850556010604,3.2274550463226226
20.5,77.5317213483394,59.06598758223194,-57.0317213483394,-38.56598758223194,278.2035187723873,188.12676869381434
27.0,97.4026551599414,105.37882982215825,-70.4026551599414,-78.37882982215825,260.75057466644967,290.2919623042898
36.5833333333333,47.86825853177179,47.855868314831696,-11.284925198438486,-11.272534981498396,30.84717594106195,30.813307466510448
40.5,40.691928086370496,45.60437837230972,-0.19192808637049552,-5.104378372309718,0.4738965095567791,12.603403388419057
424.166666666666,100.48971917347465,93.96651680064328,323.67694749319134,330.20014986602274,76.30890707108648,77.8467936815772
24.3333333333333,83.57246069241002,80.30429563397391,-59.23912735907672,-55.97096230064061,243.44846859894577,230.01765329030417
71.8333333333333,54.35432656762733,57.10933160458415,17.479006765705968,14.724001728749151,24.33272403578558,20.497450202435022
23.5833333333333,149.81838849696055,139.31992014400373,-126.23505516362725,-115.73658681067043,535.272318715028,490.7558451335856
174.916666666666,86.26985868608428,96.19204634973882,88.64680798058173,78.72462031692719,50.679451918388985,45.006929195003806
146.75,83.27674601362075,84.12158843351352,63.47325398637925,62.62841156648648,43.252643261587224,42.67694144223951
402.0,87.17155550322003,72.27155514705233,314.82844449678,329.7284448529477,78.31553345691044,82.02200120720093
315.333333333333,122.95319567113542,103.86990869741018,192.38013766219757,211.4634246359228,61.00850031570755,67.06028265409822
76.8333333333333,41.79691078316129,63.0843605575387,35.03642255017201,13.748972775794599,45.60054995683995,17.894541573702305
275.333333333333,80.67346091217806,83.24378895632776,194.65987242115492,192.0895443770052,70.6997115331072,69.76617834515937
95.4166666666666,54.25900727914504,48.21438975006206,41.15765938752156,47.20227691660454,43.13466486028464,49.46963519644147
40.0833333333333,110.86537669742252,110.40339702235353,-70.78204336408922,-70.32006368902023,176.5872183719483,175.43467032603814
27.3333333333333,53.452203443225656,55.66031512138074,-26.118870109892356,-28.32698178804744,95.55684186545996,103.63529922456394
350.75,69.89442429775607,73.71296972089955,280.8555757022439,277.03703027910046,80.07286548887924,78.98418539674995
20.25,80.57869279834348,77.0977615778812,-60.32869279834348,-56.8477615778812,297.9194706091036,280.7296868043516
147.5,113.54746170213107,107.27430601160447,33.95253829786893,40.225693988395534,23.01867003245351,27.271656941285105
102.916666666666,106.19323611145762,99.68727229136321,-3.276569444791619,3.229394375302789,3.1837112014169784,3.137873077217305
286.666666666666,91.76642504968169,94.24760816212837,194.90024161698432,192.41905850453765,67.98845637801794,67.12292738530398
45.0,52.08883548195699,56.49990333774888,-7.088835481956991,-11.499903337748883,15.752967737682203,25.555340750553075
159.75,93.06536099227876,86.21755986841147,66.68463900772124,73.53244013158853,41.74312300952817,46.029696482997515
28.0833333333333,65.10322759116806,76.01700977316847,-37.019894257834764,-47.93367643983517,131.82158192700822,170.68371432582276
416.166666666666,113.62185644069332,102.36308447594257,302.5448102259727,313.80358219072343,72.69799204468718,75.40334373825965
494.5,177.21930071964962,260.7974353692341,317.2806992803504,233.7025646307659,64.16192098692626,47.260377073966815
56.3333333333333,66.83987186967316,70.02558703388866,-10.50653853633986,-13.692253700555355,18.650660123680236,24.30577579980242
188.833333333333,68.02525691263676,79.64951558363083,120.80807642069624,109.18381774970217,63.97603340901842,57.82020357442315
25.8333333333333,52.34841300896958,43.49687029875159,-26.51507967563628,-17.663536965418288,102.63901809923735,68.37498180161927
106.5,88.09759407032617,98.02623925152477,18.402405929673833,8.473760748475229,17.279254394059937,7.956582862418056
537.75,152.384282435383,132.0092573056294,385.365717564617,405.7407426943706,71.66261600457777,75.45155605660077
114.0,52.765649845278375,54.60796200304507,61.234350154721625,59.39203799695493,53.71434224098388,52.098278944697306
23.25,75.86244546894872,76.17655938325231,-52.61244546894872,-52.92655938325231,226.29008803848913,227.64111562689163
83.3333333333333,59.67622532805176,72.6369730568199,23.657108005281543,10.696360276513403,28.388529606337865,12.835632331816088
22.8333333333333,49.85529232068514,66.65437646652295,-27.021958987351837,-43.82104313318965,118.34434593000822,191.91697722564837
