actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
21.75,64.55499115935176,64.12049822121267,-42.80499115935176,-42.37049822121267,196.80455705449086,194.8068883733916
134.333333333333,52.90598556064246,55.65103178014412,81.42734777269054,78.68230155318888,60.61589164220155,58.572432918006754
41.6666666666666,60.549707038546714,61.33647089063992,-18.883040371880114,-19.669804223973323,45.31929689251235,47.20753013753605
29.0,141.47583059514105,120.4401968840867,-112.47583059514105,-91.4401968840867,387.8476917073829,315.31102373823
69.0833333333333,71.90131045398002,66.58513646153814,-2.8179771206467166,2.498196871795159,4.079098365230472,3.6162077758192903
156.166666666666,113.87097780758437,119.17335765922094,42.295688859081636,36.99330900744506,27.08368550208014,23.68835155225948
106.166666666666,52.791728188071176,57.15742080015423,53.37493847859483,49.009245866511776,50.274667326777234,46.16255497630652
327.083333333333,64.96936368703295,53.01959472132037,262.1139696463,274.0637386120126,80.13675505109818,83.79018760112498
28.0,54.72440478405708,52.61059442531271,-26.72440478405708,-24.610594425312712,95.44430280020386,87.89498009040254
352.333333333333,73.16167925500672,88.6589814360492,279.17165407832624,263.67435189728377,79.23509576489873,74.83661832467854
