actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
215.0,60.93691741929981,60.464713579402,154.06308258070018,154.535286420598,71.65724771195357,71.8768774049293
924.166666666666,81.04502151848732,81.57654459055756,843.1216451481787,842.5901220761084,91.23047557960462,91.17296181166193
29.5833333333333,39.69301497408655,46.045235280761645,-10.109681640753251,-16.461901947428345,34.173571743391314,55.64586573778602
255.666666666666,171.04923664255065,145.1846644171452,84.61743002411535,110.4820022495208,33.09677836666841,43.21329944570577
96.4166666666666,92.10303377185005,84.17614608458628,4.31363289481655,12.240520582080322,4.473949415540072,12.695440534569055
167.333333333333,94.717190297114,69.65456992404866,72.616143036219,97.67876340928434,43.39610141606722,58.37376299359634
32.6666666666666,57.27252750008617,63.4418892681892,-24.60586083341957,-30.7752226015226,75.32406377577433,94.20986510670203
103.5,140.85868301369507,114.70530439789474,-37.35868301369507,-11.205304397894736,36.095345906951756,10.82638106076786
29.25,41.594545949008946,53.46907705490064,-12.344545949008946,-24.219077054900637,42.20357589404768,82.80026343555772
34.8333333333333,37.91862310742026,41.22052559863193,-3.0852897740869594,-6.38719226529863,8.857291217474533,18.33643712525924
48.0833333333333,57.52670557616013,67.09352593813708,-9.443372242826833,-19.010192604803777,19.63959565232618,39.53592916077044
30.3333333333333,49.15516680747585,53.54558179886455,-18.82183347414255,-23.212248465531253,62.05000046420628,76.523896040213
35.3333333333333,46.911726808710554,48.51979733325747,-11.578393475377254,-13.186463999924172,32.769038137860186,37.3201811318609
348.583333333333,143.13930080171718,103.1013703929324,205.4440325316158,245.4819629404006,58.936848921333784,70.42274815407148
58.75,50.038582354550854,46.52441385512373,8.711417645449146,12.225586144876267,14.827944928424078,20.809508331704286
443.166666666666,69.68906862387749,66.35208396706334,373.4775980427885,376.8145826996027,84.2747494643375,85.02773584797364
49.75,49.16282653272209,45.1500237069622,0.587173467277907,4.599976293037798,1.1802481754329788,9.246183503593565
26.0,33.432076686272175,36.65703068277993,-7.432076686272175,-10.657030682779933,28.58491033181606,40.988579549153584
34.0,54.21062840475909,56.524623053706804,-20.210628404759092,-22.524623053706804,59.44302471987968,66.24889133443178
26.3333333333333,54.63312808315917,57.6703483187972,-28.29979474982587,-31.337014985463902,107.46757499933888,119.00132272960991
44.6666666666666,103.89662887899591,88.32222068344524,-59.22996221232931,-43.65555401677864,132.60439301267778,97.7363149629374
88.1666666666666,121.62239545299894,114.6262453865831,-33.455728786332344,-26.459578719916493,37.94600618487603,30.010864332608524
76.9166666666666,95.48733097473065,86.85319256928423,-18.570664308064053,-9.936525902617632,24.143875590115798,12.91856022008794
23.5,110.27336684025074,107.6248048553542,-86.77336684025074,-84.1248048553542,369.2483695329819,357.9778930015072
83.5,32.78830584959154,49.21443612416977,50.71169415040846,34.28556387583023,60.732567844800556,41.060555539916436
40.0,136.84668488052603,131.42862672864334,-96.84668488052603,-91.42862672864334,242.11671220131507,228.57156682160834
26.0,31.82982013375775,41.87823398669367,-5.8298201337577495,-15.878233986693672,22.4223851298375,61.07013071805258
32.0,52.52211090157028,68.42979110861936,-20.52211090157028,-36.429791108619355,64.13159656740713,113.84309721443549
20.8333333333333,89.8826331311515,100.11424545000199,-69.0492997978182,-79.28091211666869,331.43663902952784,380.5483781600103
46.8333333333333,94.50161069162785,87.26393366688072,-47.668277358294546,-40.43060033354742,101.7827986298105,86.32868398622232
80.6666666666666,60.92186215992502,57.21301114261126,19.74480450674158,23.453655524055343,24.477030380258178,29.074779575275244
20.5,64.10316298475631,65.13778328342298,-43.60316298475631,-44.637783283422976,212.6983560232015,217.7452843093804
478.083333333333,84.0192175572897,82.30751660932981,394.06411577604325,395.77581672400316,82.42582167182366,82.78385568569011
237.083333333333,65.91969263421241,63.59143532057067,171.1636406991206,173.49189801276233,72.19556022458524,73.17760197374872
293.416666666666,59.581362685322006,52.843913487296184,233.835303981344,240.5727531793698,79.69394057870305,81.99014592878285
28.5,39.30254029949253,40.080733432317466,-10.802540299492527,-11.580733432317466,37.90365017365799,40.634152394096375
29.3333333333333,92.60414380273804,104.44809895661994,-63.270810469404736,-75.11476562328664,215.69594478206184,256.0730646248411
735.25,51.60175963868608,49.20938359038573,683.6482403613139,686.0406164096142,92.9817395935143,93.30712225904308
22.9166666666666,52.37794510218989,58.97637019309298,-29.46127843552329,-36.05970352642638,128.55830590046565,157.35143356986103
41.5833333333333,106.785613732216,123.20297868950036,-65.2022803988827,-81.61964535616706,156.79907109951765,196.27970827134376
114.416666666666,64.28270644721854,61.359536220334775,50.13396021944746,53.05713044633123,43.81700820345033,46.37185472366922
541.666666666666,145.25690005785532,143.37418695485823,396.4097666088106,398.2924797118077,73.18334152778053,73.53091933141074
40.25,42.22777093534927,46.17698708212852,-1.9777709353492696,-5.9269870821285195,4.913716609563402,14.72543374441868
22.5,52.000778885802475,58.03934529103499,-29.500778885802475,-35.53934529103499,131.11457282578877,157.9526457379333
200.0,93.3767563312187,86.69324497135263,106.6232436687813,113.30675502864737,53.31162183439066,56.65337751432369
687.5,74.5871331799366,86.19116349306664,612.9128668200634,601.3088365069334,89.15096244655469,87.46310349191758
66.0,69.2971170873088,72.52298623361914,-3.2971170873088056,-6.522986233619136,4.995631950467887,9.883312475180508
20.1666666666666,55.25681524278103,56.32111032452116,-35.09014857611443,-36.15444365785456,174.00073674106386,179.27823301415543
60.6666666666666,65.14363540144859,59.196076681862586,-4.476968734781991,1.4705899848040147,7.379618793596697,2.4240494255011256
24.5,36.67364209003995,38.173333371668804,-12.173642090039948,-13.673333371668804,49.68833506138755,55.809523965995126
61.25,51.029490102296975,62.54646775377425,10.220509897703025,-1.2964677537742517,16.686546771760042,2.11668204697837
60.6666666666666,49.75338074183696,50.691973460054975,10.913285924829637,9.974693206611626,17.988932843125795,16.44180198892028
458.0,105.05946057430441,97.57169548908287,352.9405394256956,360.42830451091714,77.06125314971518,78.69613635609545
55.6666666666666,62.759235840778906,58.44931938843108,-7.092569174112306,-2.782652721764478,12.741142228944277,4.998777344487093
70.8333333333333,57.35251356273008,71.61743466323298,13.480819770603219,-0.7841013298996842,19.031745558498674,1.10696658338779
44.6666666666666,63.06153431783214,61.080316783828124,-18.39486765116554,-16.413650117161524,41.182539517534856,36.74697787424227
84.3333333333333,90.12895228496275,76.88394735747136,-5.79561895162945,7.449385975861944,6.872275436714766,8.833264002998357
410.0,144.66611037735296,133.60637633651052,265.333889622647,276.3936236634895,64.71558283479195,67.41307894231451
450.0,112.68117381434737,104.32346441066758,337.3188261856526,345.6765355893324,74.95973915236725,76.81700790874054
70.1666666666666,46.13280700348849,65.87756178914324,24.033859663178113,4.289104877523357,34.252531586477154,6.112738542788638
139.333333333333,124.2634048265479,177.36579903057103,15.069928506785104,-38.032465697238024,10.815738162764454,27.296028012371853
49.75,151.30643953546667,122.85093693930453,-101.55643953546667,-73.10093693930453,204.13354680495814,146.93655666191864
24.3333333333333,81.39134052958934,77.68911866998593,-57.05800719625604,-53.35578533665263,234.4849610805046,219.27035069857274
68.0,126.4022194479638,140.7450361177074,-58.4022194479638,-72.7450361177074,85.88561683524088,106.97799429074617
86.1666666666666,85.21729192811176,101.02427688566392,0.9493747385548374,-14.857610218997323,1.1017888648605472,17.242874528817023
94.9166666666666,94.84855434773677,107.50087956082525,0.06811231892983471,-12.584212894158654,0.07176012529921133,13.258169862151355
212.583333333333,133.76194791337804,119.81881804636477,78.82138541995496,92.76451528696823,37.077876324557465,43.63677708520661
396.666666666666,201.58314136337304,159.94325306518218,195.08352530329296,236.72341360148383,49.180720664695784,59.678171496172496
290.25,82.87338323283223,87.55356097624777,207.37661676716777,202.69643902375225,71.44758544949794,69.83512111068121
142.75,211.5756299147611,215.81683669941145,-68.8256299147611,-73.06683669941145,48.21410151647012,51.1851745705159
59.1666666666666,61.91702405349202,57.804841110660945,-2.7503573868254207,1.3618255560056554,4.648491358014801,2.3016769960658987
112.083333333333,52.05128206381854,48.235057237601445,60.03205126951446,63.848276095731556,53.56019444120265,56.96500469507665
147.5,78.00041068562935,80.5333366302076,69.49958931437065,66.9666633697924,47.11836563686146,45.40112770833383
27.5833333333333,83.99969568763451,78.9961014169237,-56.416362354301214,-51.41276808359039,204.53061880713457,186.39070000093216
41.0833333333333,57.729887568208405,70.95700367363317,-16.646554234875104,-29.873670340299867,40.51899610922949,72.71481624413767
43.4166666666666,46.73803163824107,49.01670212499404,-3.321364971574468,-5.60003545832744,7.649976901898977,12.898354222635197
29.0,131.3030316936495,119.15134698084417,-102.3030316936495,-90.15134698084417,352.7690748056879,310.8667137270488
30.0,88.80161291462359,98.81905468344871,-58.80161291462359,-68.81905468344871,196.00537638207862,229.39684894482903
96.6666666666666,43.54248837775512,47.34334825735042,53.12417828891148,49.32331840931618,54.95604650577054,51.02412249239608
265.5,93.73245142037409,82.83985204986308,171.7675485796259,182.66014795013692,64.69587517123387,68.79854913376155
111.083333333333,53.47902505686419,53.6647742785107,57.604308276468814,57.4185590548223,51.8568416592369,51.68962555572916
38.6666666666666,54.844889616890505,63.463502376531586,-16.178222950223905,-24.796835709864986,41.84023176782051,64.129747525513
35.0,53.999025387175955,47.40375520630662,-18.999025387175955,-12.40375520630662,54.28292967764558,35.439300589447484
120.166666666666,207.4948298998596,155.44174042513637,-87.3281632331936,-35.27507375847037,72.67253528421145,29.355123793456784
76.75,41.599789745155356,39.58151261143865,35.150210254844644,37.16848738856135,45.79831955028618,48.42799659747408
250.0,118.82203957069142,139.4352021554623,131.1779604293086,110.56479784453771,52.471184171723436,44.22591913781508
598.0,80.77379101647989,84.95062618867114,517.2262089835201,513.0493738113289,86.49267708754516,85.79420966744631
136.0,60.68358438207277,72.68066202641036,75.31641561792722,63.31933797358964,55.37971736612296,46.558336745286496
268.083333333333,75.72681215750774,87.46580238068125,192.35652117582524,180.61753095265172,71.7525102303359,67.3736515832087
208.0,44.38512066901659,49.90928456960686,163.6148793309834,158.09071543039315,78.6609996783574,76.00515164922747
75.75,55.180090942955836,57.689085376751876,20.569909057044164,18.060914623248124,27.15499545484378,23.842791581845706
29.5,67.20058090371454,72.46422172461907,-37.70058090371454,-42.964221724619065,127.79857933462554,145.64142957497987
254.333333333333,88.80273406168308,66.6891200167012,165.53059927164992,187.6442133166318,65.08411504783098,73.7788518938265
26.0,43.39735711925488,39.96083519787704,-17.397357119254877,-13.960835197877039,66.91291199713415,53.695519991834765
126.833333333333,73.23984871262944,64.71438830008458,53.59348462070356,62.11894503324842,42.25504700712513,48.976829198356306
59.5,119.04448608534605,125.76667395912975,-59.54448608534605,-66.26667395912975,100.07476652999337,111.37256127584831
104.75,133.5886078483235,103.88576896686828,-28.838607848323505,0.8642310331317162,27.530890547325544,0.8250415590756242
287.0,82.9951012503484,82.31696201291652,204.0048987496516,204.68303798708348,71.08184625423401,71.31813170281654
301.666666666666,97.56950277047976,106.17364223710068,204.09716389618626,195.4930244295653,67.65651841862544,64.80431749046377
168.833333333333,95.12973579722498,109.24129809367179,73.70359753610802,59.592035239661215,43.65464809641155,35.29636835517947
581.083333333333,119.64996688314321,117.39221077723555,461.43336645018985,463.69112255609747,79.40915527609754,79.7976978441585
21.0,39.316121915723826,47.84337565702777,-18.316121915723826,-26.84337565702777,87.21962817011347,127.8255983667989
313.25,137.57551447028348,139.53833683514617,175.67448552971652,173.71166316485383,56.081240392567125,55.45464107417521
192.333333333333,94.83426260455143,103.62886230360238,97.49907072878158,88.70447102973063,50.692757744600556,46.12017557871618
153.0,50.134567639100915,55.432609184314444,102.86543236089909,97.56739081568556,67.23230873261379,63.76953648084023
23.1666666666666,64.43291523190503,66.16957790597326,-41.26624856523843,-43.002911239306655,178.1276916485117,185.6240772919717
28.5,62.7233120862761,52.76590395280103,-34.2233120862761,-24.265903952801033,120.08179679395124,85.14352264140713
43.3333333333333,48.86845847460087,66.66437695480019,-5.535125141267571,-23.33104362146689,12.773365710617481,53.84086989569287
297.916666666666,119.11679772171266,134.09681431613186,178.79986894495335,163.81985235053415,60.01673922627818,54.98848190787172
23.75,34.92510663421199,42.73483274894421,-11.175106634211993,-18.984832748944207,47.05308056510313,79.9361378902914
72.0,100.14368415091337,120.02204915069173,-28.143684150913373,-48.02204915069173,39.0884502096019,66.69729048707185
66.25,85.79002295133287,97.21024894526848,-19.540022951332872,-30.960248945268475,29.494374266162826,46.732451238141095
207.5,87.36428371320198,91.38235184710729,120.13571628679802,116.11764815289271,57.89673074062554,55.96031236283986
158.916666666666,55.32610944707567,55.72779068606947,103.59055721959032,103.18887598059653,65.18545813503351,64.9326959500348
35.0,37.56349449563991,39.42754991113533,-2.563494495639908,-4.42754991113533,7.3242699875425945,12.6501426032438
40.25,57.00900279014273,79.96180591843753,-16.75900279014273,-39.711805918437534,41.63727401277697,98.66287184704977
32.75,107.65476457725677,102.85272968428401,-74.90476457725677,-70.10272968428401,228.71683840383747,214.05413644056188
68.0,79.23947832719327,75.49891334204723,-11.239478327193268,-7.498913342047231,16.52864459881363,11.027813738304753
106.083333333333,139.05384405698067,129.64293887952243,-32.970510723647664,-23.55960554618943,31.07982157767268,22.20858338996654
454.583333333333,46.07175213674213,47.32037255774648,408.51158119659084,407.2629607755865,89.86505910832436,89.59038550517035
28.0,61.72143387716696,61.226652721713535,-33.72143387716696,-33.226652721713535,120.43369241845343,118.66661686326263
256.583333333333,156.13828414582525,129.96755012438257,100.44504918750772,126.6157832089504,39.14714486034733,49.34684633021783
79.9166666666666,88.55312450517098,91.67171577982093,-8.636457838504384,-11.755049113154328,10.806829412101427,14.709133405406888
115.0,56.79736101062873,51.30228071788477,58.20263898937127,63.69771928211523,50.61099042554024,55.389321114882804
55.0833333333333,55.99620596433303,63.52305927684078,-0.912872630999729,-8.439725943507483,1.657257423902686,15.321741501072594
155.416666666666,42.647519227706816,42.12387205862045,112.76914743895918,113.29279460804555,72.55923695804375,72.89616811241568
76.6666666666666,132.72528260385891,131.09196958810972,-56.058615937192315,-54.42530292144312,73.11993383112048,70.98952554970847
25.0,43.8537172179886,44.03070030311572,-18.853717217988603,-19.030700303115722,75.41486887195441,76.12280121246289
88.9166666666666,45.015102545867954,47.84915897062388,43.901564120798646,41.06750769604272,49.37383031392541,46.186512872775346
140.0,147.77405317788512,126.43757096766132,-7.774053177885122,13.562429032338684,5.552895127060801,9.687449308813347
130.666666666666,48.59304029949212,53.43987180906982,82.07362636717389,77.22679485759619,62.8114487503885,59.10213892163003
416.166666666666,131.03159597533173,130.8787643794254,285.13507069133425,285.2879022872406,68.51463452735315,68.55135817875237
90.0833333333333,80.63959085663569,125.64693029193675,9.443742476697608,-35.563596958603455,10.483340399664323,39.47855351556352
44.3333333333333,34.913777374889165,39.194795961341065,9.419555958444136,5.138537371992236,21.247118703257463,11.590685801486254
80.75,135.61408354737813,107.45234460177325,-54.86408354737813,-26.702344601773248,67.94313751997292,33.0679190114839
35.0,58.75969400979837,58.17921025158214,-23.759694009798373,-23.17921025158214,67.88484002799535,66.22631500452042
58.5,46.64390256594882,45.054395603135426,11.856097434051179,13.445604396864574,20.266833220600304,22.983939139939444
48.3333333333333,49.39595166205796,59.04912787282139,-1.0626183287246604,-10.715794539488087,2.1985206801199886,22.170609392044334
22.5833333333333,53.41594210310615,49.38241548393408,-30.832608769772847,-26.799082150600782,136.52815691412349,118.66752243808483
54.5833333333333,119.39257195597408,111.51047084961066,-64.80923862264078,-56.927137516277355,118.73448297277707,104.29399239623338
32.4166666666666,50.68522837640488,58.419272838932365,-18.26856170973828,-26.002606172265764,56.35546028711049,80.21369513295367
44.0,39.39108484803667,51.172340038751955,4.6089151519633305,-7.172340038751955,10.474807163553024,16.30077281534535
51.3333333333333,77.97172729928072,80.7727345019823,-26.638393965947415,-29.439401168649,51.892975258339156,57.349482796069516
38.4166666666666,79.7192261303277,93.83442152266582,-41.3025594636611,-55.41775485599922,107.51208537178611,144.25445949500906
72.3333333333333,62.86120161582032,57.40609798470043,9.47213171751298,14.92723534863287,13.095112973520253,20.636730896727478
114.833333333333,80.64736940866717,81.16559998744911,34.18596392466583,33.66773334588389,29.77007018113143,29.31878085272916
36.0,45.82711325290573,57.62309518326135,-9.827113252905733,-21.62309518326135,27.297536813627033,60.064153286837076
307.5,87.42302482661431,72.83018436047617,220.07697517338568,234.66981563952385,71.56974802386526,76.31538719984515
44.5833333333333,60.56138184291361,64.96216790289898,-15.978048509580312,-20.378834569565683,35.8386134794325,45.70953548313801
140.166666666666,98.24234799837484,129.38982422567398,41.924318668291164,10.776842440992027,29.910334365011675,7.688591515571043
25.75,53.599459904520806,53.640538431033356,-27.849459904520806,-27.890538431033356,108.15324234765362,108.3127706059548
60.0,83.48929266632648,125.71313836794602,-23.489292666326477,-65.71313836794602,39.14882111054413,109.52189727991002
108.833333333333,56.57996249791947,61.22556198959308,52.253370835413534,47.60777134373992,48.01228560681197,43.74374089777035
284.666666666666,63.3077141340709,51.063767604828755,221.3589525325951,233.60289906183726,77.76075615899144,82.06190833554021
91.3333333333333,51.16726842471681,54.736234804332994,40.16606490861649,36.597098529000306,43.977443330602014,40.069815907664584
26.3333333333333,33.51305988911843,48.48172484382454,-7.17972655578513,-22.148391510491237,27.26478438905749,84.10781586262506
28.75,47.627971574392966,53.6213855309495,-18.877971574392966,-24.871385530949503,65.66250982397554,86.50916706417219
67.8333333333333,116.89858990747193,98.24263994847092,-49.06525657413863,-30.409306615137623,72.33207357366878,44.82944464148055
401.583333333333,85.0935503240562,83.9351336267477,316.4897830092768,317.6481997065853,78.8104875723454,79.09894991656
52.0,58.65781457066995,52.952258310606,-6.657814570669949,-0.9522583106059983,12.80348955898067,1.831265981934612
37.0,57.39946224613796,46.264418264242536,-20.399462246137958,-9.264418264242536,55.13368174631881,25.038968281736583
44.0,126.3978064343826,116.02283710416908,-82.3978064343826,-72.02283710416908,187.26774189632408,163.6882661458388
115.916666666666,59.23268709984795,63.612649904572876,56.68397956681805,52.30401676209313,48.90062938905971,45.122084913380384
161.166666666666,52.22569076740858,50.80034488137201,108.94097589925742,110.36632178529399,67.5952280657236,68.47962054930369
103.0,90.71231142399105,80.21179472269529,12.287688576008946,22.788205277304712,11.929794733989269,22.124471143014286
79.9166666666666,102.95801221568337,94.38343736476938,-23.041345549016768,-14.466770698102778,28.83171497270088,18.1023199559159
224.75,86.97829333204324,106.4770182262234,137.77170666795678,118.2729817737766,61.29998071989178,52.62424105618536
53.9166666666666,49.09113275965884,54.70240491825942,4.82553390700776,-0.785738251592818,8.949985608051497,1.457319786570916
112.25,78.72937193895488,79.16159220558886,33.520628061045116,33.08840779441114,29.862474887345314,29.477423424865158
161.666666666666,104.74303122130765,99.58255599595367,56.92363544535836,62.084110670712334,35.2104961517682,38.402542682915005
70.5,63.0356669424967,60.72672523129999,7.464333057503303,9.773274768700013,10.587706464543693,13.86280109035463
37.3333333333333,78.00721117982104,77.81688024034975,-40.67387784648774,-40.483546907016446,108.94788708880654,108.43807207236557
23.3333333333333,36.236757656646844,48.62041492140779,-12.903424323313544,-25.287081588074493,55.30038995705813,108.37320680603368
31.3333333333333,56.806365067222295,58.607431598651516,-25.473031733888995,-27.274098265318216,81.29690978900751,87.04499446378163
26.0833333333333,48.69773450995557,58.32566924354347,-22.614401176622273,-32.24233591021017,86.70057959088423,123.61278943211585
116.0,81.58339282488986,96.07775342396931,34.416607175110144,19.922246576030687,29.66948894406047,17.174350496578178
24.4166666666666,65.92758550167407,67.6710534187158,-41.51091883500747,-43.2543867520492,170.0105890853553,177.15107202204499
247.083333333333,66.52114760110096,64.11867395598205,180.56218573223202,182.96465937735096,73.07744447847512,74.04977782557216
83.4166666666666,54.4973648079174,49.730088380210816,28.9193018587492,33.686578286455784,34.66849373676231,40.38351043331366
154.75,111.71533907425516,111.312357317423,43.034660925744845,43.43764268257701,27.809150840545943,28.069559084056223
43.8333333333333,83.2883845064195,62.848723287743155,-39.455051173086204,-19.015389954409855,90.01152358878988,43.38111776671453
117.0,151.44472053733503,131.4663279543094,-34.44472053733503,-14.466327954309406,29.439932083192332,12.364382866931116
231.583333333333,88.46515472276947,78.62143697540579,143.11817861056352,152.96189635792723,61.79986122082637,66.05047701673729
26.0,84.27973872195976,88.16860602135041,-58.27973872195976,-62.16860602135041,224.1528412383068,239.11002315904005
150.916666666666,57.8657070240756,58.59853964486718,93.05095964259041,92.31812702179883,61.65717922203699,61.1715916212916
160.333333333333,76.38276022565921,81.18022304107915,83.95057310767379,79.15311029225386,52.36002480728106,49.36784425712309
94.0,56.492800693155495,65.85425194483712,37.507199306844505,28.145748055162883,39.90127585834522,29.942285165066895
42.5,56.773602436980816,44.42494549746577,-14.273602436980816,-1.924945497465771,33.584946910543096,4.529283523448873
47.0,54.078821810974965,69.26783905838727,-7.078821810974965,-22.267839058387267,15.061323002074396,47.37838097529205
414.916666666666,186.08866531642775,173.48598973425408,228.82800135023825,241.43067693241193,55.15035180162408,58.18775101805479
33.0833333333333,51.61182275394464,50.22340933196889,-18.528489420611336,-17.140075998635588,56.0055095837119,51.808793950535836
63.0,58.00873106037133,53.008824749271,4.991268939628668,9.991175250729,7.922649110521696,15.859008334490476
109.083333333333,61.241446150071006,63.006120459143844,47.841887183261996,46.07721287418916,43.85810895333428,42.24037849429118
385.25,78.40535269613997,76.51767993222643,306.84464730386003,308.73232006777357,79.64818878750422,80.1381752284941
22.3333333333333,55.024503271332975,60.162342001178246,-32.691169937999675,-37.829008667844946,146.37837285671517,169.38362090079852
61.3333333333333,113.89711570495452,129.93045494143448,-52.563782371621215,-68.59712160810118,85.70181908416508,111.84313305668677
114.416666666666,100.0833684865209,82.81066131413932,14.333298180145107,31.60600535252668,12.52728173064401,27.623602638770745
